,Gene,EffectSize,P-Value,FDR,pBH,FDR2,pBH2,FDR-2stage,P-2stage,-log10(pBH),Significant
17835,ENSG00000228252,1.4351349581509953,0.15124864354663856,False,1.0,False,0.5514871996255365,False,0.5788303142253962,-0.0,False
17836,ENSG00000228253,-0.11396828026466592,0.9092629382544427,False,1.0,False,0.9788281757672523,False,1.0,-0.0,False
17837,ENSG00000228265,-1.9548730359499737,0.050598057886013806,False,1.0,False,0.3783562990465814,False,0.3971154645384261,-0.0,False
17838,ENSG00000228274,-0.048369410495491726,0.9614218376473399,False,1.0,False,0.9911308681879281,False,1.0,-0.0,False
17839,ENSG00000228283,0.4857219531931507,0.6271643164957723,False,1.0,False,0.8829381935891738,False,0.9267148763993907,-0.0,False
17840,ENSG00000228292,-0.842693251188135,0.3994000225947506,False,1.0,False,0.7636946834050884,False,0.8015591909799292,-0.0,False
17841,ENSG00000228300,-1.52973861294323,0.12608144184900563,False,1.0,False,0.5152113902943207,False,0.5407559253216725,-0.0,False
17842,ENSG00000228302,0.04219497931856566,0.9663432649210466,False,1.0,False,0.9916624512823597,False,1.0,-0.0,False
17843,ENSG00000228305,-0.24306450281774114,0.8079554293304916,False,1.0,False,0.948021019418891,False,0.9950245534893964,-0.0,False
17844,ENSG00000228313,0.9386819835963173,0.34789404620210895,False,1.0,False,0.7310134488857521,False,0.7672575983791473,-0.0,False
17845,ENSG00000228314,-0.5143865266203382,0.6069817772639248,False,1.0,False,0.874938446031887,False,0.9183184958570094,-0.0,False
17846,ENSG00000228315,-1.3185578528051096,0.18731697197943686,False,1.0,False,0.5936722307729501,False,0.6231069082265724,-0.0,False
17847,ENSG00000228327,0.8243104657911686,0.40976317343071444,False,1.0,False,0.7704170472051153,False,0.8086148541999443,-0.0,False
17848,ENSG00000228328,0.24833584281491414,0.8038745688382415,False,1.0,False,0.9478940736924766,False,0.9948913137065692,-0.0,False
17849,ENSG00000228330,-2.8795412959288607,0.003982541375160754,False,1.0,False,0.17746207178127388,False,0.1862607633359259,-0.0,False
17850,ENSG00000228337,-1.4521516351926709,0.14645944725406007,False,1.0,False,0.544057412652265,False,0.5710321533047318,-0.0,False
17851,ENSG00000228340,-0.6553154599105948,0.5122646690964984,False,1.0,False,0.829035741020949,False,0.8701399031656142,-0.0,False
17852,ENSG00000228341,-1.0973313774965658,0.2724965592136145,False,1.0,False,0.6767678708474918,False,0.710322487278573,-0.0,False
17853,ENSG00000228343,0.10697666506540787,0.9148074920852778,False,1.0,False,0.9804697144884199,False,1.0,-0.0,False
17854,ENSG00000228351,0.016058400427806083,0.987187800881544,False,1.0,False,0.9968861271545277,False,1.0,-0.0,False
17855,ENSG00000228352,-1.0627496050197078,0.2878955187740513,False,1.0,False,0.6874682127455427,False,0.7215533594862572,-0.0,False
17856,ENSG00000228353,-1.4753403479632787,0.14012106403733124,False,1.0,False,0.5363672179345778,False,0.5629606734446083,-0.0,False
17857,ENSG00000228358,-1.0833548532331052,0.27865094653827993,False,1.0,False,0.6798225206805405,False,0.713528588750942,-0.0,False
17858,ENSG00000228363,0.46635760467439824,0.6409595522670648,False,1.0,False,0.8881290476051112,False,0.9321630965270444,-0.0,False
17859,ENSG00000228369,0.28785339865343945,0.77345896018196,False,1.0,False,0.9386242078762612,False,0.9851618415685568,-0.0,False
17860,ENSG00000228376,0.3998179286097724,0.6892906245748387,False,1.0,False,0.9086296726115237,False,0.9536801566189851,-0.0,False
17861,ENSG00000228382,1.3330687681981002,0.18250923745414582,False,1.0,False,0.5888691940586608,False,0.6180657336490738,-0.0,False
17862,ENSG00000228386,0.8057484522908773,0.42038790579746255,False,1.0,False,0.7756279465516006,False,0.8140841135194191,-0.0,False
17863,ENSG00000228389,-0.030627112866595942,0.9755669193480376,False,1.0,False,0.9945516112606038,False,1.0,-0.0,False
17864,ENSG00000228391,-0.4783025968030333,0.632434848376231,False,1.0,False,0.885461126104904,False,0.9293628976442014,-0.0,False
17865,ENSG00000228393,1.5412355828255662,0.1232594602772182,False,1.0,False,0.5121935631787954,False,0.5375884722624835,-0.0,False
17866,ENSG00000228395,-0.6791513599246113,0.49704196277536417,False,1.0,False,0.8222519515001582,False,0.8630197686953589,-0.0,False
17867,ENSG00000228400,-0.04073497886877743,0.9675071756234754,False,1.0,False,0.9917273095772786,False,1.0,-0.0,False
17868,ENSG00000228408,1.1325317528514878,0.25741094267480413,False,1.0,False,0.6647055605494807,False,0.6976621193410708,-0.0,False
17869,ENSG00000228409,1.1746999120170494,0.240114794592434,False,1.0,False,0.6490707774503872,False,0.6812521529443183,-0.0,False
17870,ENSG00000228411,-0.5313097459712064,0.5952041528570553,False,1.0,False,0.8711699586883439,False,0.9143631643194895,-0.0,False
17871,ENSG00000228415,0.4791741620118417,0.6318147339057487,False,1.0,False,0.8852678477478179,False,0.9291600364132588,-0.0,False
17872,ENSG00000228421,0.4243321491861316,0.6713235961875588,False,1.0,False,0.9006039678776888,False,0.9452565319253925,-0.0,False
17873,ENSG00000228423,0.7991586297872567,0.424198436891828,False,1.0,False,0.7774425714444886,False,0.8159887087623635,-0.0,False
17874,ENSG00000228434,-0.1271492700176794,0.8988222560488757,False,1.0,False,0.9753953146190594,False,1.0,-0.0,False
17875,ENSG00000228436,1.3079400007361366,0.1908936606546816,False,1.0,False,0.5971466668050416,False,0.6267536091864081,-0.0,False
17876,ENSG00000228439,-0.7331794190572952,0.4634490062359252,False,1.0,False,0.8020752343046377,False,0.8418426759863167,-0.0,False
17877,ENSG00000228444,-0.1382770518595783,0.8900214612345665,False,1.0,False,0.9736623635352837,False,1.0,-0.0,False
17878,ENSG00000228446,1.7938431169642832,0.07283821277294542,False,1.0,False,0.42875921157671043,False,0.4500173881324816,-0.0,False
17879,ENSG00000228451,0.9870409717259658,0.32362255333940293,False,1.0,False,0.7155240931924319,False,0.7510002697789526,-0.0,False
17880,ENSG00000228452,-1.3602183977030655,0.17376082229596623,False,1.0,False,0.5784558297146092,False,0.6071360675398628,-0.0,False
17881,ENSG00000228459,0.5353184737222261,0.5924296540515839,False,1.0,False,0.8699877414441538,False,0.9131223319313544,-0.0,False
17882,ENSG00000228463,-0.3551243430306501,0.7224964405713177,False,1.0,False,0.9197013593966175,False,0.9653007852485752,-0.0,False
17883,ENSG00000228474,2.514462805251524,0.011921387686200286,False,1.0,False,0.23692338813503283,False,0.2486702126443995,-0.0,False
17884,ENSG00000228477,1.715148544011854,0.08631799609149372,False,1.0,False,0.4538148622199851,False,0.4763153151647247,-0.0,False
17885,ENSG00000228481,-0.5041617089867962,0.6141477457697562,False,1.0,False,0.8777894573473771,False,0.9213108622740828,-0.0,False
17886,ENSG00000228484,0.11524411402836121,0.9082516336474704,False,1.0,False,0.9784344403320905,False,1.0,-0.0,False
17887,ENSG00000228485,1.0639889629456574,0.2873336994776682,False,1.0,False,0.6871027826754398,False,0.7211698111419824,-0.0,False
17888,ENSG00000228486,-0.5919770445553568,0.5538659602545457,False,1.0,False,0.8510446188424702,False,0.8932399962844202,-0.0,False
17889,ENSG00000228487,-0.028671389208585123,0.977126675087258,False,1.0,False,0.9948599739635993,False,1.0,-0.0,False
17890,ENSG00000228492,-1.1515469093836397,0.2495073084085493,False,1.0,False,0.6583680200061626,False,0.6910103591794644,-0.0,False
17891,ENSG00000228495,0.9130658858224863,0.3612078908603692,False,1.0,False,0.739606249443876,False,0.7762764358979731,-0.0,False
17892,ENSG00000228502,1.6328740287591244,0.10249549338025499,False,1.0,False,0.48228825624203986,False,0.506200439642755,-0.0,False
17893,ENSG00000228506,1.4318604970357716,0.1521837494988065,False,1.0,False,0.5531765526490947,False,0.5806034265335835,-0.0,False
17894,ENSG00000228509,0.9654840563830489,0.3343024179154729,False,1.0,False,0.7227769406169202,False,0.7586127183663287,-0.0,False
17895,ENSG00000228510,-1.1967053144844628,0.23142143488027644,False,1.0,False,0.6414871822730495,False,0.6732925579030605,-0.0,False
17896,ENSG00000228512,0.6140907992690489,0.5391553278384745,False,1.0,False,0.8428651821070758,False,0.8846550174509137,-0.0,False
17897,ENSG00000228513,1.5071730730328714,0.13176630034161188,False,1.0,False,0.5250731901423143,False,0.5511066799878154,-0.0,False
17898,ENSG00000228519,-2.039783332919181,0.04137191058114874,False,1.0,False,0.35394397432953384,False,0.37149275997422987,-0.0,False
17899,ENSG00000228522,1.0854533053343236,0.2777209342183302,False,1.0,False,0.6790752771957043,False,0.7127442964202692,-0.0,False
17900,ENSG00000228528,0.7469179670044346,0.4551130798300682,False,1.0,False,0.7972189229941171,False,0.8367455854214702,-0.0,False
17901,ENSG00000228536,0.7043345639143763,0.48122444622564553,False,1.0,False,0.8112801626735788,False,0.8515039910337635,-0.0,False
17902,ENSG00000228539,0.09182590401161306,0.9268363625825622,False,1.0,False,0.9838452460970725,False,1.0,-0.0,False
17903,ENSG00000228544,-1.112676925130986,0.265847209221144,False,1.0,False,0.6726361489447982,False,0.7059859117626734,-0.0,False
17904,ENSG00000228548,2.3903986726354285,0.01683009251907076,False,1.0,False,0.2602224129101226,False,0.27312441908993024,-0.0,False
17905,ENSG00000228549,0.7655521795747893,0.4439428075699696,False,1.0,False,0.7913695538153045,False,0.8306062004963233,-0.0,False
17906,ENSG00000228554,-1.2214700383260921,0.22190810310212417,False,1.0,False,0.6323888482736192,False,0.663743122247267,-0.0,False
17907,ENSG00000228568,0.2804898183875112,0.7791017358412999,False,1.0,False,0.9404256912569215,False,0.9870526437340604,-0.0,False
17908,ENSG00000228570,-0.5422713206570035,0.5876316094807975,False,1.0,False,0.8677522529992683,False,0.9107760064320882,-0.0,False
17909,ENSG00000228577,1.0157485724219864,0.30974913141412985,False,1.0,False,0.7048254349667624,False,0.7397711647212843,-0.0,False
17910,ENSG00000228589,-0.7565331149160275,0.4493296257846877,False,1.0,False,0.7944488122647569,False,0.8338381306972201,-0.0,False
17911,ENSG00000228594,-2.367036180092503,0.017931179808843244,False,1.0,False,0.26457284928764585,False,0.2776905530947253,-0.0,False
17912,ENSG00000228599,-0.08698228791589181,0.9306855909356384,False,1.0,False,0.9853415306367038,False,1.0,-0.0,False
17913,ENSG00000228600,0.8726896434422646,0.3828322641815435,False,1.0,False,0.754916547161435,False,0.792345828704835,-0.0,False
17914,ENSG00000228604,-0.0383185789397608,0.9694336778122535,False,1.0,False,0.9922612341177989,False,1.0,-0.0,False
17915,ENSG00000228606,-0.6838895091666323,0.49404493906626157,False,1.0,False,0.820376544485811,False,0.8610513777115752,-0.0,False
17916,ENSG00000228609,-1.6099554459392509,0.10740758322123975,False,1.0,False,0.49083039993664457,False,0.515166108695933,-0.0,False
17917,ENSG00000228623,1.8617353434591426,0.06264040413390015,False,1.0,False,0.40666454002669483,False,0.42682724757312446,-0.0,False
17918,ENSG00000228624,0.4446819529054605,0.6565496131911859,False,1.0,False,0.8940971755449469,False,0.9384271283542529,-0.0,False
17919,ENSG00000228625,-0.5283384224169978,0.5972644682971792,False,1.0,False,0.8722205071664735,False,0.9154657997135976,-0.0,False
17920,ENSG00000228634,1.1362829480492795,0.25583816495276,False,1.0,False,0.6634000275360277,False,0.696291857103032,-0.0,False
17921,ENSG00000228638,1.243145542999345,0.21381420579128863,False,1.0,False,0.6235640391113559,False,0.6544807729781627,-0.0,False
17922,ENSG00000228649,2.183674196763693,0.028986197143933985,False,1.0,False,0.3112535860554249,False,0.32668575289249663,-0.0,False
17923,ENSG00000228653,0.054662524260978756,0.9564073260082339,False,1.0,False,0.9899308002551228,False,1.0,-0.0,False
17924,ENSG00000228657,0.4981856760476133,0.6183531774954676,False,1.0,False,0.8792780331848493,False,0.9228732427252292,-0.0,False
17925,ENSG00000228663,0.900169281366301,0.36803017100677826,False,1.0,False,0.7443731965083645,False,0.781279731476016,-0.0,False
17926,ENSG00000228672,-0.3815305037927965,0.7028096410652698,False,1.0,False,0.9129834426208482,False,0.9582497895393386,-0.0,False
17927,ENSG00000228677,0.44015118096290934,0.6598276151628808,False,1.0,False,0.8960244947115943,False,0.9404500053305465,-0.0,False
17928,ENSG00000228679,0.4816934045314883,0.6300237620605581,False,1.0,False,0.8841855784292445,False,0.928024107437624,-0.0,False
17929,ENSG00000228680,-0.20318432134028241,0.8389909669963838,False,1.0,False,0.9587580669836596,False,1.0,-0.0,False
17930,ENSG00000228686,-0.32163605525261374,0.747728425936858,False,1.0,False,0.9306506325444395,False,0.9767929308885772,-0.0,False
17931,ENSG00000228696,0.09468280746540483,0.9245667742752748,False,1.0,False,0.9833605038586042,False,1.0,-0.0,False
17932,ENSG00000228716,0.04459100313332271,0.9644333139877761,False,1.0,False,0.9914486377916797,False,1.0,-0.0,False
17933,ENSG00000228723,0.046581761739222016,0.9628465682730719,False,1.0,False,0.9911430002141806,False,1.0,-0.0,False
17934,ENSG00000228728,0.7840009179306787,0.4330395716912744,False,1.0,False,0.7838155449359668,False,0.8226776586620661,-0.0,False
17935,ENSG00000228729,-0.47313624302063345,0.6361159809846135,False,1.0,False,0.8869895964067316,False,0.9309671505546802,-0.0,False
17936,ENSG00000228735,0.08019794741578877,0.9360798226303002,False,1.0,False,0.9864252450760751,False,1.0,-0.0,False
17937,ENSG00000228740,0.49528555955138726,0.6203985627365164,False,1.0,False,0.8801982050133732,False,0.9238390373057879,-0.0,False
17938,ENSG00000228741,0.08711448603646121,0.9305805109690828,False,1.0,False,0.9853302289438374,False,1.0,-0.0,False
17939,ENSG00000228748,1.6150474895237037,0.10630041110176094,False,1.0,False,0.48931407985279335,False,0.5135746084195932,-0.0,False
17940,ENSG00000228753,0.3801865978120362,0.7038069070595101,False,1.0,False,0.9132640803522325,False,0.9585443414824316,-0.0,False
17941,ENSG00000228763,1.4460566443269625,0.1481613148096609,False,1.0,False,0.5468529410174022,False,0.5739662858886198,-0.0,False
17942,ENSG00000228772,-0.09942337820807545,0.9208021215976788,False,1.0,False,0.9822699977390933,False,1.0,-0.0,False
17943,ENSG00000228775,1.2000831450607203,0.23010705083164817,False,1.0,False,0.6406616255142652,False,0.6724260694724633,-0.0,False
17944,ENSG00000228779,-1.176753444258404,0.23929392953059403,False,1.0,False,0.6486920850859769,False,0.6808546847520643,-0.0,False
17945,ENSG00000228782,-1.4457053784768468,0.1482598551536444,False,1.0,False,0.5469010932429796,False,0.5740168255346542,-0.0,False
17946,ENSG00000228784,1.1684040618752107,0.24264381728925455,False,1.0,False,0.6510279469345573,False,0.6833063602374048,-0.0,False
17947,ENSG00000228787,-0.15240254398238556,0.8788694507093251,False,1.0,False,0.9709808338682265,False,1.0,-0.0,False
17948,ENSG00000228789,-1.0121242492575464,0.3114786493116488,False,1.0,False,0.7058430884943843,False,0.7408392742106178,-0.0,False
17949,ENSG00000228791,-0.2848185613054468,0.7757831510839385,False,1.0,False,0.9395166555251199,False,0.9860985373855574,-0.0,False
17950,ENSG00000228793,-1.489291678179807,0.13641057814840776,False,1.0,False,0.5318164856631292,False,0.5581843127377292,-0.0,False
17951,ENSG00000228794,-1.942073932618988,0.05212815069381144,False,1.0,False,0.38001194221942713,False,0.39885319563832133,-0.0,False
17952,ENSG00000228798,1.9796994895013895,0.04773730597841381,False,1.0,False,0.3726834618602524,False,0.3911613641833464,-0.0,False
17953,ENSG00000228801,-1.8304044608580246,0.06718948116466165,False,1.0,False,0.41656268181070616,False,0.43721614603346415,-0.0,False
17954,ENSG00000228804,1.8790113342737964,0.06024294561686464,False,1.0,False,0.39911911012157364,False,0.4189077100645248,-0.0,False
17955,ENSG00000228808,0.5377104880709511,0.5907769373526105,False,1.0,False,0.8695793144107236,False,0.9126936548047428,-0.0,False
17956,ENSG00000228810,-0.35810656992619355,0.7202635625769143,False,1.0,False,0.9192721646528292,False,0.9648503107342447,-0.0,False
17957,ENSG00000228816,0.5819910862526794,0.5605726849836923,False,1.0,False,0.8533884648081301,False,0.8957000517448553,-0.0,False
17958,ENSG00000228818,1.0292094135973817,0.3033812797029942,False,1.0,False,0.7004309635956513,False,0.7351588124376377,-0.0,False
17959,ENSG00000228824,0.33686633895651025,0.736217661340824,False,1.0,False,0.9258583365585713,False,0.9717630295722007,-0.0,False
17960,ENSG00000228828,0.3147248518170797,0.7529705734194388,False,1.0,False,0.9314432004428033,False,0.9776247948483687,-0.0,False
17961,ENSG00000228838,0.11772963949173351,0.906281881170834,False,1.0,False,0.9775243188490202,False,1.0,-0.0,False
17962,ENSG00000228839,0.007317352697735185,0.9941616493576755,False,1.0,False,0.9981930745236517,False,1.0,-0.0,False
17963,ENSG00000228842,0.41101993794198416,0.6810579150214491,False,1.0,False,0.9048277016139578,False,0.94968968128485,-0.0,False
17964,ENSG00000228852,-1.0650930516809725,0.2868338232736535,False,1.0,False,0.6869706142176187,False,0.721031089681134,-0.0,False
17965,ENSG00000228853,-1.776620675712799,0.07563067149926277,False,1.0,False,0.43483914397579054,False,0.4563987677609087,-0.0,False
17966,ENSG00000228857,-0.553768317743545,0.5797374134397266,False,1.0,False,0.8633862992718019,False,0.9061935857164689,-0.0,False
17967,ENSG00000228878,1.4542171263763162,0.14588611823217582,False,1.0,False,0.5431746004217078,False,0.5701055706366982,-0.0,False
