,Gene,EffectSize,StdEffect,P-Value,FDR,pBH
23118,ENSG00000261064,0.14878452637129874,0.3811421909794299,0.0890479873328967,False,1.0
23119,ENSG00000261067,0.008615526684890918,0.050996360120736745,0.8288753097236369,False,1.0
23120,ENSG00000261069,0.3776560759147023,0.44759019466912003,0.030340110417824372,False,1.0
23121,ENSG00000261070,-0.08718387491838,-0.24912478037461905,0.28123034741662056,False,1.0
23122,ENSG00000261071,0.07956429366148296,0.19651839860805853,0.4034630915647428,False,1.0
23123,ENSG00000261072,-0.036982045184121556,-0.10479790049799262,0.6287501591699097,False,1.0
23124,ENSG00000261079,0.05759924865719194,0.17975687946895444,0.5076688917447258,False,1.0
23125,ENSG00000261086,-0.03417454331743894,-0.06841834041204385,0.7346682050010882,False,1.0
23126,ENSG00000261087,0.055190686113046304,0.1538913745132478,0.5096192652342657,False,1.0
23127,ENSG00000261088,0.014958646875258299,0.0490147217345976,0.8301459504600027,False,1.0
23128,ENSG00000261094,0.02066920283063797,0.11242611896972084,0.5928082482830739,False,1.0
23129,ENSG00000261096,0.1586087412279,0.5081683755114753,0.00970933911901436,False,1.0
23130,ENSG00000261098,0.01605201050836165,0.04447648251582775,0.8194893586729594,False,1.0
23131,ENSG00000261101,-0.13985519065259197,-0.3133754703193773,0.14430530637437056,False,1.0
23132,ENSG00000261103,0.06289182719734837,0.13749191852437853,0.5516416833378961,False,1.0
23133,ENSG00000261113,0.1515929092385727,0.32507364547465095,0.16739134243248088,False,1.0
23134,ENSG00000261115,-0.1162909531157692,-0.26148712999195767,0.1903316078285221,False,1.0
23135,ENSG00000261118,0.053877172737582454,0.12317428560089008,0.5711206566536156,False,1.0
23136,ENSG00000261121,-0.26895033906863447,-0.49844212253819004,0.02730425975209505,False,1.0
23137,ENSG00000261123,0.004194449939645195,0.005621742746535422,0.9802550007559915,False,1.0
23138,ENSG00000261126,-0.03890014386410465,-0.1296091138854605,0.5475782515380905,False,1.0
23139,ENSG00000261128,-0.06749158204463829,-0.13745284168469232,0.524274127407645,False,1.0
23140,ENSG00000261135,-0.08516504703630971,-0.20183615674237368,0.36695870468260083,False,1.0
23141,ENSG00000261136,0.04360461639819539,0.27887693895311993,0.2253567577377299,False,1.0
23142,ENSG00000261140,0.02046669057133295,0.034802645031674385,0.8810447732000292,False,1.0
23143,ENSG00000261141,-0.12433828721462425,-0.35078770486286975,0.11431851481071195,False,1.0
23144,ENSG00000261159,0.04951295484582832,0.1413794613779674,0.5479349569274452,False,1.0
23145,ENSG00000261167,-0.06901106285149688,-0.21443093187542078,0.29917358786255177,False,1.0
23146,ENSG00000261168,0.24465638315438842,0.5550867157819132,0.012725558216465814,False,1.0
23147,ENSG00000261173,0.09722556352543199,0.2378575116236784,0.28824474178848125,False,1.0
23148,ENSG00000261185,-0.22246701168450447,-0.3299026542626003,0.08401599183994558,False,1.0
23149,ENSG00000261186,0.13840347369524864,0.32142994768466865,0.17106151482360143,False,1.0
23150,ENSG00000261187,-0.021777734476792456,-0.06839950059836715,0.7496826672844802,False,1.0
23151,ENSG00000261188,0.03970826898251732,0.09484865167678719,0.6721520321334746,False,1.0
23152,ENSG00000261193,0.04780698317982885,0.0883441494415981,0.6707827174850571,False,1.0
23153,ENSG00000261195,-0.11090081643583871,-0.2498958273922519,0.2572000745896057,False,1.0
23154,ENSG00000261198,-0.20712775528177982,-0.41626118813994456,0.07756924634676232,False,1.0
23155,ENSG00000261200,-0.0022501595565708192,-0.005047250898140042,0.9814107766178854,False,1.0
23156,ENSG00000261202,0.051882237017717395,0.26885448259129535,0.2462087531570778,False,1.0
23157,ENSG00000261207,0.024809026426417396,0.03551897614491977,0.8751968736961273,False,1.0
23158,ENSG00000261220,0.07363703475453667,0.19909203989624702,0.3640527269787226,False,1.0
23159,ENSG00000261221,0.007519467503351861,0.012454900322041934,0.9555920642971263,False,1.0
23160,ENSG00000261226,0.2543855632138757,0.3993992307036456,0.07839430462219439,False,1.0
23161,ENSG00000261227,0.0021593587287525116,0.006584701331930817,0.9768254017945762,False,1.0
23162,ENSG00000261229,0.025388126588419838,0.07291534373244829,0.7386587949196426,False,1.0
23163,ENSG00000261231,-0.07046063694107436,-0.42550911785864437,0.05413398725679284,False,1.0
23164,ENSG00000261240,-0.0641688525961575,-0.07772101800449019,0.7192348364549724,False,1.0
23165,ENSG00000261242,0.05021713712588095,0.18325946148200173,0.4890374371897924,False,1.0
23166,ENSG00000261247,-0.05571622292962041,-0.2567183868814284,0.2739188619476228,False,1.0
23167,ENSG00000261251,0.0838992803719027,0.338269549953068,0.13084063647704025,False,1.0
23168,ENSG00000261253,0.12923842777486474,0.23732706427836212,0.2929262162968371,False,1.0
23169,ENSG00000261254,-0.019428290189021088,-0.08605755715294502,0.7058363263046764,False,1.0
23170,ENSG00000261267,-0.0006030200061529335,-0.0014601071541717552,0.9949011078606458,False,1.0
23171,ENSG00000261269,-0.2097699711866953,-0.511514391441647,0.025197717114916425,False,1.0
23172,ENSG00000261270,-0.03404221470531761,-0.05779051807806167,0.807331797464009,False,1.0
23173,ENSG00000261280,0.07431543390029136,0.33970298933791704,0.14098899921698682,False,1.0
23174,ENSG00000261286,0.19032535856195457,0.5013193307475318,0.02792682546957841,False,1.0
23175,ENSG00000261291,0.033974048844160984,0.07328949555697659,0.7370965437260539,False,1.0
23176,ENSG00000261292,0.12910162975304793,0.16143827265226782,0.42570875257394436,False,1.0
23177,ENSG00000261302,-0.002741233628639139,-0.01029594841505012,0.9656118635800438,False,1.0
23178,ENSG00000261308,0.14050982571704862,0.4047771231574207,0.036435422417305484,False,1.0
23179,ENSG00000261311,0.1279890651102551,0.4673444860943033,0.02187171997462552,False,1.0
23180,ENSG00000261315,0.04773471239197626,0.20694870279254485,0.3526655300146947,False,1.0
23182,ENSG00000261325,-0.46481883702158555,-0.5115071000925636,0.005046669135694233,False,1.0
23183,ENSG00000261326,-0.036786773495818964,-0.11049015684132157,0.617900147255291,False,1.0
23184,ENSG00000261329,-0.3090267062045377,-0.373664061051947,0.07745465927531182,False,1.0
23185,ENSG00000261336,-0.033827728377884406,-0.14964058427339452,0.5194366729539817,False,1.0
23186,ENSG00000261337,-0.023943288824286084,-0.0620903083949135,0.785293663663885,False,1.0
23187,ENSG00000261338,0.03554787915240211,0.11361584791588858,0.6288921790318649,False,1.0
23188,ENSG00000261340,0.024393090509434515,0.04557046850320075,0.8244462220608163,False,1.0
23189,ENSG00000261342,0.08673925716229956,0.23521810958910805,0.30057841096847226,False,1.0
23190,ENSG00000261349,0.31133901291033184,0.30438085599458115,0.17769189420607845,False,1.0
23191,ENSG00000261351,-0.2591501549506658,-0.6028349589307417,0.005731597130489805,False,1.0
23192,ENSG00000261353,0.3052611496635075,0.49211455677672916,0.012874370816527437,False,1.0
23193,ENSG00000261355,-0.08888436570663293,-0.25701327297779725,0.21170805473763143,False,1.0
23194,ENSG00000261360,0.13078504021558557,0.42854704214862854,0.06583006617251624,False,1.0
23195,ENSG00000261366,0.07176055402839274,0.23723286556318535,0.24127603646906126,False,1.0
23196,ENSG00000261369,-0.07853514950045533,-0.18069442343585576,0.42759560753176906,False,1.0
23197,ENSG00000261372,0.06878384895313197,0.16025759152958888,0.439759173058473,False,1.0
23198,ENSG00000261373,0.014615917722406653,0.03155128587302998,0.8921717934583999,False,1.0
23199,ENSG00000261374,0.0801155440085624,0.2208974936801479,0.3356326174458937,False,1.0
23200,ENSG00000261377,0.13006794468797123,0.3106193128710725,0.14714243441055067,False,1.0
23201,ENSG00000261386,0.03471449624066165,0.09731655439467753,0.6693687446118575,False,1.0
23202,ENSG00000261399,-0.011191474215686562,-0.01839715665822813,0.9338800545821868,False,1.0
23203,ENSG00000261402,-0.12582053578143365,-0.3496237701214149,0.11152639304780096,False,1.0
23204,ENSG00000261404,-0.029072928971045135,-0.13812721802829755,0.5070312792959009,False,1.0
23205,ENSG00000261409,0.07879168893295865,0.3781506749183339,0.1124725214850548,False,1.0
23206,ENSG00000261410,0.047111271346036335,0.10253908714576693,0.6642787363908017,False,1.0
23207,ENSG00000261420,0.11401777945209367,0.3591932791596222,0.039063692566230365,False,1.0
23208,ENSG00000261422,-0.058016442504033504,-0.1614553296968093,0.4512429904100317,False,1.0
23209,ENSG00000261423,0.051432310551336596,0.16888607514787407,0.40542993064498956,False,1.0
23210,ENSG00000261424,-0.04891192793389049,-0.11805579905612916,0.607838878147458,False,1.0
23211,ENSG00000261425,0.045461019492711405,0.1720905000973056,0.47764885166881765,False,1.0
23212,ENSG00000261426,0.060981827721960105,0.1197097926123335,0.6350595815535323,False,1.0
23213,ENSG00000261428,-0.07778954272467535,-0.2506751926928684,0.26264363058615814,False,1.0
23214,ENSG00000261436,0.006583519433470314,0.021522714688925033,0.9236769835122903,False,1.0
23215,ENSG00000261438,0.10733351999205315,0.2750876092067936,0.21275582056485465,False,1.0
23216,ENSG00000261439,-0.004029976361168402,-0.008666583427807009,0.9646660517838168,False,1.0
23217,ENSG00000261442,0.007952565219469328,0.01715011229251593,0.9361698211683673,False,1.0
23218,ENSG00000261447,0.04446224431496729,0.1612343524315898,0.5066767679936253,False,1.0
23219,ENSG00000261451,-0.13483558379199898,-0.2410908887143217,0.3224094198700732,False,1.0
23220,ENSG00000261452,-0.13870112755532302,-0.3203033990888987,0.13019195889599294,False,1.0
23221,ENSG00000261455,-0.1620060056571532,-0.36708246586746646,0.06207565326550208,False,1.0
23222,ENSG00000261460,0.026947675628710012,0.0893871888560533,0.6686528231866264,False,1.0
23223,ENSG00000261461,-0.029858029666886134,-0.07161031665915646,0.7526412637544176,False,1.0
23224,ENSG00000261462,-0.03742591571457921,-0.14251598893425724,0.49540868882703104,False,1.0
23225,ENSG00000261471,0.01831608884442663,0.06125651138087789,0.7770163986892926,False,1.0
23226,ENSG00000261474,-0.05632049321679796,-0.1375632362861104,0.46547660448771444,False,1.0
23227,ENSG00000261476,0.0255172471097569,0.05890807864472614,0.7725236326235294,False,1.0
23228,ENSG00000261478,0.07562057789052443,0.2180749040291172,0.3342367880422027,False,1.0
23229,ENSG00000261485,0.054498746815661234,0.22161523097556618,0.33941718431645496,False,1.0
23230,ENSG00000261488,0.11338911155385599,0.43104604553814563,0.04608066253706717,False,1.0
23231,ENSG00000261490,0.09179132844919746,0.2821524694246094,0.20307119925599615,False,1.0
23232,ENSG00000261496,-0.10067080478067987,-0.18499513084175448,0.3807548928055855,False,1.0
23233,ENSG00000261502,-0.12003793876490712,-0.29987555093549784,0.20426299169764695,False,1.0
23234,ENSG00000261505,0.1745605981453615,0.3368864569756382,0.1111980964591895,False,1.0
23235,ENSG00000261512,0.046263017465294265,0.20222343494295994,0.3763333039214357,False,1.0
23236,ENSG00000261513,-0.00010256858937224849,-0.00021805880412474756,0.9991058293736446,False,1.0
23237,ENSG00000261520,0.04585890785609343,0.0878486331946651,0.7334261926918474,False,1.0
23239,ENSG00000261528,0.18578789680117525,0.34027555994021796,0.11340525183996804,False,1.0
23240,ENSG00000261529,0.007589161441745252,0.010341299949908558,0.9620237179950766,False,1.0
23241,ENSG00000261533,-0.0626873269221736,-0.23719121987402259,0.3140448830300604,False,1.0
23242,ENSG00000261534,-0.06739492271466156,-0.1502119368546611,0.5093139168063565,False,1.0
23243,ENSG00000261537,0.06079712635344093,0.13918208651247188,0.5192957096311626,False,1.0
23244,ENSG00000261541,-0.018098683989188156,-0.08710598427957512,0.6576004660378878,False,1.0
23245,ENSG00000261542,0.035652552543315494,0.08783551111388276,0.6728077206221152,False,1.0
23246,ENSG00000261544,0.0991626136233477,0.15496781502138765,0.4862757582166244,False,1.0
23247,ENSG00000261546,0.06595489960584255,0.1785739762288087,0.3984837164080005,False,1.0
23248,ENSG00000261553,0.07289058136926298,0.15230781692952905,0.5150785382539627,False,1.0
23249,ENSG00000261556,0.13275138637507597,0.4162995600246397,0.06230176614330929,False,1.0
23250,ENSG00000261559,0.04935174916031419,0.19506593423081534,0.41617345865356226,False,1.0
23251,ENSG00000261560,-0.06940048406264088,-0.2209106448164762,0.31705563678270876,False,1.0
23252,ENSG00000261568,-0.021720615151867288,-0.08370984032173573,0.744488799942486,False,1.0
23253,ENSG00000261572,-0.057829040465094385,-0.18121991368665763,0.40108254599871473,False,1.0
23254,ENSG00000261574,0.1495726390923377,0.2313681552334523,0.3064325956850751,False,1.0
23255,ENSG00000261575,-0.06582108152174096,-0.14488691102236556,0.5252804485001532,False,1.0
23256,ENSG00000261578,0.0858529598226581,0.4708286211853042,0.024625884546894926,False,1.0
23257,ENSG00000261582,-0.24204225687471834,-0.3418642702104085,0.10748638935090889,False,1.0
23258,ENSG00000261584,-0.08568885131889958,-0.2043916955644362,0.3910113246103657,False,1.0
23259,ENSG00000261586,0.045702412366545965,0.19693924089709522,0.3995233767432015,False,1.0
23260,ENSG00000261589,0.05917568290738853,0.3396795735104065,0.1251960876856393,False,1.0
23261,ENSG00000261594,-0.06372242661479081,-0.11892963704953942,0.5525849412533237,False,1.0
23262,ENSG00000261596,0.0026837729466765497,0.006994935758353524,0.9766417859319976,False,1.0
23263,ENSG00000261597,0.033547478776151496,0.10800846280154519,0.6492964633092124,False,1.0
23264,ENSG00000261600,-0.02675097421366625,-0.04988389745394494,0.8368244295222665,False,1.0
23265,ENSG00000261604,-0.11073626670945415,-0.21654278374053978,0.3012676286219924,False,1.0
23266,ENSG00000261609,0.06376630374019204,0.23433854228943135,0.2551706102446193,False,1.0
23267,ENSG00000261613,-0.09012519476561445,-0.18281824248478276,0.4169600003327464,False,1.0
23268,ENSG00000261616,0.02949048233018283,0.09410880159016632,0.6546103425769139,False,1.0
23269,ENSG00000261617,-0.02018731429322335,-0.06420807311729225,0.7691390661963097,False,1.0
23270,ENSG00000261621,-0.038276382173582424,-0.07930221725618815,0.7394909490380581,False,1.0
23271,ENSG00000261622,0.08589533976649923,0.17947329115479702,0.44999350162046636,False,1.0
23272,ENSG00000261624,0.011874770102709011,0.015920523410891327,0.9425990539260779,False,1.0
23273,ENSG00000261629,-0.08578766760513075,-0.13930682279095505,0.5657917916608408,False,1.0
23274,ENSG00000261630,-0.01991210734049733,-0.038433584291405934,0.8615864212146606,False,1.0
23275,ENSG00000261632,0.049185796674881585,0.10751715070226522,0.6422355020084554,False,1.0
23276,ENSG00000261633,0.1147459906150634,0.2022771349761608,0.34672734488106594,False,1.0
23277,ENSG00000261635,0.1957606753865076,0.48667589313463394,0.036180401914016586,False,1.0
23278,ENSG00000261642,-0.07658042672290913,-0.2568670033449072,0.22877595145769114,False,1.0
23279,ENSG00000261643,-0.049215574473475014,-0.1384773889401244,0.5053102552551588,False,1.0
23280,ENSG00000261646,0.019807915685372476,0.052128418938824396,0.7929258584069265,False,1.0
23281,ENSG00000261647,-0.038284657357207444,-0.057457435461588865,0.7914022229414815,False,1.0
23282,ENSG00000261649,0.1277304267854572,0.3075173674918632,0.17117556418513158,False,1.0
23283,ENSG00000261652,0.009351760341107414,0.02298282630417098,0.920350907426022,False,1.0
23284,ENSG00000261654,0.002355965534304204,0.007767501600057937,0.9721848140714533,False,1.0
23285,ENSG00000261655,0.06563848389194991,0.22235349803163607,0.2561655014826363,False,1.0
23286,ENSG00000261658,0.006407204809443464,0.02940193628101228,0.8900180985044418,False,1.0
23287,ENSG00000261659,0.01685288977087184,0.07015433760508424,0.7452722175754438,False,1.0
23288,ENSG00000261662,0.054528470600771935,0.15334156071727761,0.46994443784077755,False,1.0
23289,ENSG00000261663,0.12026602443922813,0.3146935761879648,0.16887593665777945,False,1.0
23290,ENSG00000261668,0.12760180589714679,0.30827903871733964,0.17622887637334894,False,1.0
23291,ENSG00000261669,-0.059053880350931065,-0.09761057033760577,0.6425378365408039,False,1.0
23292,ENSG00000261670,0.022052075796738832,0.14136546436614214,0.547386568203316,False,1.0
23293,ENSG00000261671,-0.011742370081880796,-0.03112925712233237,0.8811421402201874,False,1.0
23294,ENSG00000261675,-0.138834433365449,-0.3385824340043223,0.10923403566112228,False,1.0
23295,ENSG00000261685,-0.123696980453878,-0.31127404855596885,0.11919286474639466,False,1.0
23296,ENSG00000261690,0.04277136281329603,0.1400535389044175,0.5483783407477332,False,1.0
23297,ENSG00000261692,0.13287761555600155,0.20781932605533565,0.34720499502739266,False,1.0
23298,ENSG00000261693,0.02131488596056467,0.09062155595618131,0.6896807105382168,False,1.0
23299,ENSG00000261696,-0.11034501025052679,-0.22822315826368536,0.28314427849894497,False,1.0
23300,ENSG00000261697,0.04634863760712476,0.17837757549433464,0.4588432840400928,False,1.0
23301,ENSG00000261701,0.11191546925037725,0.16165133672833626,0.4693974150376158,False,1.0
23302,ENSG00000261705,0.07961066993784258,0.1944473556661779,0.36683842511801235,False,1.0
23303,ENSG00000261710,-0.16659700580660897,-0.359963282511534,0.07656500331341924,False,1.0
