,Gene,EffectSize,StdEffect,P-Value,FDR,pBH
22912,ENSG00000260378,0.030248130506579544,0.0731739680286659,0.712054379519048,False,1.0
22913,ENSG00000260381,-0.08082710062862089,-0.1997346936286991,0.37376954909666715,False,1.0
22914,ENSG00000260382,0.1700798352027012,0.4192175132465268,0.04509616620873055,False,1.0
22915,ENSG00000260385,-0.002477604859878045,-0.011542214207200197,0.9566712516220515,False,1.0
22916,ENSG00000260388,-0.04394607221409826,-0.26482954979801426,0.23491381683733747,False,1.0
22917,ENSG00000260389,-0.03437179542230224,-0.10802792796448522,0.6278620682680904,False,1.0
22918,ENSG00000260391,-0.15849829506198015,-0.28742656637674036,0.1464021482359927,False,1.0
22919,ENSG00000260392,0.1597081108797447,0.41377327778545625,0.051998143310072895,False,1.0
22920,ENSG00000260396,0.06693706775745144,0.18421279122038692,0.3946728305639713,False,1.0
22921,ENSG00000260398,0.06857362402562846,0.2636468062772344,0.2052777714584263,False,1.0
22922,ENSG00000260400,-0.10873503281206925,-0.30026545462683246,0.14956880409036116,False,1.0
22923,ENSG00000260401,0.07262856411878331,0.30146921771944435,0.14961521433735772,False,1.0
22924,ENSG00000260404,0.10356634866630889,0.22518154132699417,0.2583382802348513,False,1.0
22925,ENSG00000260409,0.14944238554314498,0.3893272151362763,0.07746058792119562,False,1.0
22926,ENSG00000260410,0.03533773423032421,0.15696571577998977,0.4658348632763385,False,1.0
22927,ENSG00000260411,0.07301477328474873,0.1319371261098741,0.5176777274162278,False,1.0
22928,ENSG00000260412,-0.007884544420864328,-0.011666582234790671,0.9511395753487487,False,1.0
22929,ENSG00000260415,-0.19505984132142468,-0.3880740009067119,0.049807029489793424,False,1.0
22930,ENSG00000260417,0.011961296511286103,0.03347876241447528,0.8735525605211036,False,1.0
22931,ENSG00000260418,-0.11220612293608176,-0.19086440771646856,0.3265271320001589,False,1.0
22932,ENSG00000260423,-0.017786441692925557,-0.12196763503216729,0.5817791720732932,False,1.0
22933,ENSG00000260426,-0.08431957243991159,-0.13545360677541923,0.522855648614121,False,1.0
22934,ENSG00000260432,-0.3064566656443443,-0.39127738143323904,0.04659811279949098,False,1.0
22935,ENSG00000260439,0.0531034866074235,0.11089428978204893,0.5629210435229666,False,1.0
22936,ENSG00000260447,0.11930643453514021,0.2042728431929204,0.3296999907109227,False,1.0
22937,ENSG00000260448,0.04837712846840599,0.15824399509043335,0.47535423082339356,False,1.0
22938,ENSG00000260455,0.05636624391142662,0.20264237583683214,0.29286317867370204,False,1.0
22939,ENSG00000260456,0.028580825261100368,0.13194561458606568,0.5468273679050977,False,1.0
22940,ENSG00000260460,-0.08970187431647307,-0.27595163947007717,0.19512861485904398,False,1.0
22941,ENSG00000260461,-0.09596891738383873,-0.35769971356569596,0.09614704776438092,False,1.0
22942,ENSG00000260464,-0.01589969927014007,-0.042663493368599606,0.8369503261246685,False,1.0
22943,ENSG00000260473,0.144489674096516,0.3453322339898199,0.07419964483793928,False,1.0
22944,ENSG00000260475,0.07057205500998501,0.2049437231846741,0.333442738046149,False,1.0
22945,ENSG00000260482,-0.009229075019406587,-0.02564603920561572,0.9047185383271612,False,1.0
22946,ENSG00000260494,0.04650599926690321,0.08880236613522544,0.6535587234605307,False,1.0
22947,ENSG00000260495,0.10359727367373156,0.28263963164969436,0.15895439665172784,False,1.0
22948,ENSG00000260512,-0.12409862338545628,-0.17154681098045949,0.3403704341461137,False,1.0
22949,ENSG00000260517,0.08788264275436032,0.2816669249948166,0.17744326329080007,False,1.0
22950,ENSG00000260518,-0.026345820679447747,-0.07926874733952738,0.7225067863145271,False,1.0
22951,ENSG00000260521,0.05893320699247517,0.16231622859477776,0.44408576354820495,False,1.0
22952,ENSG00000260523,0.03622426050406307,0.11867943381525171,0.5640121149911087,False,1.0
22953,ENSG00000260526,0.020284159119422454,0.07070542608964099,0.7272390162476423,False,1.0
22954,ENSG00000260528,0.0341179466243419,0.06683355563178701,0.7458959727992975,False,1.0
22955,ENSG00000260534,-0.08107935309109636,-0.2522063761215665,0.24018398630405935,False,1.0
22956,ENSG00000260536,-0.1180323405646895,-0.26339139490597835,0.1986332319801336,False,1.0
22957,ENSG00000260539,-0.03829659382945744,-0.11663875762538842,0.5675088365281002,False,1.0
22958,ENSG00000260541,0.02268509694146143,0.040079543109147846,0.8548221294705234,False,1.0
22959,ENSG00000260549,0.3518451689340827,0.43898542526392664,0.03809766541531841,False,1.0
22960,ENSG00000260551,0.03240671992458376,0.10697738071790061,0.6118991314084574,False,1.0
22961,ENSG00000260552,0.054964762935879805,0.1788163044138317,0.3920706736768611,False,1.0
22962,ENSG00000260555,0.029524941936226665,0.07578436965297616,0.732330131416548,False,1.0
22963,ENSG00000260558,0.09276092982269862,0.19310047829237373,0.34245152848540183,False,1.0
22964,ENSG00000260563,0.0064065653738813455,0.01945865086754632,0.9045589237406603,False,1.0
22965,ENSG00000260565,-0.02111046815582108,-0.07249118985505561,0.7068940063628801,False,1.0
22966,ENSG00000260572,0.09809513946684001,0.3585955553178766,0.09782081025248023,False,1.0
22967,ENSG00000260576,0.16750968928889307,0.3402262005392123,0.07048349965628758,False,1.0
22968,ENSG00000260578,0.15291648432288607,0.39203452093899105,0.07540593411535773,False,1.0
22969,ENSG00000260579,0.0426812181407924,0.1217086316120907,0.5698645551936732,False,1.0
22970,ENSG00000260581,-0.16251997301759302,-0.41444965236507036,0.04441047058529437,False,1.0
22971,ENSG00000260583,-0.0014112935262244957,-0.003565233404895442,0.986828880015768,False,1.0
22972,ENSG00000260585,-0.1436777106605062,-0.4240803963624092,0.031694719532004874,False,1.0
22973,ENSG00000260588,0.09301466888875709,0.3601615487530407,0.07394780399392822,False,1.0
22974,ENSG00000260589,0.017729408734758558,0.10136604077761137,0.7428501969480275,False,1.0
22975,ENSG00000260599,0.0018045512854725915,0.004127182633132263,0.984924319576295,False,1.0
22976,ENSG00000260600,-0.025465319602420492,-0.05888225059335293,0.7892018039832062,False,1.0
22977,ENSG00000260601,0.036472204078172754,0.08209375769102598,0.688626922311403,False,1.0
22978,ENSG00000260604,0.1170258664169818,0.5748526087612942,0.008693200849469493,False,1.0
22979,ENSG00000260608,0.04932169754153534,0.1132570899759843,0.5754326783050981,False,1.0
22980,ENSG00000260614,0.10571674093875902,0.1911597245948293,0.4266125929261544,False,1.0
22981,ENSG00000260616,-0.0502085006184295,-0.14535838622930233,0.5148741803349446,False,1.0
22982,ENSG00000260618,-0.08581917404266903,-0.22417696814960855,0.30579155834257465,False,1.0
22983,ENSG00000260625,0.1416028746546941,0.36551891713409207,0.09237163908824303,False,1.0
22984,ENSG00000260626,0.042060029884410134,0.09517929846671655,0.6670128485103719,False,1.0
22985,ENSG00000260628,0.03939069558328514,0.11715551698703827,0.6034836402691394,False,1.0
22986,ENSG00000260630,-0.018215341481955742,-0.04587717984938084,0.8231496054413094,False,1.0
22987,ENSG00000260634,0.05970383340245855,0.22483100734506783,0.3158851300646205,False,1.0
22988,ENSG00000260637,0.13019891188614333,0.29559645000471785,0.1611414251621449,False,1.0
22989,ENSG00000260639,-0.0021131981578946402,-0.004124361773769235,0.985113302552679,False,1.0
22990,ENSG00000260640,0.03238223082429016,0.06710065717820753,0.7439269994759325,False,1.0
22991,ENSG00000260641,-0.0582971493250388,-0.18724917126257767,0.40604529515213517,False,1.0
22992,ENSG00000260643,0.05903301317274387,0.07681801179623543,0.7082264305822353,False,1.0
22993,ENSG00000260644,0.1012781053237493,0.14940229376428987,0.4273500227946577,False,1.0
22994,ENSG00000260645,0.03141750595742662,0.08319238937097502,0.7129125412490849,False,1.0
22995,ENSG00000260647,0.0619783009298792,0.18032039251922113,0.39194502146177523,False,1.0
22996,ENSG00000260648,0.0015660716846821621,0.008250182779750679,0.9696456292859263,False,1.0
22997,ENSG00000260655,-0.06454854763574334,-0.20347379696096424,0.35720162873122674,False,1.0
22998,ENSG00000260658,-0.22292119166504365,-0.38914154467801454,0.07805040142797959,False,1.0
22999,ENSG00000260661,0.09608315947545171,0.2037958502047991,0.3548978734005246,False,1.0
23000,ENSG00000260664,-0.20749717296628625,-0.4366332716662987,0.0390758780323359,False,1.0
23001,ENSG00000260671,-0.14567321713069648,-0.17936057777135284,0.40803022071751094,False,1.0
23002,ENSG00000260672,0.0674618226598949,0.2606501458646613,0.24212987804808273,False,1.0
23003,ENSG00000260682,-0.14861682596223177,-0.20159772883858365,0.35211896781603413,False,1.0
23004,ENSG00000260686,-0.014399023530827854,-0.031329785843746905,0.8662933532363586,False,1.0
23005,ENSG00000260693,0.06780208203271224,0.16893555958784182,0.42399862543659905,False,1.0
23006,ENSG00000260698,-0.026287886269802597,-0.16154030723879925,0.43941476067410123,False,1.0
23007,ENSG00000260708,-0.05184526128652222,-0.09009335595224471,0.6822538244679919,False,1.0
23008,ENSG00000260711,-0.0681608075352179,-0.2500499436816458,0.2424995107337805,False,1.0
23009,ENSG00000260714,0.022818506512935537,0.15534526473099527,0.5350592982204685,False,1.0
23010,ENSG00000260721,-0.0225852393126697,-0.03796501728065719,0.8870391754883225,False,1.0
23011,ENSG00000260727,-0.044253184397422374,-0.08255552035687753,0.7072635730296501,False,1.0
23012,ENSG00000260729,0.11660854250958318,0.24485520663576069,0.23864284950418713,False,1.0
23013,ENSG00000260733,-0.051233024450536284,-0.1104192961282621,0.612430821858639,False,1.0
23014,ENSG00000260735,0.0886117167923693,0.1603280713240871,0.4698929948231684,False,1.0
23015,ENSG00000260742,0.02270129106442131,0.21508517806507696,0.3284887400521158,False,1.0
23016,ENSG00000260743,0.0019495096829212548,0.006252882400867184,0.9744904532802146,False,1.0
23017,ENSG00000260744,-0.022868486217550246,-0.053538165083890796,0.7962883032174825,False,1.0
23018,ENSG00000260747,0.11025323656972585,0.2434849776971476,0.2762322964932781,False,1.0
23019,ENSG00000260750,0.05525844629694543,0.14109801819854953,0.5020447465664116,False,1.0
23020,ENSG00000260751,0.003187794733920239,0.007657105601077412,0.9724211119332039,False,1.0
23021,ENSG00000260760,0.09006205761363675,0.14407711251901503,0.5053091337076393,False,1.0
23022,ENSG00000260766,-0.051816341351689554,-0.19811348703477885,0.33252430100952113,False,1.0
23023,ENSG00000260769,0.09006569191605825,0.2685640682446561,0.20470371780475793,False,1.0
23024,ENSG00000260774,0.040891759273775745,0.12424768276186834,0.5650091115152053,False,1.0
23025,ENSG00000260776,-0.05812374925698317,-0.2002108680167905,0.36116749986352037,False,1.0
23026,ENSG00000260778,0.21039327063078508,0.5279472827760602,0.010246712019629994,False,1.0
23027,ENSG00000260781,0.027468010991110972,0.08397526126791761,0.6991209058830486,False,1.0
23028,ENSG00000260782,0.02620706371679186,0.1000376001044059,0.635249118791936,False,1.0
23029,ENSG00000260787,0.058237367505955095,0.19698977106135904,0.3658293720243859,False,1.0
23030,ENSG00000260788,-0.263363281927898,-0.4448599908720464,0.02183576916041962,False,1.0
23031,ENSG00000260790,0.19848266412450027,0.4850612343320161,0.00969540507636721,False,1.0
23032,ENSG00000260792,-0.034705928725913486,-0.13436456240887124,0.5203247621021267,False,1.0
23033,ENSG00000260793,0.012358139750219523,0.03829269851329602,0.861411368754197,False,1.0
23034,ENSG00000260796,0.04683466598727196,0.11840433776327677,0.580203036361373,False,1.0
23035,ENSG00000260799,0.12573884075811323,0.22963692911166225,0.2511451198320659,False,1.0
23036,ENSG00000260800,-0.018623662746706196,-0.028009815895784308,0.8961185492497717,False,1.0
23037,ENSG00000260804,-0.16140861159476294,-0.26144525323746837,0.18994565154294252,False,1.0
23038,ENSG00000260805,0.1043988971168581,0.27829172810114355,0.1894619941900767,False,1.0
23039,ENSG00000260806,0.02670434297258264,0.0967871270225523,0.6646803442155456,False,1.0
23040,ENSG00000260807,-0.015074972775786384,-0.026094818871203743,0.9020874473322358,False,1.0
23041,ENSG00000260808,0.05540302708866182,0.1629630540022888,0.5145496387586093,False,1.0
23042,ENSG00000260814,0.004798571095212116,0.01225334912067923,0.9506585341378386,False,1.0
23043,ENSG00000260816,-0.05192696444144378,-0.1547487850576557,0.47548956901963857,False,1.0
23044,ENSG00000260818,-0.07102101421183073,-0.1936885980564023,0.3804061142741201,False,1.0
23045,ENSG00000260822,-0.31846665690762727,-0.472654569672007,0.02007455405748198,False,1.0
23046,ENSG00000260831,0.030296658484697297,0.2354901323568903,0.2721525388905549,False,1.0
23047,ENSG00000260832,0.004926086513708052,0.014021881505203242,0.9496693940249751,False,1.0
23048,ENSG00000260833,0.009154878789148075,0.02302571308889947,0.9149454809857116,False,1.0
23049,ENSG00000260834,-0.021109464618997154,-0.047426636499889575,0.7932661895820818,False,1.0
23050,ENSG00000260835,0.001955513676165975,0.002912128677483083,0.9895925534797662,False,1.0
23051,ENSG00000260837,-0.25844194875320875,-0.41627728898527216,0.04362396788586353,False,1.0
23052,ENSG00000260838,-0.23005682289236257,-0.47704872742474747,0.016518684847316587,False,1.0
23053,ENSG00000260841,-0.007791084392080855,-0.040457882621488146,0.8592809030211462,False,1.0
23054,ENSG00000260852,0.04092617018108026,0.15525068221591848,0.46138697793997585,False,1.0
23055,ENSG00000260853,-0.05311168583192976,-0.11539363996947524,0.5972332199630226,False,1.0
23056,ENSG00000260855,-0.014438117858674195,-0.055043686405594906,0.8073954839169131,False,1.0
23057,ENSG00000260862,0.03216267680780797,0.10931174387130303,0.6280696725431136,False,1.0
23058,ENSG00000260871,-0.06119841350670175,-0.19446636756544586,0.377762381392691,False,1.0
23059,ENSG00000260872,0.07921219461705302,0.12087001967005877,0.5622326708040403,False,1.0
23060,ENSG00000260874,0.002280417359518309,0.006186457368588066,0.9766751287646329,False,1.0
23061,ENSG00000260878,0.030623084147392607,0.04405574099116424,0.8038636248903358,False,1.0
23062,ENSG00000260879,-0.023735893579099526,-0.047068733577313775,0.8248399950266783,False,1.0
23063,ENSG00000260884,0.01923781742911834,0.033994250488818,0.8783063424082543,False,1.0
23064,ENSG00000260891,0.12322273927509879,0.27103927651802723,0.230558948210409,False,1.0
23065,ENSG00000260895,-0.0031412453232831095,-0.005935345333608975,0.9773643629221854,False,1.0
23066,ENSG00000260896,0.020049716057256455,0.09379070201560832,0.674710981984963,False,1.0
23067,ENSG00000260898,0.08808074782847963,0.31873491076914073,0.1463702995227483,False,1.0
23068,ENSG00000260903,-0.06371473688938832,-0.1814405453710487,0.4125095444530805,False,1.0
23069,ENSG00000260908,0.05624241816554653,0.23059159609209096,0.2966399365329474,False,1.0
23070,ENSG00000260910,0.16167322735703865,0.4661268411580235,0.024498403228875358,False,1.0
23071,ENSG00000260911,0.000310781175341114,0.0005610119390750923,0.9979161684833531,False,1.0
23072,ENSG00000260912,0.03759545681814011,0.10143179911592126,0.6480206794126722,False,1.0
23073,ENSG00000260916,-0.04038316475750666,-0.14306180042860284,0.4944334432752532,False,1.0
23074,ENSG00000260917,-0.047862537891495936,-0.17625075529595566,0.4270528059581775,False,1.0
23075,ENSG00000260918,0.04022377153792292,0.08601607357718256,0.6630422360950738,False,1.0
23076,ENSG00000260920,-0.11294862029658798,-0.39247246897877763,0.07514048780226995,False,1.0
23077,ENSG00000260923,0.05290336483465729,0.12948359114519892,0.5191467379342147,False,1.0
23078,ENSG00000260924,0.0720404098064905,0.27889259462950194,0.20208952477409692,False,1.0
23079,ENSG00000260927,0.009445404360697005,0.02699333641149983,0.9087089260064943,False,1.0
23080,ENSG00000260931,-0.08589930744108995,-0.29745932096425043,0.18345568110623034,False,1.0
23081,ENSG00000260932,-0.024701664640110345,-0.044961393370224936,0.833908092659628,False,1.0
23082,ENSG00000260936,0.02431866272142882,0.055853970440253795,0.7986597998742548,False,1.0
23083,ENSG00000260938,-0.07984972774069318,-0.1821523504271692,0.4075776729888103,False,1.0
23084,ENSG00000260941,-0.1049521242970129,-0.19698778147799595,0.38144337484744506,False,1.0
23085,ENSG00000260942,0.13783534815970608,0.5578168342426278,0.008610499898691634,False,1.0
23086,ENSG00000260947,-0.033809858983992774,-0.10347703031585784,0.6383276003720175,False,1.0
23087,ENSG00000260948,-0.09986963502663651,-0.25587262720077764,0.22597677633667623,False,1.0
23088,ENSG00000260949,0.16881012637464635,0.39101748857761665,0.06725604164276819,False,1.0
23089,ENSG00000260953,0.0370268550142685,0.0469553320089171,0.8259211205623807,False,1.0
23090,ENSG00000260966,-0.01566880081961912,-0.03958578721686614,0.8317497751881152,False,1.0
23091,ENSG00000260975,0.10517420733194356,0.15237902101835782,0.4683585613142278,False,1.0
23092,ENSG00000260977,-0.08389794983648341,-0.3205007671838861,0.10170127302666762,False,1.0
23093,ENSG00000260978,0.03353623822316001,0.059066533054699215,0.769758970247794,False,1.0
23094,ENSG00000260986,0.07287167658818591,0.14053621860594104,0.5203902741233166,False,1.0
23095,ENSG00000260987,-0.1488819482347167,-0.2987208006564386,0.12505357838723163,False,1.0
