,Gene,EffectSize,StdEffect,P-Value,FDR,pBH
23759,ENSG00000264281,0.22237254365762438,0.46182094443572225,0.0492732187085127,False,1.0
23760,ENSG00000264292,0.18368479348974007,0.24045780204210077,0.3415958214837759,False,1.0
23761,ENSG00000264304,-0.08437998415595602,-0.15644769878994066,0.5369967364232608,False,1.0
23762,ENSG00000264315,-0.040727680790084334,-0.05271730157806653,0.843257996329361,False,1.0
23763,ENSG00000264329,-0.280820768217273,-0.2382208144292163,0.29812532097126443,False,1.0
23764,ENSG00000264345,-0.016853234503188326,-0.028988898983322707,0.8849630968910919,False,1.0
23765,ENSG00000264359,-0.1109530982285446,-0.23717447178360182,0.3054836339530165,False,1.0
23766,ENSG00000264364,0.005493284622483744,0.01555527240061011,0.9511597160774609,False,1.0
23767,ENSG00000264384,0.07908115513193072,0.1266603557521125,0.6165801651407086,False,1.0
23768,ENSG00000264424,-0.06933059702427484,-0.34644785727871047,0.14987291050639412,False,1.0
23769,ENSG00000264448,0.12047949471889689,0.3600253857267195,0.1411973122765498,False,1.0
23770,ENSG00000264449,0.1294236905339324,0.20306150422037686,0.3579359283544713,False,1.0
23771,ENSG00000264456,0.04597627577117001,0.12084889410196858,0.6317114228058878,False,1.0
23772,ENSG00000264458,-0.051419216686928754,-0.07588006370729149,0.7607681205115733,False,1.0
23773,ENSG00000264462,-0.2971052709494491,-0.22480380096161695,0.33202028570073716,False,1.0
23774,ENSG00000264469,0.1285116013741576,0.3260630388269356,0.1772338421064792,False,1.0
23775,ENSG00000264472,0.027716808603945948,0.07685943883261057,0.7627197075131587,False,1.0
23777,ENSG00000264482,-0.28561464011130483,-0.3168300958734841,0.1902355557410732,False,1.0
23778,ENSG00000264505,-0.2995453484375415,-0.2615485783813349,0.3916958684620345,False,1.0
23779,ENSG00000264513,0.1469762536589609,0.3215296803199715,0.21474955490741165,False,1.0
23780,ENSG00000264514,0.27466915949299514,0.4228573690487351,0.0860560864517919,False,1.0
23781,ENSG00000264515,0.013954967624000416,0.044040687045157234,0.8559366102885004,False,1.0
23782,ENSG00000264520,0.2337380334614543,0.44764043503230444,0.06364792313835183,False,1.0
23783,ENSG00000264523,-0.046900876079611006,-0.1868812878236083,0.41455342722362976,False,1.0
23784,ENSG00000264529,0.1972030601659546,0.37801785798712934,0.13012097090903094,False,1.0
23785,ENSG00000264534,-0.04696078170113599,-0.039285894049634,0.8755779790799743,False,1.0
23786,ENSG00000264536,0.05270639428469116,0.07514791292836122,0.7760153287172935,False,1.0
23787,ENSG00000264538,-0.055144769618804906,-0.24650408894540624,0.3078413906381775,False,1.0
23788,ENSG00000264546,0.07715958568332233,0.18564513339033512,0.448493543823819,False,1.0
23789,ENSG00000264575,-0.035333857467517896,-0.10096132604614878,0.6946887289401997,False,1.0
23790,ENSG00000264577,0.05541877148773317,0.15647088898045514,0.5259920401758701,False,1.0
23791,ENSG00000264588,-0.1131514317149799,-0.12441793603095186,0.6060736404475249,False,1.0
23792,ENSG00000264589,0.0039228326628822545,0.008037342144200951,0.97397485904992,False,1.0
23793,ENSG00000264596,0.02574243967043102,0.10093305775691412,0.6810167127896907,False,1.0
23794,ENSG00000264608,-0.003853219792429572,-0.008369015334587187,0.9734689979300981,False,1.0
23795,ENSG00000264617,-0.29724287164892665,-0.536500112618424,0.030888341322742874,False,1.0
23796,ENSG00000264627,-0.27175085249938835,-0.4176658439752965,0.07527146859303711,False,1.0
23797,ENSG00000264630,0.28154696766924026,0.605690120098343,0.011499944820081818,False,1.0
23798,ENSG00000264643,-0.17990730528749127,-0.2578471736177715,0.31923768076315195,False,1.0
23799,ENSG00000264653,-0.04982807940171285,-0.06799301610569435,0.7898622188556254,False,1.0
23800,ENSG00000264707,0.14477645949409865,0.3826072821144225,0.10241116536307897,False,1.0
23801,ENSG00000264714,-0.04446793268409519,-0.17225380356124503,0.4850789107142588,False,1.0
23802,ENSG00000264720,0.19788492283438083,0.36401180390263166,0.13843323276929975,False,1.0
23803,ENSG00000264727,0.12341844008104864,0.4639556775594135,0.06374165027067584,False,1.0
23804,ENSG00000264769,0.22178833179851967,0.3591509482690015,0.16922150174975537,False,1.0
23805,ENSG00000264791,0.0009379604493367344,0.0012656006435790613,0.9959873763474371,False,1.0
23806,ENSG00000264829,0.08399064624508938,0.12379455862699189,0.6143551637801652,False,1.0
23807,ENSG00000264838,-0.10938099776975158,-0.16712119228134717,0.5172495339414875,False,1.0
23808,ENSG00000264845,-0.18504253623939493,-0.30717039331922136,0.19059314881029588,False,1.0
23809,ENSG00000264853,0.10034235908064491,0.2536673942943909,0.31795034537347033,False,1.0
23810,ENSG00000264856,0.12730426399628283,0.20982156837822577,0.3621110551847726,False,1.0
23811,ENSG00000264862,-0.15948712631505366,-0.2983450007896901,0.2285613525033282,False,1.0
23812,ENSG00000264868,0.05834041397338054,0.1882192798946662,0.4490441942039549,False,1.0
23813,ENSG00000264880,0.1420695115582655,0.24712104790407136,0.30546791660583184,False,1.0
23814,ENSG00000264885,0.11280822015691486,0.4862741434341841,0.05565115015307011,False,1.0
23815,ENSG00000264895,-0.009199180656803318,-0.0216549350039915,0.9274818115018031,False,1.0
23816,ENSG00000264898,-0.029568682231606493,-0.05649743794457365,0.8255528685624718,False,1.0
23817,ENSG00000264914,-0.021709757121615086,-0.041027026905477236,0.8699594071768587,False,1.0
23818,ENSG00000264918,-0.02605343516692746,-0.03926416392605647,0.8796823877472926,False,1.0
23819,ENSG00000264919,0.01221923942609307,0.017404317457524153,0.9447856054909717,False,1.0
23820,ENSG00000264920,0.040680368278960134,0.16902472233553142,0.5073721828315966,False,1.0
23821,ENSG00000264924,0.11855635017779759,0.19334612057534073,0.43858707370634664,False,1.0
23822,ENSG00000264932,-0.03275175042121003,-0.06422163748547974,0.8001041671209509,False,1.0
23823,ENSG00000264934,0.4685864511384419,0.5166977822766449,0.03214122378181443,False,1.0
23824,ENSG00000264937,-0.08777385291558164,-0.1360492243991955,0.5942081246458218,False,1.0
23825,ENSG00000264943,0.09441428237260159,0.2071439507342733,0.406089965012317,False,1.0
23826,ENSG00000264954,-0.018344868759291214,-0.09213449109783992,0.7106117154183048,False,1.0
23827,ENSG00000264985,0.010341837668010027,0.018953495154234626,0.9149143938029228,False,1.0
23828,ENSG00000265015,-0.23055896519718388,-0.3511148544234269,0.16649156208931448,False,1.0
23829,ENSG00000265033,0.04763315554141363,0.07217347750916754,0.7612776287276827,False,1.0
23830,ENSG00000265043,-0.0021481021283372907,-0.007174364084774418,0.974023437520105,False,1.0
23831,ENSG00000265082,-0.2995620853032617,-0.272883606984301,0.21648161599496196,False,1.0
23832,ENSG00000265100,0.01576396578709711,0.030390252737751793,0.9041126643116175,False,1.0
23833,ENSG00000265113,0.09871070661946803,0.14463240872077468,0.5642921778786998,False,1.0
23834,ENSG00000265115,0.004661440589927124,0.006971727421244224,0.9778811725797665,False,1.0
23835,ENSG00000265125,-0.06825430534597095,-0.10563723740420808,0.6732150524016153,False,1.0
23836,ENSG00000265128,-0.040512286510086044,-0.08256356433063157,0.7356974237861651,False,1.0
23837,ENSG00000265130,-0.17990511677396426,-0.3247907871119742,0.17644987847789007,False,1.0
23838,ENSG00000265136,0.1220984684574652,0.1746906632790376,0.4924746512997714,False,1.0
23839,ENSG00000265142,0.03976534496655498,0.11952725010109813,0.6223920630670399,False,1.0
23840,ENSG00000265148,0.04412843567263553,0.12148506777693523,0.6349355511778827,False,1.0
23841,ENSG00000265150,0.0807181391820401,0.20050135597839802,0.3615660242077333,False,1.0
23842,ENSG00000265164,-0.17646423316403237,-0.19954127827842352,0.4349780135771494,False,1.0
23843,ENSG00000265179,-0.06997239695821669,-0.15948858802287033,0.48758654179970984,False,1.0
23844,ENSG00000265185,0.06543789383664605,0.07124390593870122,0.7694260512665184,False,1.0
23845,ENSG00000265194,0.0416867082845432,0.13023427979211233,0.5717621199963925,False,1.0
23846,ENSG00000265204,-0.11042340881661866,-0.17827688146725112,0.4915194363126584,False,1.0
23847,ENSG00000265205,-0.04245579455887878,-0.08546564342885726,0.7503193781824149,False,1.0
23848,ENSG00000265206,0.0885188836076361,0.2731058432046165,0.26558856313880097,False,1.0
23849,ENSG00000265215,0.21937345938346603,0.312541265582488,0.20513722094318831,False,1.0
23850,ENSG00000265218,-0.03748425782496942,-0.05867694794539857,0.8087724449476026,False,1.0
23851,ENSG00000265222,-0.048193224083294586,-0.12232152010707133,0.615421832584329,False,1.0
23852,ENSG00000265242,-0.21788102046369945,-0.5173746988396779,0.02831515119655412,False,1.0
23853,ENSG00000265261,0.0909295326952342,0.3184638693459993,0.2096189183722983,False,1.0
23854,ENSG00000265265,-0.1947425342588886,-0.32680264578011353,0.16517837834554372,False,1.0
23855,ENSG00000265279,-0.022717557543126907,-0.0580696825233215,0.8069318338327705,False,1.0
23856,ENSG00000265281,-0.17294270336767906,-0.2637356706009965,0.29383518132170605,False,1.0
23857,ENSG00000265282,0.051113019879035014,0.11243617016992415,0.6635892345132928,False,1.0
23858,ENSG00000265293,0.0504574722133506,0.09800450810098792,0.6787078211460467,False,1.0
23859,ENSG00000265296,-0.06609292931217374,-0.3011214595391738,0.20612289443703824,False,1.0
23860,ENSG00000265298,-0.026909619482691684,-0.06057583058422501,0.758105502242521,False,1.0
23861,ENSG00000265313,-0.17298782871912122,-0.20189661345309945,0.3856618716907647,False,1.0
23862,ENSG00000265316,0.05502561618025419,0.12392422324316117,0.6165773069019231,False,1.0
23863,ENSG00000265337,-0.11758246978157905,-0.20126329712641192,0.3680024065683515,False,1.0
23864,ENSG00000265356,-0.10443470651998639,-0.16649873096977305,0.5116463016313628,False,1.0
23865,ENSG00000265369,-0.1869811948591111,-0.5639475159518332,0.005083665422559274,False,1.0
23866,ENSG00000265399,0.11421537811639244,0.2951000736186269,0.21558855812818267,False,1.0
23867,ENSG00000265413,0.1072952600540837,0.48527799931836363,0.04720153927979912,False,1.0
23868,ENSG00000265417,0.06743065074240807,0.19852866877233602,0.40941353582242845,False,1.0
23869,ENSG00000265443,-0.049552513173356724,-0.060068766178900515,0.8059279289804336,False,1.0
23870,ENSG00000265451,0.24361134151633862,0.4123415441251642,0.10505434365178397,False,1.0
23871,ENSG00000265452,-0.03189692256717125,-0.06648332469386367,0.7793772848808463,False,1.0
23872,ENSG00000265460,0.130400824960902,0.2706683938434808,0.2567187049033127,False,1.0
23873,ENSG00000265462,0.2528228512274573,0.21528655126362442,0.479147583898782,False,1.0
23874,ENSG00000265478,0.03956209065601708,0.1050834881937539,0.6627121616480917,False,1.0
23875,ENSG00000265489,-0.0333002999197948,-0.1813543235214097,0.4715773429734651,False,1.0
23876,ENSG00000265494,-0.07829649306552476,-0.265347261932199,0.2702376577190364,False,1.0
23877,ENSG00000265503,0.13040084162070698,0.12400081819614016,0.6148864981147787,False,1.0
23878,ENSG00000265519,0.15301488418695908,0.2966433525904362,0.229875394880666,False,1.0
23879,ENSG00000265520,-0.15849288197190792,-0.1835456378308952,0.45932622937397816,False,1.0
23880,ENSG00000265542,0.12833979650136942,0.3118098148846274,0.19102746435816298,False,1.0
23881,ENSG00000265544,-0.0647201953414658,-0.09494643483603117,0.7012932794411091,False,1.0
23882,ENSG00000265574,0.02159625337417768,0.05858501618370087,0.8146366365875211,False,1.0
23883,ENSG00000265579,-0.14284556235895612,-0.13940308260251402,0.6033412717537499,False,1.0
23884,ENSG00000265624,0.17268710265828438,0.3132333973245419,0.20821548447622562,False,1.0
23885,ENSG00000265625,0.1374461292968696,0.3349724778200542,0.1599391938796727,False,1.0
23886,ENSG00000265643,-0.2038286910446652,-0.43168164155544325,0.08073731974354317,False,1.0
23887,ENSG00000265666,-0.018510669470730726,-0.048809910069841186,0.8427354641578717,False,1.0
23888,ENSG00000265678,0.010990130161493316,0.01622172167972973,0.9480533219239039,False,1.0
23889,ENSG00000265681,0.05132892397211985,0.17614694020040003,0.4712137520414351,False,1.0
23890,ENSG00000265683,-0.0021740004163017784,-0.004577724378317515,0.9849859969187222,False,1.0
23891,ENSG00000265688,-0.1778850108131787,-0.45999978449598306,0.05219949692339679,False,1.0
23892,ENSG00000265689,-0.07109480060417733,-0.09607361249627004,0.7077080536720254,False,1.0
23893,ENSG00000265697,0.03615218760494272,0.05170029139293657,0.8365852741526442,False,1.0
23894,ENSG00000265702,0.06584272313883849,0.22976883905054052,0.41552809886995457,False,1.0
23895,ENSG00000265710,-0.5229242085470641,-0.5548245280388857,0.012478756724310145,False,1.0
23896,ENSG00000265713,0.04359955224787301,0.08986440279533704,0.7244569776470291,False,1.0
23897,ENSG00000265727,-0.19743728033906366,-0.44474253153564686,0.07446399458666085,False,1.0
23898,ENSG00000265728,0.20869230783385923,0.48025264147028457,0.04385994111883723,False,1.0
23899,ENSG00000265735,0.09030607564070559,0.09446256448336145,0.6039604788803062,False,1.0
23900,ENSG00000265743,-0.05826778831100644,-0.09155644331699865,0.7199595147903832,False,1.0
23901,ENSG00000265749,0.007552449041452696,0.021481291979800008,0.9310087849441792,False,1.0
23902,ENSG00000265750,-0.09985870974955956,-0.2531117884800875,0.3199053924264186,False,1.0
23903,ENSG00000265770,-0.07720316507932713,-0.1529072661210436,0.5799573877702722,False,1.0
23904,ENSG00000265775,0.024968833497138073,0.034260409492288986,0.8906814283629597,False,1.0
23905,ENSG00000265778,0.23662792984816466,0.5711040004287591,0.02111717770796994,False,1.0
23906,ENSG00000265780,-0.005192066906114343,-0.01158635521455901,0.9511786618191722,False,1.0
23907,ENSG00000265787,-0.023980595920959157,-0.06072894735878593,0.8110392527032666,False,1.0
23908,ENSG00000265791,-0.09102697415419582,-0.18485570815087882,0.47931384104655295,False,1.0
23909,ENSG00000265798,0.065329116833764,0.2330576018622777,0.3411635010176639,False,1.0
23910,ENSG00000265801,0.1294338931744046,0.2478827319057911,0.3166605561213065,False,1.0
23911,ENSG00000265802,0.0180999912111852,0.02865734826397125,0.9004775203588036,False,1.0
23912,ENSG00000265806,0.028276125700139522,0.04007107183883783,0.8752504952972533,False,1.0
23913,ENSG00000265817,0.11313709818852623,0.24241008470369974,0.2794331112789541,False,1.0
23914,ENSG00000265845,-0.04509840057298022,-0.0992414690154957,0.6865955666102028,False,1.0
23915,ENSG00000265867,0.179689050101287,0.17399483580219016,0.4480050192680637,False,1.0
23916,ENSG00000265875,0.17360982165441985,0.20336673016691822,0.4256974776008209,False,1.0
23917,ENSG00000265907,0.1583742467130847,0.35498212467637086,0.14279666819758963,False,1.0
23918,ENSG00000265908,0.14060217153063706,0.3335130896506151,0.17485976766922318,False,1.0
23919,ENSG00000265912,0.08327620585015713,0.3171808699469611,0.14766832983809458,False,1.0
23920,ENSG00000265942,-0.06255117131647918,-0.09877926311425839,0.6965426569568354,False,1.0
23921,ENSG00000265945,-0.359673538760911,-0.37411429683946634,0.11203231581362226,False,1.0
23922,ENSG00000265962,-0.14575605038519937,-0.19798738525170517,0.4153423329564826,False,1.0
23923,ENSG00000265982,-0.35123148062437154,-0.4587915520007577,0.06488490219980296,False,1.0
23924,ENSG00000265992,0.10986845376223767,0.1274299701013227,0.5558034203896209,False,1.0
23925,ENSG00000265996,-0.5545513274223122,-0.6673852980163584,0.007120650819499009,False,1.0
23926,ENSG00000266003,-0.16491798376162262,-0.41769850933724095,0.07848148019492893,False,1.0
23927,ENSG00000266017,0.04683353058049106,0.0865847510605462,0.7334722444999702,False,1.0
23928,ENSG00000266019,0.31030846529117734,0.2458767882234748,0.24212549639217051,False,1.0
23929,ENSG00000266021,-0.023008044113406376,-0.02702058337000411,0.9142112551263996,False,1.0
23930,ENSG00000266037,0.2047654944927636,0.2922921464598431,0.20648861686603992,False,1.0
23931,ENSG00000266040,0.12068921399575608,0.1556326764075754,0.5147225716515327,False,1.0
23932,ENSG00000266045,-0.11545665852850812,-0.14199200008614346,0.5779332725473085,False,1.0
23933,ENSG00000266053,0.1613172429741562,0.4188183898453856,0.09663765301262442,False,1.0
23934,ENSG00000266066,-0.13230508189174428,-0.4627287466781519,0.06421829956329353,False,1.0
23935,ENSG00000266079,0.0875603778516657,0.2195699141662537,0.36511265282339445,False,1.0
23936,ENSG00000266100,0.2242295403760848,0.5081027059277948,0.02859916280509488,False,1.0
23937,ENSG00000266111,0.05795446112556406,0.10809263436205924,0.6593905546623778,False,1.0
23938,ENSG00000266118,-0.09058714361338926,-0.26443293676049795,0.30029685361158864,False,1.0
23939,ENSG00000266127,0.24617779554069757,0.6368838665449612,0.006266206723265093,False,1.0
23940,ENSG00000266145,0.17394173813121477,0.23109332216145462,0.3666274598840148,False,1.0
23941,ENSG00000266146,0.08565860861306873,0.10040467474375388,0.6917100120098066,False,1.0
23942,ENSG00000266173,-0.05032581274424695,-0.15216710266212582,0.5359413989712647,False,1.0
23943,ENSG00000266215,-0.05818182399076733,-0.06936601014844267,0.7754962672497829,False,1.0
23944,ENSG00000266236,0.005909133973512974,0.012648422471237295,0.9598403056875829,False,1.0
