,Gene,EffectSize,P-Value,FDR,pBH,FDR2,pBH2,FDR-2stage,P-2stage,-log10(pBH),Significant
23745,ENSG00000265845,-0.0036075093007204143,0.9971216302692469,False,1.0,False,0.9998464948021492,False,1.0,-0.0,False
23746,ENSG00000265867,0.14453115237706476,0.8850810586557222,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23747,ENSG00000265881,0.8047927097561002,0.4209393092948648,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23748,ENSG00000265907,-0.7299819154486487,0.46540123894394436,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23749,ENSG00000265908,0.3458160907487004,0.7294809317348361,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23750,ENSG00000265912,-0.2964833603590401,0.7668609725663562,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23751,ENSG00000265917,-1.0463621524491187,0.295393859845716,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23752,ENSG00000265942,-1.6819250509705321,0.09258337430981592,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23753,ENSG00000265945,-0.2052812243953443,0.8373524124491114,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23754,ENSG00000265957,-0.2708187429862647,0.7865304435779148,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23755,ENSG00000265962,0.3857836312965686,0.6996569189999635,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23756,ENSG00000265982,-1.1470705542671549,0.25135246244015397,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23757,ENSG00000265992,-0.8893910026436402,0.37379297874535977,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23758,ENSG00000265996,0.4202842674887421,0.6742778014902293,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23759,ENSG00000266017,0.4556099421592298,0.6486704924846596,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23760,ENSG00000266019,2.653342374332684,0.007969898494005593,False,1.0,False,0.9847120856152626,False,1.0,-0.0,False
23761,ENSG00000266021,0.09425664080021509,0.9249052921437098,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23762,ENSG00000266032,0.14652864046744374,0.8835040820934773,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23763,ENSG00000266037,0.17661214890693783,0.8598130506541876,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23764,ENSG00000266040,-1.076766665229188,0.28158452112805066,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23765,ENSG00000266045,-1.3780361888966726,0.1681921152106418,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23766,ENSG00000266049,0.1664019248989078,0.8678406592236353,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23767,ENSG00000266053,0.595298430951625,0.5516440045571663,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23768,ENSG00000266066,-1.4867505875785147,0.13708069638311873,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23769,ENSG00000266079,1.3862375552159854,0.16567437741878976,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23770,ENSG00000266100,-0.7969001905977966,0.4255090001999311,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23771,ENSG00000266111,-0.728838518653457,0.4661004465800216,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23772,ENSG00000266118,-0.7902368443274097,0.4293894623904493,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23773,ENSG00000266124,-0.4664238017149296,0.6409121777599149,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23774,ENSG00000266127,-0.5841650812904382,0.5591092520536303,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23775,ENSG00000266143,-0.7334750202343204,0.4632687579239848,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23776,ENSG00000266146,-0.9088202421401324,0.3634450198169644,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23777,ENSG00000266153,-0.21656723542843073,0.8285456220694231,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23778,ENSG00000266173,-1.0513870724205918,0.2930808507766658,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23779,ENSG00000266174,1.4889924787823674,0.13648934929888534,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23780,ENSG00000266208,1.2260626737488418,0.22017509088038967,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23781,ENSG00000266215,0.4663860378498993,0.6409392036302155,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23782,ENSG00000266232,0.9772059935822018,0.3284671813601716,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23783,ENSG00000266235,-0.451278370615865,0.6517889317589098,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23784,ENSG00000266236,-1.171194529381099,0.24152059374313462,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23785,ENSG00000266248,-0.9051557789468931,0.36538286529708286,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23786,ENSG00000266258,1.1728767948981287,0.24084521638702472,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23787,ENSG00000266288,-1.0196002199016914,0.307918100673249,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23788,ENSG00000266289,-0.5146702516932214,0.606783464652872,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23789,ENSG00000266297,0.5290932474718132,0.5967407654593311,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23790,ENSG00000266340,-1.0331638525466669,0.301527225902951,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23791,ENSG00000266347,-1.623914259556294,0.10439410880300001,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23792,ENSG00000266352,-0.4324141527312426,0.6654404337183111,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23793,ENSG00000266369,0.22733125527055698,0.8201661710629331,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23794,ENSG00000266371,-0.5702877656696811,0.5684825374313442,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23795,ENSG00000266373,-2.0021007384246348,0.045273898135397894,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23796,ENSG00000266385,0.04565399149046698,0.963586035015181,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23797,ENSG00000266392,-0.49966619241239396,0.6173101412183939,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23798,ENSG00000266397,-0.12811356923380623,0.8980590978435455,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23799,ENSG00000266401,-1.1507408473613077,0.24983886656621035,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23800,ENSG00000266402,0.6160000307094001,0.5378944995264077,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23801,ENSG00000266405,1.6232497699572812,0.10453602243168046,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23802,ENSG00000266411,-0.3678798423074089,0.7129628313602232,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23803,ENSG00000266413,-0.05519015188846812,0.9559869746333362,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23804,ENSG00000266445,-1.746491037438889,0.08072566310842119,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23805,ENSG00000266456,-0.19723577189043756,0.8436430384792161,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23806,ENSG00000266466,0.44715219004249435,0.6547651786537925,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23807,ENSG00000266467,-0.27182706256655265,0.7857549955276727,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23808,ENSG00000266469,1.0793002468978543,0.28045390287979866,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23809,ENSG00000266473,1.5331764197792903,0.12523239255401325,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23810,ENSG00000266490,-0.44048271926082333,0.6595875254955388,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23811,ENSG00000266498,-0.769510174993312,0.4415905065306537,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23812,ENSG00000266512,1.5776182091436488,0.11465334655189026,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23813,ENSG00000266513,-1.0257166907303885,0.3050251446381296,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23814,ENSG00000266526,0.6108999225368519,0.541265836131029,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23815,ENSG00000266533,0.13412564727719445,0.8933032192835266,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23816,ENSG00000266538,-0.43948585434629434,0.6603095295803307,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23817,ENSG00000266541,-0.7155116704858876,0.4742929320884559,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23818,ENSG00000266573,1.567229358813697,0.11706109038070228,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23819,ENSG00000266598,-1.201819271933999,0.22943355704082424,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23820,ENSG00000266599,-0.1276524393623061,0.8984240299503362,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23821,ENSG00000266638,2.210898845292072,0.027042842667860095,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23822,ENSG00000266643,-0.13831444429786557,0.8899919103319295,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23823,ENSG00000266644,-1.0424513739900378,0.2972024586609564,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23824,ENSG00000266651,0.7225036370284506,0.4699848900667287,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23825,ENSG00000266667,0.17437728884082926,0.8615689617468751,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23826,ENSG00000266668,1.0574366598101264,0.2903123479016603,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23827,ENSG00000266671,0.892780978477012,0.37197447468179134,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23828,ENSG00000266673,1.1218941151383923,0.2619074631222831,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23829,ENSG00000266677,0.9331022787512141,0.35076716269203845,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23830,ENSG00000266696,-0.7614330424115494,0.44639845779592946,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23831,ENSG00000266708,1.1545455442608323,0.24827657763919997,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23832,ENSG00000266709,1.3554187687412114,0.1752841731534548,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23833,ENSG00000266711,-0.7500288924292005,0.4532373037583971,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23834,ENSG00000266714,-0.519441159134233,0.6034531353885779,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23835,ENSG00000266717,-1.0537117195511052,0.2920149216781235,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23836,ENSG00000266718,0.059242922637400726,0.9527586223376623,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23837,ENSG00000266733,1.0828980151251308,0.2788536930101121,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23838,ENSG00000266744,0.040466681763031434,0.9677210693743831,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23839,ENSG00000266753,-1.760018918531756,0.07840459893980033,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23840,ENSG00000266767,-1.0836828781674197,0.27850542971458203,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23841,ENSG00000266777,-1.02644630477605,0.304681261213425,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23842,ENSG00000266783,-0.6049951557462507,0.5451822154414665,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23843,ENSG00000266795,-0.9237742668167263,0.35560385578943643,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23844,ENSG00000266801,-0.015576509870458867,0.9875722458180184,False,1.0,False,0.9995158294100064,False,1.0,-0.0,False
23845,ENSG00000266803,0.5878563246583296,0.556628734176107,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23846,ENSG00000266805,-1.4664066033191419,0.14253754845942168,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23847,ENSG00000266822,0.5122728790614716,0.608460043552143,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23848,ENSG00000266840,0.0984835603316415,0.9215483254507699,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23849,ENSG00000266852,0.025362459409279867,0.9797658545202729,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23850,ENSG00000266853,-0.618384020579195,0.5363222286342122,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23851,ENSG00000266865,0.03304274612111172,0.973640499762447,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23852,ENSG00000266878,-0.7355859799338391,0.4619826973696487,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23853,ENSG00000266885,1.0647761234758817,0.2869772524079933,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23854,ENSG00000266895,-0.6298981299542997,0.5287612364726624,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23855,ENSG00000266896,0.08429130619288804,0.9328248244567319,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23856,ENSG00000266897,-0.13187411736073373,0.8950838611590642,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23857,ENSG00000266900,0.12846260550881589,0.8977828894631338,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23858,ENSG00000266904,-0.09858789796363371,0.9214654792319328,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23859,ENSG00000266907,0.5090478811418071,0.6107186626779975,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23860,ENSG00000266909,-0.617448096721527,0.5369392061743659,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23861,ENSG00000266910,-0.039225140213309605,0.9687108900655228,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23862,ENSG00000266912,-0.45879105949431354,0.6463842156383072,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23863,ENSG00000266916,0.9248914503466569,0.3550223743141119,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23864,ENSG00000266918,-1.4510906978691434,0.1467546064203473,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23865,ENSG00000266921,1.4266284854949216,0.15368700899608534,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23866,ENSG00000266922,-0.1023915496502316,0.9184458908226633,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23867,ENSG00000266930,0.30853206937968053,0.757677501800074,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23868,ENSG00000266932,1.719787560227539,0.08547106465658766,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23869,ENSG00000266934,-1.417612638374146,0.15630388825168617,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23870,ENSG00000266935,0.9424363729788264,0.34596927240438236,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23871,ENSG00000266936,0.09317109445142768,0.9257676377629507,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23872,ENSG00000266937,1.0877535574396922,0.2767039171432293,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23873,ENSG00000266946,-0.4024197305499749,0.687375151723602,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23874,ENSG00000266947,0.6028535602947864,0.5466061121869602,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23875,ENSG00000266954,-1.4274332140637855,0.15345506285569263,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23876,ENSG00000266957,1.1469393984962912,0.2514066680359732,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23877,ENSG00000266960,1.5263190788594112,0.1269304194547503,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23878,ENSG00000266964,0.6872142542946508,0.49194772311029866,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23879,ENSG00000266965,-1.4312949914898634,0.15234568876177756,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23880,ENSG00000266967,-1.1391130095133317,0.25465602202695403,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23881,ENSG00000266973,0.5025640925658146,0.6152707800991051,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23882,ENSG00000266975,-0.5503549500681342,0.5820759414548853,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23883,ENSG00000266980,-0.9315225336060413,0.3515833339720271,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23884,ENSG00000266987,-1.7091896247967802,0.08741583008654442,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23885,ENSG00000266993,-0.44847665050152224,0.65380923385821,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23886,ENSG00000266994,-0.7761389971738936,0.437666920152301,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23887,ENSG00000266998,0.34399615361104235,0.7308491787505615,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23888,ENSG00000267002,-1.0383503669916705,0.2991069677367528,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23889,ENSG00000267003,-0.1555055167840214,0.8764228050833395,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23890,ENSG00000267005,0.07875872460196082,0.9372245350159929,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23891,ENSG00000267006,-1.47270442556955,0.14083075275124615,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23892,ENSG00000267009,-1.1563959250420037,0.2475192476235658,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23893,ENSG00000267010,-0.018294341666115647,0.9854040414088098,False,1.0,False,0.9994350650610383,False,1.0,-0.0,False
23894,ENSG00000267014,0.4217138037963116,0.6732339276760204,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23895,ENSG00000267015,-1.059097004476042,0.289555604062269,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23896,ENSG00000267016,0.12702484239132983,0.8989207364267768,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23897,ENSG00000267018,1.1949174388639854,0.23211928871162102,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23898,ENSG00000267023,0.10721050908392589,0.9146219784411733,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
