,Gene,EffectSize,StdEffect,P-Value,FDR,pBH
21949,ENSG00000255421,-0.11496990387152321,-0.16675232118395877,0.4920589473779845,False,1.0
21950,ENSG00000255423,0.006944590548692228,0.022756243269120274,0.9229408654854442,False,1.0
21951,ENSG00000255434,-0.02193309975769998,-0.045434387270390314,0.8505351875149816,False,1.0
21952,ENSG00000255435,0.04401953665494159,0.09626506865441913,0.669471785293538,False,1.0
21953,ENSG00000255445,0.003115626900559242,0.006584880687251613,0.9772802606621844,False,1.0
21954,ENSG00000255449,0.07266182884042795,0.1437700463500507,0.521889584351485,False,1.0
21955,ENSG00000255455,-0.0402755857838124,-0.1404160942705599,0.519889637348105,False,1.0
21956,ENSG00000255458,0.11196707971947271,0.4427379376475322,0.044985330071193964,False,1.0
21957,ENSG00000255459,-0.03428778081688759,-0.056016674900302585,0.8129003205744749,False,1.0
21958,ENSG00000255462,-0.095604293873892,-0.18216345787206945,0.4153081399324364,False,1.0
21959,ENSG00000255468,0.16001066145134918,0.3325447633186549,0.16596809237299437,False,1.0
21960,ENSG00000255471,0.008017359683770965,0.01766309624211639,0.9351012707704767,False,1.0
21961,ENSG00000255474,0.15192970751148396,0.3841935911632548,0.09715943036211465,False,1.0
21962,ENSG00000255476,-0.016905383229590166,-0.03069882770966962,0.9008905427677265,False,1.0
21963,ENSG00000255480,-0.08349023610628405,-0.17860678640345065,0.7110052044106747,False,1.0
21964,ENSG00000255487,0.1582613301417121,0.2649052258961611,0.2564993004991113,False,1.0
21965,ENSG00000255492,-0.026133184948895452,-0.049013135372586066,0.8378385461920839,False,1.0
21966,ENSG00000255495,0.11538470694651717,0.23711152125756974,0.3029208981645072,False,1.0
21967,ENSG00000255496,0.012192123148870809,0.01776542101413273,0.9425258122386744,False,1.0
21968,ENSG00000255508,0.20123200757393414,0.4574223809065305,0.046482790308590025,False,1.0
21969,ENSG00000255509,0.12538194827692448,0.2095402873836868,0.36269487132289235,False,1.0
21970,ENSG00000255517,-0.016251421827958527,-0.04537676474914349,0.8465422503903165,False,1.0
21971,ENSG00000255520,0.1028360167572843,0.16933563958942602,0.48914366491410144,False,1.0
21972,ENSG00000255529,-0.08229232660925744,-0.18486908432297416,0.3901963834188039,False,1.0
21973,ENSG00000255537,0.01891343150200578,0.08669305462890464,0.7074394306505942,False,1.0
21974,ENSG00000255538,0.174069642069096,0.3440509658344873,0.049178309218673305,False,1.0
21975,ENSG00000255545,-0.039023813365987495,-0.21083386700681453,0.3069348087546896,False,1.0
21976,ENSG00000255549,-0.137361623791034,-0.24905761040268745,0.29855220807509075,False,1.0
21977,ENSG00000255555,-0.12271175299897258,-0.2220015488056783,0.3500542017056706,False,1.0
21978,ENSG00000255556,-0.03220194116232583,-0.0740844556262006,0.7482469109912885,False,1.0
21979,ENSG00000255557,-0.00498706832555303,-0.007984939256421941,0.9739046665817659,False,1.0
21980,ENSG00000255559,0.08323559168297084,0.333011311563738,0.1671484322020903,False,1.0
21981,ENSG00000255561,0.04662616661535569,0.1380392310042854,0.5533000568237016,False,1.0
21982,ENSG00000255565,-0.13113890400188719,-0.20146652032327073,0.3123501367129764,False,1.0
21983,ENSG00000255566,-0.0006059971008699518,-0.001341292371704404,0.9953342177478811,False,1.0
21984,ENSG00000255568,0.1318624802172325,0.4252586636324819,0.05764616291801117,False,1.0
21985,ENSG00000255571,-0.0773302737727174,-0.289980866760281,0.21553386116953788,False,1.0
21986,ENSG00000255580,-0.05177817483608186,-0.08334055016731265,0.7283435917126865,False,1.0
21987,ENSG00000255581,0.009012939490354364,0.01882528175759881,0.9354302357146647,False,1.0
21988,ENSG00000255585,-0.04057004472183063,-0.08048491094407406,0.7149833088455789,False,1.0
21989,ENSG00000255622,-0.09722175530277488,-0.42578731486533,0.07048134630953057,False,1.0
21990,ENSG00000255624,0.038727778088792526,0.19235888806112222,0.402961527660462,False,1.0
21991,ENSG00000255642,0.00598876264421829,0.015111479534015726,0.9466904719216261,False,1.0
21992,ENSG00000255647,-0.04756920695452722,-0.09903114763019073,0.6774465551172277,False,1.0
21993,ENSG00000255650,0.06399123080773592,0.1804953624504342,0.4014005430711506,False,1.0
21994,ENSG00000255666,0.0757010162054942,0.17886608944092727,0.43513900496879665,False,1.0
21995,ENSG00000255669,0.12558621747621315,0.2011152750516698,0.39619496647551644,False,1.0
21996,ENSG00000255670,0.017818307236819837,0.03194801995240635,0.8913767812389728,False,1.0
21997,ENSG00000255693,-0.2022200071211034,-0.5444342856152384,0.004982806594995695,False,1.0
21998,ENSG00000255710,0.03777488384115005,0.06495688399236538,0.7854319345959807,False,1.0
21999,ENSG00000255717,0.05292066348231357,0.10839553041639649,0.6454819676840768,False,1.0
22000,ENSG00000255735,0.17313325323375744,0.30268458968536793,0.17893232262012604,False,1.0
22001,ENSG00000255741,0.05657918523505674,0.09130546445764919,0.6973527378529415,False,1.0
22002,ENSG00000255748,0.10744277567356669,0.2638247470208813,0.24733494347274332,False,1.0
22003,ENSG00000255776,-0.025917797590650084,-0.06671588943958583,0.7836229265324931,False,1.0
22004,ENSG00000255786,0.15933722173192316,0.2894597824818537,0.22632479009786055,False,1.0
22005,ENSG00000255790,-0.2503748928285046,-0.5415399060550233,0.016480339814222242,False,1.0
22006,ENSG00000255794,0.12300821822850784,0.22765579120956275,0.33375273921025306,False,1.0
22007,ENSG00000255823,-0.021421893073766515,-0.04770551625660024,0.8361527434775383,False,1.0
22008,ENSG00000255837,-0.1522158254504598,-0.32016504177200417,0.18500817456510676,False,1.0
22009,ENSG00000255838,0.04896280729337481,0.10674965193785106,0.669638713616464,False,1.0
22010,ENSG00000255843,-0.013054135509284172,-0.03932065168885773,0.8669942703486719,False,1.0
22011,ENSG00000255857,0.015681106005018503,0.05284646865117891,0.8165318101866865,False,1.0
22012,ENSG00000255864,-0.024558249853004657,-0.06734899716280032,0.7750532389188314,False,1.0
22013,ENSG00000255867,0.01640541939394894,0.04655885596724338,0.8422303092049532,False,1.0
22014,ENSG00000255883,0.14281793410387977,0.3255132549505911,0.1619926173456746,False,1.0
22015,ENSG00000255893,-0.21375486777791478,-0.3706737559089276,0.12317338303038824,False,1.0
22016,ENSG00000255896,0.05278494680662418,0.08507779180769352,0.7155011818337755,False,1.0
22017,ENSG00000255910,-0.005614775415138421,-0.013716190190339409,0.9514387530941482,False,1.0
22018,ENSG00000255916,0.016765078484399433,0.026515482312680617,0.8955981076683397,False,1.0
22019,ENSG00000255928,-0.17299405062028314,-0.2610036986345214,0.26125873834866997,False,1.0
22020,ENSG00000255929,-0.07159255788082444,-0.1235622223613625,0.587738291825307,False,1.0
22021,ENSG00000255933,0.14542053409497038,0.2657505540168388,0.22840035639718126,False,1.0
22022,ENSG00000255964,0.0036969460075352008,0.009065326732226054,0.9665092765023453,False,1.0
22023,ENSG00000255965,0.20511267621863755,0.22950177753629072,0.3904879321804404,False,1.0
22024,ENSG00000255966,0.15809012219768132,0.32767251308043277,0.17144682869768313,False,1.0
22025,ENSG00000255968,-0.14109639988620426,-0.28362255777290085,0.2003650173368019,False,1.0
22026,ENSG00000255974,0.02560965054404803,0.05010586316548047,0.8238283252914453,False,1.0
22027,ENSG00000255980,-0.03966299486251531,-0.1272620867427176,0.5750113258254503,False,1.0
22028,ENSG00000255991,-0.06634802301664904,-0.1308067179624264,0.5707215290941205,False,1.0
22029,ENSG00000255994,-0.16020220730724463,-0.35831793946818435,0.10194522054649949,False,1.0
22030,ENSG00000256001,0.07227517840476118,0.13462593217038588,0.5605876262309492,False,1.0
22031,ENSG00000256008,-0.08140777726693721,-0.19563012532743906,0.3286250468306444,False,1.0
22032,ENSG00000256019,-0.13623296089274428,-0.2753113158891718,0.2582548701521633,False,1.0
22033,ENSG00000256021,0.019702870313634904,0.04469287323419507,0.8468584474195371,False,1.0
22034,ENSG00000256025,-0.05641057482496866,-0.08125797193009868,0.7003920035918467,False,1.0
22035,ENSG00000256030,0.3608326027406479,0.40383249223004253,0.07266523084808992,False,1.0
22036,ENSG00000256031,-0.09203195499575413,-0.14818419766662455,0.5320689803124523,False,1.0
22037,ENSG00000256043,-0.005049544114534457,-0.010207115052278996,0.9664081432000483,False,1.0
22038,ENSG00000256053,-0.04271983556983683,-0.1929223999361927,0.4083330235212046,False,1.0
22039,ENSG00000256060,0.021094257751624233,0.07701366602924306,0.7263270977198429,False,1.0
22040,ENSG00000256061,0.0018746244156847584,0.00874539841635997,0.9705281544022162,False,1.0
22041,ENSG00000256069,-0.08549187613568308,-0.22084874366197432,0.33971780194823853,False,1.0
22042,ENSG00000256071,0.07011403503589968,0.10288373992100924,0.6698617711460264,False,1.0
22043,ENSG00000256073,0.017567457912233207,0.03878603651385322,0.8719003588305274,False,1.0
22044,ENSG00000256087,0.04894630061810178,0.2487777891272049,0.29589403273299664,False,1.0
22045,ENSG00000256091,0.07524878876024824,0.1767732541145141,0.4450634284780908,False,1.0
22046,ENSG00000256092,0.06793159794935438,0.2766661958101178,0.19129292106905227,False,1.0
22047,ENSG00000256101,-0.031496159030809226,-0.055384723904752874,0.8192042553188595,False,1.0
22048,ENSG00000256108,0.21980190653251688,0.31622155339178404,0.16045526355799333,False,1.0
22049,ENSG00000256139,0.10262126426378834,0.29423394855747753,0.17833541306958023,False,1.0
22050,ENSG00000256143,-0.02810725483509886,-0.07800133212310226,0.7386264979878931,False,1.0
22051,ENSG00000256148,-0.022722501169776473,-0.03150442368057353,0.8925930296865702,False,1.0
22052,ENSG00000256159,-0.032559589127209916,-0.049346871291379095,0.8343213519333875,False,1.0
22053,ENSG00000256167,0.01635489906313314,0.047373311902678204,0.8353668082022312,False,1.0
22054,ENSG00000256176,0.14721904755125434,0.22741224135366445,0.33354729489951096,False,1.0
22055,ENSG00000256185,0.0027711494029671003,0.004525928737971314,0.9844282443363331,False,1.0
22056,ENSG00000256188,-0.09117630097760544,-0.17284191625301845,0.48260397236682695,False,1.0
22057,ENSG00000256193,-0.2347244709285565,-0.34688657408337376,0.12939374695909928,False,1.0
22058,ENSG00000256196,-0.1810322736556832,-0.45183965459411957,0.041099701859851345,False,1.0
22059,ENSG00000256197,-0.038007938605335065,-0.06280874285824704,0.7850081066691474,False,1.0
22060,ENSG00000256218,0.018316773130620814,0.06147249549304634,0.7891872565223234,False,1.0
22061,ENSG00000256222,-0.018540954411617617,-0.05270265324040151,0.8198117544964197,False,1.0
22062,ENSG00000256223,0.03915499378234343,0.12236608434324497,0.5773216801037929,False,1.0
22063,ENSG00000256229,-0.03657211521199564,-0.1380555229157073,0.5683901553294336,False,1.0
22064,ENSG00000256234,0.045121039248058076,0.10618298298817858,0.6427104144747601,False,1.0
22065,ENSG00000256238,0.019316272350435926,0.07449959036016401,0.7332234318549287,False,1.0
22066,ENSG00000256250,-0.25311292081937437,-0.49242037943122824,0.021068881434482305,False,1.0
22067,ENSG00000256269,0.08377401192593326,0.2285375404078935,0.3340863883047923,False,1.0
22068,ENSG00000256271,0.17138409865984486,0.3235654090553959,0.1732797289258674,False,1.0
22069,ENSG00000256274,-0.09866076857381625,-0.11430864993050198,0.6370088153629837,False,1.0
22070,ENSG00000256278,0.033356911297920566,0.08713628966441843,0.6934109413252108,False,1.0
22071,ENSG00000256282,0.01643993153574332,0.047971039218390965,0.8414253919757448,False,1.0
22072,ENSG00000256293,-0.08018036171235363,-0.16516458244956744,0.45867167006568776,False,1.0
22073,ENSG00000256294,0.030138091817628932,0.15688409166779205,0.483286507088764,False,1.0
22074,ENSG00000256299,-0.04006607062369045,-0.058972319818971164,0.7967679788383095,False,1.0
22075,ENSG00000256304,0.15806269168005627,0.2224904246904158,0.34588416708049907,False,1.0
22076,ENSG00000256306,-0.28002077015516724,-0.36798180284523774,0.10473739945649291,False,1.0
22077,ENSG00000256315,-0.06131213625723657,-0.11771861801916875,0.6117553818821575,False,1.0
22078,ENSG00000256316,0.44968517307545885,0.639569044999394,0.0024681593351674825,False,1.0
22079,ENSG00000256323,0.22932033499602883,0.20382775600504607,0.37993799216860247,False,1.0
22080,ENSG00000256325,0.018277905676599707,0.03029979050243396,0.8989405307534943,False,1.0
22081,ENSG00000256338,0.18685926970988245,0.31784699685885326,0.1739783288389647,False,1.0
22082,ENSG00000256360,-0.04749659077180542,-0.09853658750097978,0.6740421996600942,False,1.0
22083,ENSG00000256361,-0.03901940976437166,-0.08831848953437281,0.6445166869034671,False,1.0
22084,ENSG00000256379,0.0623128332750684,0.14414100059373752,0.49738796919041983,False,1.0
22085,ENSG00000256383,0.0031935964802360895,0.01654270506049121,0.9444902042931854,False,1.0
22086,ENSG00000256391,-0.19307756809841736,-0.23111459968444636,0.33064593012842647,False,1.0
22087,ENSG00000256392,0.1842044890273169,0.3293131865866498,0.13623553495133586,False,1.0
22088,ENSG00000256399,0.10928198717839727,0.29788427629642256,0.1724847761156415,False,1.0
22089,ENSG00000256422,0.1691153238779815,0.24606294486049818,0.27219673762437135,False,1.0
22090,ENSG00000256436,-0.08243029496998502,-0.19795086153053246,0.4016809632197139,False,1.0
22091,ENSG00000256443,0.1268948120329807,0.13463121492461944,0.5481283399999142,False,1.0
22092,ENSG00000256448,0.03401638107464644,0.06234285421797022,0.8114769504345967,False,1.0
22093,ENSG00000256452,-0.11384475168370133,-0.15666143560183393,0.44808033994047236,False,1.0
22094,ENSG00000256458,-0.05834205988990539,-0.11567590518892003,0.6146416981966054,False,1.0
22095,ENSG00000256463,-0.11172016414994292,-0.2544081005117715,0.2825333678950517,False,1.0
22096,ENSG00000256464,0.02028273740935495,0.04917614733841548,0.8306513192969565,False,1.0
22097,ENSG00000256481,-0.1267729799756284,-0.21721271417004773,0.3505148480039575,False,1.0
22098,ENSG00000256508,0.08164995152777559,0.19825798298450698,0.3591463167937201,False,1.0
22099,ENSG00000256525,0.09052495567400096,0.2938684160890369,0.16855730331020435,False,1.0
22100,ENSG00000256530,0.06997980145936472,0.16143502100586726,0.5026651711066863,False,1.0
22101,ENSG00000256533,0.03434279193039225,0.06878699621327046,0.7589156186985704,False,1.0
22102,ENSG00000256540,-0.13904159458823914,-0.2219907446586176,0.31658855298013044,False,1.0
22103,ENSG00000256542,0.1559387589837456,0.19017155947558356,0.4096868548204038,False,1.0
22104,ENSG00000256546,0.021824330825992118,0.08742490402673994,0.7049190249647357,False,1.0
22105,ENSG00000256552,0.07382842930781279,0.19376815004908468,0.4132185080904318,False,1.0
22106,ENSG00000256563,-0.024020367530350466,-0.052645319279927105,0.8154380376807369,False,1.0
22107,ENSG00000256564,0.04688956823945874,0.08668921735652098,0.7790241704864942,False,1.0
22108,ENSG00000256571,0.14839366542179364,0.277155792134682,0.2258923094769817,False,1.0
22109,ENSG00000256574,-0.06996728735519639,-0.2941684173406076,0.1763144662295807,False,1.0
22110,ENSG00000256576,0.07543274134727539,0.13259659048587072,0.5719174630025324,False,1.0
22111,ENSG00000256579,-0.057225578434944295,-0.10194279178117868,0.6455386005039027,False,1.0
22112,ENSG00000256581,0.19576283270352654,0.37347925931615,0.10111791160247324,False,1.0
22113,ENSG00000256588,0.11424689937413263,0.3083551997312392,0.19117526253561035,False,1.0
22114,ENSG00000256589,-0.09143164679215914,-0.1808826491131482,0.43441633264583046,False,1.0
22115,ENSG00000256594,-0.07015651431353027,-0.20291486250302468,0.35632059447755493,False,1.0
22116,ENSG00000256596,0.04167483539959289,0.1666630258037469,0.45924345478084294,False,1.0
22117,ENSG00000256604,0.06253311290950625,0.13347364850001203,0.5788919619679314,False,1.0
22118,ENSG00000256609,-0.22446019521576172,-0.2902518322678229,0.21324989444479525,False,1.0
22119,ENSG00000256612,-0.006201578920871645,-0.03242523477711507,0.8908507127189841,False,1.0
22120,ENSG00000256616,-0.060672321111375195,-0.3298353881205561,0.15941488929379188,False,1.0
22121,ENSG00000256625,0.1019860428062053,0.2025360839519531,0.41105600318819635,False,1.0
22122,ENSG00000256629,-0.11897516036908717,-0.31152375973925067,0.1727767359524045,False,1.0
22123,ENSG00000256630,-0.003113475528357263,-0.005870327366960507,0.9805639150655434,False,1.0
22124,ENSG00000256651,-0.041465388228866154,-0.09224929526371632,0.692119807613011,False,1.0
22125,ENSG00000256654,-0.1004561101905796,-0.1911254939613819,0.399431373047594,False,1.0
22126,ENSG00000256657,-0.04527415045871851,-0.1016115832418607,0.6674288659541201,False,1.0
22127,ENSG00000256663,0.005036363188111451,0.012374119706703334,0.9553166552297564,False,1.0
22128,ENSG00000256667,-0.03301023854471602,-0.09346622355808626,0.6722087955420886,False,1.0
22129,ENSG00000256681,0.20655568896717663,0.4369788674304552,0.0559347401903723,False,1.0
22130,ENSG00000256682,-0.020522317849820924,-0.03744581123669678,0.8826200556512039,False,1.0
22131,ENSG00000256683,0.059867804783667884,0.250244030272185,0.2798849892652465,False,1.0
22132,ENSG00000256694,-0.14091463275874982,-0.2709951417096142,0.2080849056467936,False,1.0
22133,ENSG00000256705,-0.018481624136907526,-0.03920402707799857,0.8688382585999905,False,1.0
