,Gene,EffectSize,StdEffect,P-Value,FDR,pBH
21764,ENSG00000254648,0.22241778043850183,0.29005343514655424,0.22592914484659177,False,1.0
21765,ENSG00000254651,-0.07250757692098886,-0.12878883347898074,0.5641557841878523,False,1.0
21766,ENSG00000254653,-0.13042036185212771,-0.30263098405754724,0.20520203220983846,False,1.0
21767,ENSG00000254656,-0.004067436965599416,-0.010117685939101211,0.9638774212627489,False,1.0
21768,ENSG00000254664,-0.11571406229172945,-0.22881584226143586,0.3393550181533903,False,1.0
21769,ENSG00000254667,-0.04366483563897602,-0.09454760373742963,0.7040153434241361,False,1.0
21770,ENSG00000254671,-0.12005561373805113,-0.2917128730111856,0.23387594488080798,False,1.0
21771,ENSG00000254672,-0.033385045538108844,-0.060646016118792063,0.8112071343534565,False,1.0
21772,ENSG00000254675,0.12171367161150334,0.212019131570394,0.374823907114357,False,1.0
21773,ENSG00000254676,0.027815412279371673,0.08286310790431971,0.7349727702964222,False,1.0
21774,ENSG00000254681,-0.10560494960680865,-0.10805533274924366,0.6739837585040831,False,1.0
21775,ENSG00000254682,-0.060166804701348914,-0.2117535335709624,0.3669619661491602,False,1.0
21776,ENSG00000254685,-0.05552443133006051,-0.11112442689334585,0.6195580149666887,False,1.0
21777,ENSG00000254688,0.04864502390601109,0.09676621044787548,0.6864198241920416,False,1.0
21778,ENSG00000254690,0.02014969128075626,0.043126331157047205,0.8620392753973227,False,1.0
21779,ENSG00000254691,0.03363944430074473,0.06067201031801863,0.8019688000465239,False,1.0
21780,ENSG00000254705,0.016217727004930522,0.034244831169797416,0.883626358442558,False,1.0
21781,ENSG00000254708,0.10734505408157123,0.23184913764259635,0.3337877055501851,False,1.0
21782,ENSG00000254710,0.07284316916201743,0.15383105900079566,0.5068861211506251,False,1.0
21783,ENSG00000254713,-0.22102275150630638,-0.5217342010588999,0.1002939035851933,False,1.0
21784,ENSG00000254717,0.007275098039280708,0.01754258117980229,0.9341289906735745,False,1.0
21785,ENSG00000254726,0.17303207309598995,0.552370560500531,0.024050907084989498,False,1.0
21786,ENSG00000254730,-0.29605080749984547,-0.5158805299714272,0.022613356209954475,False,1.0
21787,ENSG00000254733,0.03887729381702093,0.06093825155126776,0.7309090278888783,False,1.0
21788,ENSG00000254739,0.1772887502783222,0.2464253165416951,0.35386864613274793,False,1.0
21789,ENSG00000254754,0.1508314696580465,0.14310629524794508,0.5557292638285414,False,1.0
21790,ENSG00000254757,-0.013110707835072836,-0.0201694360590615,0.934275226087651,False,1.0
21791,ENSG00000254758,-0.0011162027632164123,-0.0022490093457014056,0.9924625558789747,False,1.0
21792,ENSG00000254777,0.1711421453342479,0.29122347542628185,0.24665616972451387,False,1.0
21793,ENSG00000254783,0.036282202056229694,0.09598471793282877,0.7032693530627444,False,1.0
21794,ENSG00000254787,-0.3019570910317869,-0.5119587530197479,0.025697728549858745,False,1.0
21795,ENSG00000254791,0.03940951074402346,0.07982925141319774,0.7336146795258911,False,1.0
21796,ENSG00000254793,-0.07659441026748709,-0.21783891970088023,0.37288456209852316,False,1.0
21797,ENSG00000254802,0.1788932715465556,0.30468114084614145,0.2087092554610549,False,1.0
21798,ENSG00000254815,-0.056896333699243816,-0.1107516787060011,0.574897263838186,False,1.0
21799,ENSG00000254837,-0.030117246223712157,-0.07611090547401311,0.7447271493411997,False,1.0
21800,ENSG00000254838,-0.10621971361955687,-0.39357128937302177,0.11318089019633754,False,1.0
21801,ENSG00000254839,-0.08910527071529896,-0.12868754162377738,0.6051900992168273,False,1.0
21802,ENSG00000254842,0.11921691135896248,0.35907015038880036,0.13284690590689344,False,1.0
21803,ENSG00000254843,-0.10638102604501934,-0.27828143037681524,0.24863696765425658,False,1.0
21804,ENSG00000254852,0.07753151006004963,0.23715549782400402,0.2591189903413841,False,1.0
21805,ENSG00000254855,-0.14467932287734878,-0.27336589244590925,0.2820371322208851,False,1.0
21806,ENSG00000254856,0.1627619646891769,0.1921775649676118,0.4159887661708732,False,1.0
21807,ENSG00000254858,0.03129984701106134,0.07324979890851681,0.7678325823657974,False,1.0
21808,ENSG00000254860,0.13519029301304902,0.32437252237122305,0.20014593668694947,False,1.0
21809,ENSG00000254862,0.0201061939259686,0.06244898434897329,0.7792560169545221,False,1.0
21810,ENSG00000254865,-0.07767150444127899,-0.16184072265377253,0.5041246047893462,False,1.0
21811,ENSG00000254866,0.1984807922906868,0.17167109085214663,0.48481595834513247,False,1.0
21812,ENSG00000254867,0.2105074146018484,0.35096123052229633,0.15478415739775525,False,1.0
21813,ENSG00000254869,0.010416528585590518,0.01999062265727402,0.9477588382479782,False,1.0
21814,ENSG00000254873,0.06360555216497613,0.08311881016253332,0.7265215170263206,False,1.0
21815,ENSG00000254876,-0.05054466929004628,-0.14047040995115367,0.5959926474181009,False,1.0
21816,ENSG00000254879,-0.3320149525211007,-0.49198524010974687,0.04310510267639307,False,1.0
21817,ENSG00000254884,-0.08275525713766146,-0.1894209912792903,0.47681099573754027,False,1.0
21818,ENSG00000254887,0.0668015654713953,0.14787536366209916,0.5370279013370075,False,1.0
21819,ENSG00000254893,0.16334884921884757,0.3800376630038973,0.11771339123378487,False,1.0
21820,ENSG00000254897,0.043633424389720434,0.10492103929337067,0.6515224037126572,False,1.0
21821,ENSG00000254898,-0.029163836781965095,-0.050031214756486975,0.8375534133863841,False,1.0
21822,ENSG00000254901,-0.027898139912818243,-0.10997690419118498,0.6613467992063482,False,1.0
21823,ENSG00000254907,-0.07228127813778519,-0.19915124624937938,0.42146971559704005,False,1.0
21824,ENSG00000254909,0.008577622561618427,0.019389589954581805,0.9341078928519381,False,1.0
21825,ENSG00000254911,0.09440360986982799,0.19718007634789184,0.4134797349484971,False,1.0
21826,ENSG00000254912,0.22121473718262336,0.23771775783333488,0.3233985265839747,False,1.0
21827,ENSG00000254913,-0.04765498859608753,-0.10464396237220942,0.6628719529162826,False,1.0
21828,ENSG00000254915,-0.09232645395415713,-0.18571129898905567,0.45598626064264847,False,1.0
21829,ENSG00000254921,-0.07230842807056116,-0.1682565758592267,0.4257907388801795,False,1.0
21830,ENSG00000254923,0.1378695217900633,0.2060657449624072,0.38300307220081964,False,1.0
21831,ENSG00000254932,-0.16505049710917974,-0.30252975315270836,0.21307612926752628,False,1.0
21832,ENSG00000254936,-0.15154371700186653,-0.2119415814084504,0.3972933168034385,False,1.0
21833,ENSG00000254938,0.045520849471600205,0.0733211468329504,0.768236460676687,False,1.0
21834,ENSG00000254941,-0.024083206414485542,-0.04627518897374837,0.8411524349431508,False,1.0
21835,ENSG00000254944,-0.052361420188409606,-0.12100189712430776,0.6192027796090718,False,1.0
21836,ENSG00000254960,-0.0309966410108063,-0.05467205496715596,0.8169459476557566,False,1.0
21837,ENSG00000254962,-0.14553330477476398,-0.27256457598024886,0.2535627461759481,False,1.0
21838,ENSG00000254966,0.16469690301022846,0.46201745121067034,0.05092721835405515,False,1.0
21839,ENSG00000254967,0.01961286363351963,0.035350453151410215,0.8858128436529564,False,1.0
21840,ENSG00000254973,0.03530437313908975,0.10108662787306548,0.6576229045023179,False,1.0
21841,ENSG00000254977,-0.19084716020299433,-0.2149767512891693,0.3590416109370106,False,1.0
21842,ENSG00000254981,0.14009715300678127,0.2120807749776817,0.5031287663670493,False,1.0
21843,ENSG00000254982,-0.06232814680152969,-0.12451687747073162,0.5771599917093077,False,1.0
21845,ENSG00000254985,-0.06188839009912803,-0.13398731272242745,0.5768480976296531,False,1.0
21846,ENSG00000254986,-0.034984655030505116,-0.09767736392148367,0.6864048144548985,False,1.0
21847,ENSG00000254988,-0.11304777521911231,-0.22695501315565364,0.3310574858358841,False,1.0
21848,ENSG00000254990,0.018537060959477707,0.04358276530130662,0.8609297927059255,False,1.0
21849,ENSG00000254995,-0.17468472516062455,-0.33417461982466934,0.1560588432360203,False,1.0
21850,ENSG00000254996,0.12718401391688477,0.2832681707091258,0.28484644340413434,False,1.0
21851,ENSG00000254999,-0.0388351569738954,-0.09538315528496326,0.6917534066131085,False,1.0
21852,ENSG00000255004,-0.048098220574495344,-0.10329888992995348,0.6589505770607635,False,1.0
21853,ENSG00000255020,0.0745316607242573,0.18078430352727695,0.4748727359748569,False,1.0
21854,ENSG00000255027,0.07119860685391523,0.17642085290900514,0.43952899942413715,False,1.0
21855,ENSG00000255032,0.15752343713584926,0.2501035985459665,0.31657004582550696,False,1.0
21856,ENSG00000255035,-0.07875797575422093,-0.13151237810058572,0.5966875658405918,False,1.0
21857,ENSG00000255040,-0.10635851368214642,-0.15126510633571835,0.5397607472144015,False,1.0
21858,ENSG00000255043,-0.019339915165016205,-0.06179590616912184,0.7793936357678852,False,1.0
21859,ENSG00000255050,-0.19021565168490454,-0.2929139366465096,0.24221198180822257,False,1.0
21860,ENSG00000255052,0.12671606013478515,0.2104717150445177,0.345815752386758,False,1.0
21861,ENSG00000255062,-0.11473169816290218,-0.20759358142758835,0.3913900686146441,False,1.0
21862,ENSG00000255069,-0.05082949665014547,-0.15820472406645086,0.4991292403593426,False,1.0
21863,ENSG00000255076,-0.3251637061057905,-0.396337045222206,0.10112428925465876,False,1.0
21864,ENSG00000255081,-0.0018656680101110262,-0.0036456412235057953,0.9885695481436345,False,1.0
21865,ENSG00000255082,-0.20003044948997878,-0.3295765034401345,0.13523447904225586,False,1.0
21866,ENSG00000255084,0.027318741834412893,0.06883501949076277,0.6425883709998322,False,1.0
21867,ENSG00000255085,0.26292050935085315,0.8614528731838887,0.00010459156065125405,False,1.0
21868,ENSG00000255086,-0.08051155660607925,-0.08970050205604484,0.7055841111775498,False,1.0
21869,ENSG00000255090,0.032405248210237804,0.08078254684400982,0.5749607777323538,False,1.0
21870,ENSG00000255097,-0.13101372342073692,-0.1882709995000004,0.4352983911185252,False,1.0
21871,ENSG00000255098,-0.09210173872451473,-0.14245806802645125,0.5630433621358156,False,1.0
21872,ENSG00000255101,0.07827518071017125,0.10502119890506519,0.6674127106554442,False,1.0
21873,ENSG00000255103,0.04735775986508901,0.13567086067719125,0.5721446391041298,False,1.0
21874,ENSG00000255105,-0.21477992551968786,-0.27772873921026203,0.23631288437166265,False,1.0
21875,ENSG00000255108,0.21387999472345484,0.27669867855115127,0.25034981762365127,False,1.0
21876,ENSG00000255112,-0.02189883676833638,-0.052637740201265625,0.8253736956507847,False,1.0
21877,ENSG00000255115,-0.40940683501323033,-0.7846574384076196,0.0003220915862810554,False,1.0
21878,ENSG00000255121,-0.04038483158462494,-0.12035775023733523,0.6218127909358797,False,1.0
21879,ENSG00000255122,-0.1085392107090906,-0.13455130836215695,0.5619545809181563,False,1.0
21880,ENSG00000255129,0.11599092705845435,0.35363991709162035,0.06178932136773585,False,1.0
21881,ENSG00000255132,-0.07235421414405,-0.10401072299827145,0.6613606618015134,False,1.0
21882,ENSG00000255135,0.17073076541118473,0.4322612542808882,0.06294708943556994,False,1.0
21883,ENSG00000255141,-0.0730745858805623,-0.14968132252664798,0.5440546021645472,False,1.0
21884,ENSG00000255142,0.03410758495179307,0.06462898705887528,0.7964930367016791,False,1.0
21885,ENSG00000255148,0.008150342317640905,0.017191195965885774,0.9425248115301796,False,1.0
21886,ENSG00000255150,0.08184887128948427,0.28366388953624916,0.25603030311137864,False,1.0
21887,ENSG00000255153,0.0012936771613793797,0.0040568110355861785,0.9870904568443746,False,1.0
21888,ENSG00000255154,0.28143874005767644,0.41997478512861103,0.08449542023267495,False,1.0
21889,ENSG00000255156,0.11121233523807396,0.12748500370611734,0.6128207844365505,False,1.0
21890,ENSG00000255158,0.13926385597828186,0.177122519577293,0.454115031663342,False,1.0
21891,ENSG00000255159,0.0027806751700636305,0.006008300409746021,0.981022276950142,False,1.0
21892,ENSG00000255176,-0.12396844048219606,-0.22269765942185527,0.33912846577436917,False,1.0
21893,ENSG00000255182,-0.050329828491454925,-0.09015140797670781,0.707215915705939,False,1.0
21894,ENSG00000255185,0.08336186777585106,0.1554258713923199,0.5237781803373258,False,1.0
21895,ENSG00000255197,0.12113135395330303,0.2782053459299839,0.21539213684937486,False,1.0
21896,ENSG00000255198,0.012249926773102743,0.02285439580032039,0.9224416231059586,False,1.0
21897,ENSG00000255200,0.13532614810311322,0.6586477022909668,0.004128762266467666,False,1.0
21898,ENSG00000255201,0.06531151382202857,0.10283544611967557,0.6725854587932629,False,1.0
21899,ENSG00000255202,0.08847181651707296,0.14654254558470575,0.5370100979880352,False,1.0
21900,ENSG00000255206,0.022727958752162738,0.0652910578550993,0.7748724974883082,False,1.0
21901,ENSG00000255207,-0.08306742126619894,-0.1000061853706186,0.6787331532660675,False,1.0
21902,ENSG00000255219,-0.18725547681389534,-0.32753575949609093,0.13062404888675197,False,1.0
21903,ENSG00000255220,-0.0599683488130115,-0.11527873583951703,0.6430445185249039,False,1.0
21904,ENSG00000255222,0.0608030950827105,0.127677196589686,0.6051912008589388,False,1.0
21905,ENSG00000255224,0.01858388572589526,0.061617602861351914,0.8016534578991654,False,1.0
21906,ENSG00000255229,0.2556256591317971,0.4522527906653982,0.05056300089064742,False,1.0
21907,ENSG00000255234,-0.05914672163449259,-0.172035753399711,0.46920710478037086,False,1.0
21908,ENSG00000255237,-0.06412592306796928,-0.13630932934966417,0.5891439837237814,False,1.0
21909,ENSG00000255247,-0.061716019080928525,-0.09170148210166561,0.7152353699183116,False,1.0
21910,ENSG00000255248,-0.0015328235305597491,-0.0029642825597836313,0.990386296945346,False,1.0
21911,ENSG00000255250,0.03539403143182028,0.06701920089441527,0.7849886497417479,False,1.0
21912,ENSG00000255256,-0.032985927233327356,-0.058309991967551045,0.8207530153034069,False,1.0
21913,ENSG00000255270,-0.009336738743950483,-0.01927532094100492,0.937721925726437,False,1.0
21914,ENSG00000255284,0.018393236781816244,0.04130853761479537,0.8677608809770124,False,1.0
21915,ENSG00000255286,0.14855327115935185,0.19857443139139036,0.4015341687324908,False,1.0
21916,ENSG00000255302,-0.1283660948989149,-0.16673391147307584,0.7714519206024877,False,1.0
21917,ENSG00000255306,0.07576584062331233,0.20727688212420137,0.4567747384145686,False,1.0
21918,ENSG00000255310,-0.051858626790298484,-0.11482820447894564,0.6334026497773462,False,1.0
21919,ENSG00000255311,-0.20269413089741647,-0.3793016391813099,0.12809374799463924,False,1.0
21920,ENSG00000255317,-0.013482824835962729,-0.022310889361294276,0.8807226218836539,False,1.0
21921,ENSG00000255318,0.086310341204785,0.18567906501929438,0.4406608034912194,False,1.0
21922,ENSG00000255319,-0.01632809794368158,-0.0403549297899735,0.8649133900632066,False,1.0
21923,ENSG00000255320,0.058678862098836666,0.07675162657227633,0.7405136538010197,False,1.0
21924,ENSG00000255321,-0.034930711706773185,-0.06843318754523704,0.7799286956151597,False,1.0
21925,ENSG00000255325,-0.05899939432340044,-0.06034035156390382,0.8585488317654029,False,1.0
21926,ENSG00000255326,-0.003583246424394667,-0.007128603925257355,0.9763173546231876,False,1.0
21927,ENSG00000255329,0.02048736132378951,0.030881000341666413,0.901997469768165,False,1.0
21928,ENSG00000255334,0.1255745101941121,0.19561228871277875,0.4410947730614345,False,1.0
21929,ENSG00000255340,-0.17451957152994105,-0.36664296413312203,0.15125332899235602,False,1.0
21930,ENSG00000255346,-0.009552664380709867,-0.06763707882966638,0.7847222911318564,False,1.0
21931,ENSG00000255350,-0.08538409214446478,-0.2714277273180888,0.2719963610075091,False,1.0
21932,ENSG00000255353,-0.014101347005558002,-0.04608452325070275,0.8508740818989331,False,1.0
21933,ENSG00000255358,0.009211530923889839,0.01635546646286551,0.9495847802914348,False,1.0
21934,ENSG00000255364,-0.09704694346750285,-0.11407634882168172,0.6977265547365925,False,1.0
21935,ENSG00000255365,-0.41499661264987103,-0.4532122392903513,0.048286618443257066,False,1.0
21936,ENSG00000255366,-0.16119511163893183,-0.31113432570962546,0.17157310351059019,False,1.0
21937,ENSG00000255367,-0.11575659996937372,-0.2098254576674441,0.3874846612794708,False,1.0
21938,ENSG00000255371,-0.22847359929854485,-0.31518471418701577,0.19854126910158876,False,1.0
21939,ENSG00000255374,-0.31720167599910537,-0.3117133297590399,0.18033649471543778,False,1.0
21940,ENSG00000255384,0.06869030910444836,0.19617727505564858,0.39493423458393706,False,1.0
21941,ENSG00000255389,0.008902567161954027,0.021568425386884443,0.9234980533370634,False,1.0
21942,ENSG00000255396,-0.11997088202607452,-0.23904310885042868,0.32564717438505597,False,1.0
21943,ENSG00000255397,0.3474480923550005,0.4138156149801376,0.08908533109229246,False,1.0
21944,ENSG00000255400,0.34201006636498155,0.3676616772356072,0.13112130715721132,False,1.0
21945,ENSG00000255403,-0.09029745364713836,-0.17284906221260726,0.4896717822669284,False,1.0
21946,ENSG00000255408,0.04735562826945288,0.1630967150886095,0.47279729823973626,False,1.0
21947,ENSG00000255409,-0.011016292881794084,-0.025199363564312096,0.9219067192804268,False,1.0
21948,ENSG00000255414,-0.10185644588052968,-0.1690652014534947,0.479521937247148,False,1.0
21949,ENSG00000255421,-0.1987882421066557,-0.2883224189906808,0.2527164023524039,False,1.0
