,Gene,EffectSize,P-Value,FDR,pBH,FDR2,pBH2,FDR-2stage,P-2stage,-log10(pBH),Significant
20621,ENSG00000256030,2.0028924898633407,0.045188829374289086,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20622,ENSG00000256031,-0.6498672211902161,0.5157779930837498,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20623,ENSG00000256043,-0.5524980751957375,0.5806071527974332,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20624,ENSG00000256053,0.4572444045116082,0.647495385034031,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20625,ENSG00000256060,2.2954789437410277,0.021705691761845766,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20626,ENSG00000256061,-0.72346649106607,0.46939333382784154,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20627,ENSG00000256069,-1.708586518468718,0.08752756765339938,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20628,ENSG00000256071,-1.1080551817885607,0.26783798509493084,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20629,ENSG00000256073,-0.7398851672927493,0.459369675315608,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20630,ENSG00000256087,-0.1230715261651758,0.9020504586678986,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20631,ENSG00000256091,-0.2011839752033049,0.8405547212557556,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20632,ENSG00000256092,-0.172456490767839,0.8630786641571372,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20633,ENSG00000256101,-1.4260087013780445,0.1538658303916791,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20634,ENSG00000256139,0.8911907373642494,0.3728268527474319,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20635,ENSG00000256159,-1.6308637764192944,0.10291906660593873,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20636,ENSG00000256167,0.7617177123349277,0.44622850164573935,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20637,ENSG00000256185,-1.4204190606940874,0.1554857169378871,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20638,ENSG00000256188,-1.8934595692274034,0.058296780043216,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20639,ENSG00000256193,-0.13289404118230724,0.8942771795521279,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20640,ENSG00000256196,0.06256851259410036,0.9501101035809616,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20641,ENSG00000256218,0.7071734573840367,0.47945869103323535,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20642,ENSG00000256222,-0.3281046645029188,0.7428325272871426,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20643,ENSG00000256223,0.8330725819298763,0.4048037957340668,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20644,ENSG00000256229,0.9957396836429644,0.31937664336094584,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20645,ENSG00000256234,-0.3543536265155562,0.7230738833617536,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20646,ENSG00000256238,0.9121520960501664,0.3616886573063858,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20647,ENSG00000256250,-1.3344078759233848,0.182070220275255,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20648,ENSG00000256269,1.5307772378364826,0.12582445704680023,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20649,ENSG00000256271,-1.3127408195509318,0.18927029780558713,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20650,ENSG00000256274,-1.2340210440887307,0.2171950626864264,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20651,ENSG00000256282,0.30975920952250313,0.7567440729595156,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20652,ENSG00000256293,-1.0325035951222312,0.30183626435023414,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20653,ENSG00000256294,1.0716203087668477,0.2838906077265013,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20654,ENSG00000256299,-0.6768995227011657,0.49846970696712656,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20655,ENSG00000256304,-0.7055460593466907,0.48047047895073824,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20656,ENSG00000256306,-0.5743746435659595,0.5657143077726345,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20657,ENSG00000256315,-0.9611639600497512,0.3364697343157682,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20658,ENSG00000256316,0.3554239583050155,0.7222720029043572,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20659,ENSG00000256323,-0.32344651506670485,0.7463571070901309,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20660,ENSG00000256360,1.2509745461672617,0.21094376420622984,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20661,ENSG00000256361,0.29823981669250893,0.7655201344137359,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20662,ENSG00000256379,0.06142632411385324,0.951019688328394,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20663,ENSG00000256383,0.0879153497497182,0.9299439565082862,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20664,ENSG00000256391,-0.0668774244701788,0.9466792854566323,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20665,ENSG00000256392,0.7449186174356307,0.45632091958341947,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20666,ENSG00000256399,-0.38659251627604974,0.6990578991471812,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20667,ENSG00000256422,1.6180131417888028,0.1056597655239512,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20668,ENSG00000256436,-0.982527735578526,0.3258399258821496,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20669,ENSG00000256443,0.27899976620943545,0.7802450041818135,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20670,ENSG00000256458,-0.6713533157573127,0.5019954774678628,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20671,ENSG00000256463,-0.8008308508065114,0.42322957624849733,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20672,ENSG00000256464,-1.857498770898543,0.0632402258966603,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20673,ENSG00000256481,-0.23686759690461928,0.8127595086157864,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20674,ENSG00000256525,1.0823898555649534,0.2790793340002371,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20675,ENSG00000256530,1.0978082557095765,0.2722882257392978,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20676,ENSG00000256533,-0.47924757398237466,0.6317625134585079,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20677,ENSG00000256540,-0.6548833131911311,0.5125428846536733,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20678,ENSG00000256542,1.109846910967443,0.2670650006536185,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20679,ENSG00000256546,0.11524464467225394,0.9082512130571813,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20680,ENSG00000256552,1.4968836371571366,0.13442353857253633,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20681,ENSG00000256564,-0.7641036751249604,0.44480546237860663,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20682,ENSG00000256571,0.5122659971174425,0.6084648593408464,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20683,ENSG00000256576,0.9076468370575583,0.36406484017072793,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20684,ENSG00000256579,-0.8593599511826759,0.39014195786657624,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20685,ENSG00000256581,1.8979735557318729,0.05769956564525592,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20686,ENSG00000256588,0.1515497417683985,0.8795420756592063,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20687,ENSG00000256589,-0.38961986790576975,0.6968176584760695,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20688,ENSG00000256594,-1.1872777020949363,0.2351181003890953,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20689,ENSG00000256596,1.1228474876863475,0.2615022730392682,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20690,ENSG00000256604,0.8416591319440141,0.3999787801369151,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20691,ENSG00000256609,-1.3021718950517547,0.19285763045056692,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20692,ENSG00000256612,1.3985926544744132,0.16193517033346116,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20693,ENSG00000256616,-1.7958135330095284,0.07252417771206031,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20694,ENSG00000256625,1.7775964770621666,0.07547015282007098,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20695,ENSG00000256629,-0.6839622699117416,0.49399899117616874,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20696,ENSG00000256630,-0.6287601016692467,0.5295061242079933,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20697,ENSG00000256651,-0.03389484804544536,0.972961001493451,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20698,ENSG00000256654,0.6078230431059523,0.5433048445133579,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20699,ENSG00000256657,0.9651239437465677,0.3344827354905553,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20700,ENSG00000256663,0.28278034247296097,0.7773452239958467,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20701,ENSG00000256667,0.6161047142921641,0.53782541086089,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20702,ENSG00000256682,0.26343079872083136,0.7922185547206586,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20703,ENSG00000256683,0.1856116806810194,0.8527492928877098,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20704,ENSG00000256694,-0.9897518658019431,0.3222954171258904,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20705,ENSG00000256705,-0.3604557487604106,0.7185063429434561,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20706,ENSG00000256712,-0.6459404832299015,0.5183179004728827,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20707,ENSG00000256720,-0.010254328117472756,0.9918183732986189,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20708,ENSG00000256721,-1.9368914985543273,0.05275860788548911,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20709,ENSG00000256746,0.09625937438189226,0.9233145757514426,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20710,ENSG00000256762,0.1356505174073012,0.8920975674025831,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20711,ENSG00000256769,-2.9981477736895346,0.0027162593244924437,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20712,ENSG00000256771,0.3814509598474851,0.702868653648606,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20713,ENSG00000256790,0.9215059565167704,0.3567863328247084,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20714,ENSG00000256824,0.4938957573164039,0.6213798010565432,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20715,ENSG00000256827,-0.08180903662875026,0.9347985699740189,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20716,ENSG00000256845,-0.5152042470177663,0.6064103015725979,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20717,ENSG00000256862,-0.05265872805848757,0.9580038236113336,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20718,ENSG00000256870,-0.3384756949511556,0.7350047399897,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20719,ENSG00000256872,-1.4664230959069282,0.14253305809686226,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20720,ENSG00000256885,0.5450677508493178,0.5857069216125542,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20721,ENSG00000256894,1.1557220314572156,0.24779487357152474,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20722,ENSG00000256902,2.1878621389806137,0.028679645897345014,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20723,ENSG00000256925,0.6041280377772857,0.5457585200173775,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20724,ENSG00000256937,-1.7381905870608019,0.08217723715083813,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20725,ENSG00000256943,0.6469119491470127,0.5176889318423867,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20726,ENSG00000256947,0.11453589537711321,0.9088129932178393,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20727,ENSG00000256948,-0.399066354933297,0.6898443123022384,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20728,ENSG00000256967,1.1693158440841465,0.24227640191398314,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20729,ENSG00000256972,-0.9767913743574438,0.32867244721692035,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20730,ENSG00000256973,-1.838768376995825,0.06594926135028627,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20731,ENSG00000256981,-0.8139493487035117,0.41567396837756077,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20732,ENSG00000256982,-0.37328989958199527,0.7089326930254211,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20733,ENSG00000257017,0.05453105315520923,0.9565120685484824,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20734,ENSG00000257027,-0.580479624461645,0.5615912232948425,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20735,ENSG00000257040,-1.5441083788925674,0.12256207935698273,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20736,ENSG00000257060,-0.026150240074712557,0.9791375049611039,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20737,ENSG00000257093,0.23173486603045407,0.8167439492241102,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20738,ENSG00000257095,-1.0996777449463229,0.2714725547092226,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20739,ENSG00000257097,-1.255850764806701,0.20917008218979283,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20740,ENSG00000257103,-0.019603367488316176,0.9843597774831856,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20741,ENSG00000257108,1.8701500347344595,0.06146298596457625,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20742,ENSG00000257122,0.34741888471958804,0.728276647914919,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20743,ENSG00000257135,1.364868684109422,0.17229432644656073,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20744,ENSG00000257139,-0.13250622289279462,0.8945839012707788,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20745,ENSG00000257151,-0.794317650673183,0.42701053104285247,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20746,ENSG00000257167,1.7814133166102573,0.07484495435757421,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20747,ENSG00000257169,-0.42383978534048494,0.6716826607284991,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20748,ENSG00000257176,-0.29661708693452193,0.7667588641797438,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20749,ENSG00000257180,-0.38774765187643473,0.6982027881497346,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20750,ENSG00000257191,-1.2853761902405492,0.1986608573139319,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20751,ENSG00000257196,-0.3943389276258724,0.6933308267612275,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20752,ENSG00000257218,0.6295139270644087,0.5290126538898715,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20753,ENSG00000257220,-1.8515049360726414,0.06409694528250869,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20754,ENSG00000257221,0.46481645109638975,0.6420629057270271,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20755,ENSG00000257225,0.660532467452543,0.5089121903287651,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20756,ENSG00000257228,0.03589705190869335,0.9713644465901614,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20757,ENSG00000257242,0.3915166176121631,0.69541540792186,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20758,ENSG00000257243,-0.7793050155086382,0.4358000608986925,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20759,ENSG00000257246,-0.9046027790515144,0.36567586254101536,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20760,ENSG00000257261,-0.7702777191254787,0.44113517022851956,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20761,ENSG00000257267,-0.4511387205839281,0.6518895721412448,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20762,ENSG00000257270,0.6082991079053908,0.5429891125981663,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20763,ENSG00000257271,-0.2817826136241189,0.7781102032675196,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20764,ENSG00000257272,-1.2389158038603603,0.21537668032754742,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20765,ENSG00000257279,-0.5909815464550375,0.5545327854643038,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20766,ENSG00000257283,-0.7973982929323289,0.4252197503828433,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20767,ENSG00000257285,0.1427733198786577,0.8864692088340617,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20768,ENSG00000257298,-0.6554526418204025,0.5121763680133935,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20769,ENSG00000257302,0.0142862275788353,0.9886016273116623,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20770,ENSG00000257303,-1.1457137191348152,0.2519136254111075,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20771,ENSG00000257307,0.026883140749671883,0.9785529403910271,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20772,ENSG00000257315,-0.8181763619411807,0.4132564905902322,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20773,ENSG00000257335,-0.8144321381224865,0.4153974337817039,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20774,ENSG00000257337,0.35579111231262267,0.7219970054936116,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20775,ENSG00000257354,0.9082392312252286,0.36375184097992164,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
