,Gene,EffectSize,P-Value,FDR,pBH,FDR2,pBH2,FDR-2stage,P-2stage,-log10(pBH),Significant
20413,ENSG00000254537,-0.6645216881937934,0.5063564725383386,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20414,ENSG00000254538,-0.6336812843739328,0.5262888414239331,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20415,ENSG00000254539,0.44881458221891946,0.6535654185379444,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20416,ENSG00000254542,-0.9379640079767465,0.3482629069644564,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20417,ENSG00000254556,-0.709991439380353,0.4777094448124386,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20418,ENSG00000254560,-0.656421257489924,0.5115531166615312,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20419,ENSG00000254561,-0.45625438803079293,0.6482070592179463,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20420,ENSG00000254566,0.4549288268635188,0.6491604433548475,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20421,ENSG00000254577,0.107214235605218,0.9146190221468389,False,1.0,False,0.9964423253836283,False,1.0,-0.0,False
20422,ENSG00000254579,-1.215269259454334,0.22426341234319325,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20423,ENSG00000254582,-0.1398696915428011,0.8887629484927585,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20424,ENSG00000254590,-0.017978890153884344,0.9856556939067658,False,1.0,False,0.9991868011947418,False,1.0,-0.0,False
20425,ENSG00000254593,-0.5048850933112204,0.613639544611547,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20426,ENSG00000254595,0.30273717954477086,0.762090161363406,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20427,ENSG00000254598,0.072947312313741,0.9418480444212036,False,1.0,False,0.997061640010217,False,1.0,-0.0,False
20428,ENSG00000254602,-0.3521870434968812,0.7246979930672489,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20429,ENSG00000254604,0.4993355481764462,0.6175430160406598,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20430,ENSG00000254607,1.1552303100652699,0.24799612566924467,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20431,ENSG00000254610,-0.2813678643759519,0.7784282633964135,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20432,ENSG00000254612,1.379228104680814,0.1678244353569165,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20433,ENSG00000254614,-0.2833382546426684,0.7769175552659991,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20434,ENSG00000254615,-0.19160557971984732,0.848051171514376,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20435,ENSG00000254622,-1.0558435077238484,0.29103971718477084,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20436,ENSG00000254629,-0.7830423300986471,0.43360225488460535,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20437,ENSG00000254630,-0.49871496079146255,0.6179802034500819,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20438,ENSG00000254634,0.1012042671935421,0.919388309382483,False,1.0,False,0.9964423253836283,False,1.0,-0.0,False
20439,ENSG00000254635,1.6118187455390232,0.1070013877768417,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20440,ENSG00000254644,-0.043524796956487796,0.9652831981398277,False,1.0,False,0.9991868011947418,False,1.0,-0.0,False
20441,ENSG00000254653,-0.9142784873206313,0.3605705315684612,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20442,ENSG00000254656,0.0251283017478446,0.979952625775824,False,1.0,False,0.9991868011947418,False,1.0,-0.0,False
20443,ENSG00000254664,-1.1357574475934316,0.2560580904331655,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20444,ENSG00000254667,0.8747439902383338,0.381713218777166,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20445,ENSG00000254671,-1.6714919472680052,0.09462454797047999,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20446,ENSG00000254672,0.016394382268299867,0.9869197614487125,False,1.0,False,0.9991868011947418,False,1.0,-0.0,False
20447,ENSG00000254676,0.6714713413253035,0.5019203104405316,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20448,ENSG00000254681,0.5402252181348283,0.589041723342796,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20449,ENSG00000254682,-1.3977392216757092,0.16219139162319962,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20450,ENSG00000254685,0.28504544311126867,0.7756093268350104,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20451,ENSG00000254688,0.6453857338284865,0.5186772461082083,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20452,ENSG00000254690,1.009649256562454,0.31266336175805165,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20453,ENSG00000254705,-0.5550061050924151,0.5788904845957579,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20454,ENSG00000254708,0.00929416121558188,0.9925844390217584,False,1.0,False,0.9999650338089627,False,1.0,-0.0,False
20455,ENSG00000254713,-1.6265188926250087,0.10383931765143585,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20456,ENSG00000254717,-1.8257330488347279,0.0678904824747106,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20457,ENSG00000254726,0.4688874160239008,0.6391501116114784,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20458,ENSG00000254733,-0.3239328088690843,0.7459889042019614,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20459,ENSG00000254739,0.8214776260022605,0.41137426332271787,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20460,ENSG00000254757,-0.38769213433193783,0.6982438773112793,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20461,ENSG00000254758,0.362840933700609,0.7167237119765113,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20462,ENSG00000254783,-0.03645599440761087,0.9709187667408449,False,1.0,False,0.9991868011947418,False,1.0,-0.0,False
20463,ENSG00000254787,-2.0163753969358926,0.04376073619927288,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20464,ENSG00000254793,-2.2185722071916336,0.02651584210395156,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20465,ENSG00000254837,0.13838964064654932,0.8899324838067619,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20466,ENSG00000254838,-1.2559287015003444,0.20914182138051318,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20467,ENSG00000254839,-0.07523557297376014,0.9400272814079104,False,1.0,False,0.997061640010217,False,1.0,-0.0,False
20468,ENSG00000254842,-0.26696578985517483,0.7894955011496185,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20469,ENSG00000254843,-1.862149936882079,0.06258195880295088,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20470,ENSG00000254856,0.5465464593970295,0.5846903609915246,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20471,ENSG00000254858,-0.21317369298013616,0.8311914866283134,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20472,ENSG00000254860,1.56285499079592,0.11808670632641621,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20473,ENSG00000254862,0.42501785864211294,0.6708236561300378,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20474,ENSG00000254865,-0.9479356678340659,0.343162205639334,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20475,ENSG00000254866,0.4811322039224567,0.6304225412790765,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20476,ENSG00000254876,-0.6664361337969454,0.5051323729421295,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20477,ENSG00000254879,-4.044087660317627,5.25272648171306e-05,False,1.0,False,0.18007222858249727,False,0.18904309677151276,-0.0,False
20478,ENSG00000254893,0.3901701384283565,0.6964107413283507,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20479,ENSG00000254897,-0.4814238059108387,0.6302153206214045,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20480,ENSG00000254901,0.5885129966822767,0.5561880128644161,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20481,ENSG00000254907,-0.10591985415231997,0.9156459413439729,False,1.0,False,0.9964423253836283,False,1.0,-0.0,False
20482,ENSG00000254909,0.4266802421625029,0.669612243339002,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20483,ENSG00000254911,-0.1912238338578104,0.8483502314333142,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20484,ENSG00000254912,1.0216665512753318,0.3069387473970977,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20485,ENSG00000254913,-1.071580102675689,0.2839086743034245,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20486,ENSG00000254921,-1.8677960240834188,0.06179050787114205,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20487,ENSG00000254923,-0.47924449112238143,0.6317647063653807,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20488,ENSG00000254932,-1.7371372245002759,0.08236295221403989,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20489,ENSG00000254936,-0.8462830567265391,0.3973948574863285,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20490,ENSG00000254938,0.535121484715112,0.592565854319236,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20491,ENSG00000254941,-0.15502743941344596,0.8767996852893348,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20492,ENSG00000254944,1.525909250221093,0.12703246666502765,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20493,ENSG00000254960,-1.0000362323339338,0.31729297385238286,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20494,ENSG00000254962,-0.7299849269154517,0.46539939814806774,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20495,ENSG00000254966,1.840165860534161,0.06574389044746683,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20496,ENSG00000254967,0.07219324739075884,0.9424481189547516,False,1.0,False,0.997061640010217,False,1.0,-0.0,False
20497,ENSG00000254973,0.8069538921839555,0.4196930479035298,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20498,ENSG00000254977,0.19301014032799998,0.8469510265783534,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20499,ENSG00000254982,-2.0334644715371692,0.04200561950258785,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20500,ENSG00000254984,0.37883658013112886,0.7048092214822655,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20501,ENSG00000254985,-0.42242679376723313,0.6727135242574815,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20502,ENSG00000254986,0.46988695870179636,0.6384357821394372,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20503,ENSG00000254988,-1.035646078818148,0.30036728657945666,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20504,ENSG00000254990,0.3669273078910621,0.7136732412834959,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20505,ENSG00000254995,-0.6489604129931986,0.5163639641613448,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20506,ENSG00000254996,0.8296003207338049,0.4067647953822007,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20507,ENSG00000254999,-0.7646042532915641,0.4445072356846429,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20508,ENSG00000255004,-0.7871899972289995,0.43117065187136194,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20509,ENSG00000255020,2.905570517560797,0.0036658423560558344,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20510,ENSG00000255027,0.3923702632365506,0.6947846545461873,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20511,ENSG00000255035,0.1044294764326102,0.9168285317499394,False,1.0,False,0.9964423253836283,False,1.0,-0.0,False
20512,ENSG00000255040,-0.34345100028984876,0.731259197449633,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20513,ENSG00000255043,-0.7079501894656983,0.47897619039310235,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20514,ENSG00000255052,-0.5410584823098129,0.5884672736362241,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20515,ENSG00000255069,-0.19744432461964975,0.8434798462207628,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20516,ENSG00000255076,-0.823774766601265,0.4100675477683017,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20517,ENSG00000255081,0.3008133330088926,0.7635568407729416,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20518,ENSG00000255082,-0.8767460553943741,0.38062458536234156,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20519,ENSG00000255085,1.5178610872271956,0.12904942143012488,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20520,ENSG00000255090,0.36324821859204626,0.7164194707549448,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20521,ENSG00000255097,-0.6813758060247286,0.49563372769217895,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20522,ENSG00000255098,0.47913707030451513,0.6318411192052369,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20523,ENSG00000255103,-1.5159026888604863,0.1295439603148688,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20524,ENSG00000255105,-0.676738533722014,0.4985718631205419,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20525,ENSG00000255112,-0.20441725180692152,0.8380274498204737,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20526,ENSG00000255115,-2.69687578732705,0.0069993373388499034,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20527,ENSG00000255121,0.15469130590971134,0.8770646843665308,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20528,ENSG00000255122,-0.4051614165449889,0.6853588640618546,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20529,ENSG00000255129,-0.2098839784941528,0.8337582270386206,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20530,ENSG00000255132,-1.0158459394842534,0.3097027557612787,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20531,ENSG00000255135,2.088588432576422,0.03674478734593607,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20532,ENSG00000255141,-0.9786662710027777,0.3277449028484615,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20533,ENSG00000255142,1.0563553831869994,0.29080588189241696,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20534,ENSG00000255148,0.5244328771598725,0.599977494429257,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20535,ENSG00000255150,-0.3281041424619812,0.7428329219880994,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20536,ENSG00000255153,-0.09741285170527898,0.9223985390833876,False,1.0,False,0.9964423253836283,False,1.0,-0.0,False
20537,ENSG00000255154,2.2265976318801415,0.02597417737674499,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20538,ENSG00000255158,0.8767309007629077,0.38063281860268416,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20539,ENSG00000255159,-0.21079371969177982,0.8330482393999735,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20540,ENSG00000255176,0.7082915255477553,0.4787642386460934,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20541,ENSG00000255182,0.10283776697736209,0.9180917304399681,False,1.0,False,0.9964423253836283,False,1.0,-0.0,False
20542,ENSG00000255185,0.6429916546224959,0.5202295150012126,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20543,ENSG00000255197,0.9261870682504593,0.35434877180812885,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20544,ENSG00000255198,-0.5398808579017378,0.589279199754782,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20545,ENSG00000255200,2.767218576703161,0.005653683494962634,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20546,ENSG00000255202,0.2977914704526427,0.7658623249715819,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20547,ENSG00000255206,-1.79131768693523,0.07324232944260232,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20548,ENSG00000255207,0.09728264806545159,0.9225019354724564,False,1.0,False,0.9964423253836283,False,1.0,-0.0,False
20549,ENSG00000255219,-0.7057788343989365,0.4803256864847716,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20550,ENSG00000255220,-0.6659652154455159,0.5054333342467006,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20551,ENSG00000255222,0.3589071522799047,0.7196645488918701,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20552,ENSG00000255224,-0.6328787657703678,0.5268128153234259,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20553,ENSG00000255229,1.9923018549361597,0.04633794830796461,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20554,ENSG00000255234,0.17943575353161,0.8575955596765513,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20555,ENSG00000255237,0.35384930444913165,0.7234518212248733,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20556,ENSG00000255247,-1.6751238846759715,0.09390992759957248,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20557,ENSG00000255248,-1.2645873492008115,0.20601929036645672,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20558,ENSG00000255270,-1.2607671906554128,0.2073927378503151,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20559,ENSG00000255284,1.1465109839875258,0.25158378503452705,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20560,ENSG00000255302,0.29222202235344413,0.7701168747298441,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20561,ENSG00000255306,0.2807189940073975,0.778925939207415,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20562,ENSG00000255310,-0.484952614881892,0.627709958613197,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20563,ENSG00000255311,-1.2861898830337373,0.19837680098848176,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20564,ENSG00000255317,-1.8258824170174786,0.06786797525814865,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20565,ENSG00000255319,-0.787730492094088,0.43085436584180514,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20566,ENSG00000255320,0.9563340754928822,0.3389034794913116,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20567,ENSG00000255321,-1.4229644025771917,0.15474647482596346,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
