,Gene,EffectSize,P-Value,FDR,pBH,FDR2,pBH2,FDR-2stage,P-2stage,-log10(pBH),Significant
23010,ENSG00000261810,0.23448486072018393,0.8146085850065354,False,1.0,False,0.9682032332288866,False,1.0,-0.0,False
23011,ENSG00000261819,0.7545159193739498,0.4505394899918781,False,1.0,False,0.8900689416365073,False,0.9345342351200996,-0.0,False
23012,ENSG00000261824,-0.621672127806328,0.5341574825943296,False,1.0,False,0.911615384866629,False,0.9571570769042405,-0.0,False
23013,ENSG00000261827,-0.8514880786527299,0.3944982828093212,False,1.0,False,0.8795388892088362,False,0.9234781314511246,-0.0,False
23014,ENSG00000261829,1.1446427592709307,0.25235717191678164,False,1.0,False,0.8574833046925815,False,0.9003207131413389,-0.0,False
23015,ENSG00000261837,0.9874752370911909,0.32340971665054496,False,1.0,False,0.8695464232800644,False,0.9129864705618694,-0.0,False
23016,ENSG00000261838,0.7709824480510686,0.4407173352767818,False,1.0,False,0.887705563711214,False,0.9320527896068422,-0.0,False
23017,ENSG00000261839,-0.5474210791223968,0.5840894768165747,False,1.0,False,0.919854982623543,False,0.9658083013513009,-0.0,False
23018,ENSG00000261840,1.1542695655541466,0.248389669900815,False,1.0,False,0.8574833046925815,False,0.9003207131413389,-0.0,False
23019,ENSG00000261842,1.1909880605146768,0.23365827203780376,False,1.0,False,0.8504490516844618,False,0.8929350490123359,-0.0,False
23020,ENSG00000261868,-0.6980724713834107,0.4851318729462525,False,1.0,False,0.8997270408562597,False,0.9446748252978112,-0.0,False
23021,ENSG00000261872,1.0964514592499561,0.27288125477184677,False,1.0,False,0.8574833046925815,False,0.9003207131413389,-0.0,False
23022,ENSG00000261879,0.785675392638361,0.4320576830272054,False,1.0,False,0.8871853389031045,False,0.931506575858227,-0.0,False
23023,ENSG00000261884,0.6517571619330009,0.51455784066691,False,1.0,False,0.9067905867026212,False,0.9520912456513045,-0.0,False
23024,ENSG00000261888,0.2503888953591468,0.8022866163888326,False,1.0,False,0.9670969174803423,False,1.0,-0.0,False
23025,ENSG00000261903,1.8924771410874603,0.0584274364927198,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
23026,ENSG00000261916,-0.024557273062982273,0.9804081001681583,False,1.0,False,0.9962116828091641,False,1.0,-0.0,False
23027,ENSG00000261924,1.0848951416022965,0.2779681000384582,False,1.0,False,0.8601925965768829,False,0.9031653534836448,-0.0,False
23028,ENSG00000261925,1.580153025630656,0.11407182637327691,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
23029,ENSG00000261934,-0.5237030200124885,0.6004851147917987,False,1.0,False,0.9229850056088856,False,0.9690946913146866,-0.0,False
23030,ENSG00000261963,2.0201641823124086,0.04336636019517096,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
23031,ENSG00000261970,0.9229916062692967,0.3560115794708987,False,1.0,False,0.8734750845129723,False,0.9171113964508585,-0.0,False
23032,ENSG00000261971,0.5109740412186405,0.6093692339124668,False,1.0,False,0.9241574310548475,False,0.9703256877758852,-0.0,False
23033,ENSG00000261996,0.717129890907235,0.47329395366238713,False,1.0,False,0.896386073183018,False,0.9411669524544636,-0.0,False
23034,ENSG00000261997,-1.1599382940710177,0.24607393012509204,False,1.0,False,0.8566859842635672,False,0.8994835608687245,-0.0,False
23035,ENSG00000262001,0.5627144683901598,0.5736293304776596,False,1.0,False,0.9181421774626722,False,0.964009929353306,-0.0,False
23036,ENSG00000262049,1.5433236630260492,0.12275226502687087,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
23037,ENSG00000262061,1.1835375706351063,0.23659616570234943,False,1.0,False,0.8519520976135703,False,0.8945131828084968,-0.0,False
23038,ENSG00000262074,-0.3679654117869847,0.7128990249416489,False,1.0,False,0.9457546342825003,False,0.9930018253815611,-0.0,False
23039,ENSG00000262086,1.3744041879392606,0.16931623673070717,False,1.0,False,0.8324411079712416,False,0.8740274800400071,-0.0,False
23040,ENSG00000262089,-0.16452249527002816,0.8693198393633637,False,1.0,False,0.9776529512584512,False,1.0,-0.0,False
23041,ENSG00000262096,1.3226309375489074,0.18595814064417093,False,1.0,False,0.8330537903639299,False,0.8746707702891531,-0.0,False
23042,ENSG00000262118,0.2665729393390678,0.7897979931608018,False,1.0,False,0.9651757114034388,False,1.0,-0.0,False
23043,ENSG00000262119,-0.6474427123707803,0.5173454599066785,False,1.0,False,0.9067905867026212,False,0.9520912456513045,-0.0,False
23044,ENSG00000262152,1.0684098214000641,0.2853356886799191,False,1.0,False,0.8623532558447796,False,0.9054339530963517,-0.0,False
23045,ENSG00000262155,0.5557927523454603,0.5783525406861303,False,1.0,False,0.9188364763520264,False,0.9647389134253872,-0.0,False
23046,ENSG00000262171,-0.5021019222096642,0.6155958281352454,False,1.0,False,0.9263557752910235,False,0.9726338549898855,-0.0,False
23047,ENSG00000262180,0.9493740208180143,0.3424304185509949,False,1.0,False,0.8707100304599735,False,0.9142082082217154,-0.0,False
23048,ENSG00000262188,1.0856589504044107,0.27762990829694567,False,1.0,False,0.860066346747652,False,0.9030327965747638,-0.0,False
23049,ENSG00000262194,-0.46959575047258456,0.6386438613339476,False,1.0,False,0.9313620941144407,False,0.9778902751541566,-0.0,False
23050,ENSG00000262202,1.0376513162423855,0.29943241782710095,False,1.0,False,0.8639854148272784,False,0.9071476500640264,-0.0,False
23051,ENSG00000262209,0.2089572930935871,0.8344815777959466,False,1.0,False,0.9730699892288076,False,1.0,-0.0,False
23052,ENSG00000262222,1.2458478848359116,0.21282024595290572,False,1.0,False,0.8420339080304353,False,0.8840995088982386,-0.0,False
23053,ENSG00000262223,0.4684297556901078,0.6394772932496822,False,1.0,False,0.9314121666033324,False,0.977942849121091,-0.0,False
23054,ENSG00000262227,1.249388407642202,0.2115230463098764,False,1.0,False,0.8409081887625225,False,0.8829175519218896,-0.0,False
23055,ENSG00000262246,1.6538221410396738,0.09816365589823765,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
23056,ENSG00000262265,0.10104007003889302,0.9195186516304954,False,1.0,False,0.9867099589417448,False,1.0,-0.0,False
23057,ENSG00000262267,-0.028028867473840244,0.9776391272726547,False,1.0,False,0.9955215307646509,False,1.0,-0.0,False
23058,ENSG00000262312,-1.1101838231032584,0.2669198221909438,False,1.0,False,0.8574833046925815,False,0.9003207131413389,-0.0,False
23059,ENSG00000262319,-0.8799863402012301,0.3788667094925975,False,1.0,False,0.876866332393831,False,0.9206720613568983,-0.0,False
23060,ENSG00000262339,1.662600270371745,0.09639247696589953,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
23061,ENSG00000262359,0.002528540236545049,0.9979825189336916,False,1.0,False,0.9997915073333634,False,1.0,-0.0,False
23062,ENSG00000262372,0.2920458792264637,0.7702515456817141,False,1.0,False,0.9589236100361022,False,1.0,-0.0,False
23063,ENSG00000262402,1.0600486454269826,0.28912246918360096,False,1.0,False,0.8634985011143423,False,0.9066364115374337,-0.0,False
23064,ENSG00000262410,-0.460850987742348,0.6449055176363263,False,1.0,False,0.9320900785166029,False,0.9786546275707269,-0.0,False
23065,ENSG00000262420,1.4727346788471938,0.14082259179182535,False,1.0,False,0.8195203096008045,False,0.8604611956125825,-0.0,False
23066,ENSG00000262445,0.2722513556880557,0.7854287564383349,False,1.0,False,0.9636064552520861,False,1.0,-0.0,False
23067,ENSG00000262454,0.745672538494729,0.4558652520027414,False,1.0,False,0.8911860806912457,False,0.935707183240414,-0.0,False
23068,ENSG00000262468,-1.3671788325186418,0.17156925845374071,False,1.0,False,0.8330537903639299,False,0.8746707702891531,-0.0,False
23069,ENSG00000262470,0.12034325647665622,0.9042112393683264,False,1.0,False,0.9835977577194758,False,1.0,-0.0,False
23070,ENSG00000262480,0.535504536271596,0.592301021640455,False,1.0,False,0.920278821961269,False,0.9662533144876624,-0.0,False
23071,ENSG00000262484,0.6611269377553978,0.5085309113050216,False,1.0,False,0.9053586916657113,False,0.9505878172420056,-0.0,False
23072,ENSG00000262503,-1.642400934288928,0.10050694144357457,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
23073,ENSG00000262514,0.1489976147205862,0.8815555151332332,False,1.0,False,0.9797132080208364,False,1.0,-0.0,False
23074,ENSG00000262516,1.2287233070020755,0.21917556458823106,False,1.0,False,0.8466547689023696,False,0.8889512147364512,-0.0,False
23075,ENSG00000262529,0.22668859993987306,0.8206658923038512,False,1.0,False,0.9697096002881178,False,1.0,-0.0,False
23076,ENSG00000262539,0.6810384769242627,0.49584714428130694,False,1.0,False,0.9017169403734062,False,0.9467641344919993,-0.0,False
23077,ENSG00000262557,1.5481106653766683,0.12159565469529982,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
23078,ENSG00000262576,1.0920873794906243,0.2747946961077343,False,1.0,False,0.857559042195018,False,0.9004002342723417,-0.0,False
23079,ENSG00000262580,0.132241978403592,0.8947928987024604,False,1.0,False,0.9817272113805061,False,1.0,-0.0,False
23080,ENSG00000262583,0.9967022120439449,0.3189090756699403,False,1.0,False,0.8688519465800745,False,0.9122572997962425,-0.0,False
23081,ENSG00000262585,0.8350014824500492,0.40371687370350007,False,1.0,False,0.8800957438289279,False,0.9240628049321513,-0.0,False
23082,ENSG00000262587,-0.7363510972556158,0.4615170572896694,False,1.0,False,0.8925435739939709,False,0.9371324930181155,-0.0,False
23083,ENSG00000262601,1.3248539513789466,0.18521959647616748,False,1.0,False,0.8330537903639299,False,0.8746707702891531,-0.0,False
23084,ENSG00000262619,-0.19564223622268,0.8448901993222634,False,1.0,False,0.9750338057142306,False,1.0,-0.0,False
23085,ENSG00000262652,2.0917872552615915,0.03645755094238252,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
23086,ENSG00000262657,-0.5054148984253878,0.6132674569003428,False,1.0,False,0.9260794218296104,False,0.9723436957015392,-0.0,False
23087,ENSG00000262663,1.370840969603282,0.17042453628386423,False,1.0,False,0.8330537903639299,False,0.8746707702891531,-0.0,False
23088,ENSG00000262681,0.24063623218050237,0.809837065964212,False,1.0,False,0.9678934326684135,False,1.0,-0.0,False
23089,ENSG00000262686,1.1334790135304267,0.2570131494310496,False,1.0,False,0.8574833046925815,False,0.9003207131413389,-0.0,False
23090,ENSG00000262691,0.8792826265791804,0.37924805344002166,False,1.0,False,0.876866332393831,False,0.9206720613568983,-0.0,False
23091,ENSG00000262700,-0.05585270033837449,0.9554591516324755,False,1.0,False,0.9914937379500375,False,1.0,-0.0,False
23092,ENSG00000262712,0.12189798282795215,0.9029798131852323,False,1.0,False,0.9835234321607803,False,1.0,-0.0,False
23093,ENSG00000262728,-0.24279851563342128,0.8081614855236403,False,1.0,False,0.9677874346181652,False,1.0,-0.0,False
23094,ENSG00000262732,1.1361119169321041,0.2559097282158276,False,1.0,False,0.8574833046925815,False,0.9003207131413389,-0.0,False
23095,ENSG00000262758,-0.40735567792294297,0.6837467748835608,False,1.0,False,0.9393137208889003,False,0.9862391424137726,-0.0,False
23096,ENSG00000262766,1.5910033611981258,0.11160881933182008,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
23097,ENSG00000262777,-0.4610466700292047,0.6447651220445828,False,1.0,False,0.9320461295061704,False,0.9786084829936862,-0.0,False
23098,ENSG00000262801,-0.45661620311494644,0.6479469308277517,False,1.0,False,0.9327797717826284,False,0.9793787759357373,-0.0,False
23099,ENSG00000262803,0.093736882952541,0.9253181708936351,False,1.0,False,0.9872666868211339,False,1.0,-0.0,False
23100,ENSG00000262814,1.5139519070458567,0.13003803762117405,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
23101,ENSG00000262820,-0.32066992535904004,0.7484605406996574,False,1.0,False,0.9543410009189174,False,1.0,-0.0,False
23102,ENSG00000262833,-0.7494043638239796,0.4536135215702488,False,1.0,False,0.890396923700877,False,0.9348786022284444,-0.0,False
23103,ENSG00000262837,0.35748433498266036,0.720729251369766,False,1.0,False,0.9479387187255668,False,0.9952950204240553,-0.0,False
23104,ENSG00000262848,0.3457350043892807,0.7295418749806666,False,1.0,False,0.9503257845976982,False,0.9978013372660879,-0.0,False
23105,ENSG00000262873,-0.546625626774607,0.5846359593237717,False,1.0,False,0.9198596180421836,False,0.9658131683421722,-0.0,False
23106,ENSG00000262877,0.8908477552211311,0.373010851574442,False,1.0,False,0.8767912201206178,False,0.9205931966897789,-0.0,False
23107,ENSG00000262879,0.5401240975285142,0.5891114531755631,False,1.0,False,0.9198596180421836,False,0.9658131683421722,-0.0,False
23108,ENSG00000262881,0.7408458188253991,0.45878693023719397,False,1.0,False,0.8919091123029473,False,0.9364663354393065,-0.0,False
23109,ENSG00000262884,0.031003692445521785,0.9752665949441106,False,1.0,False,0.9952157701161686,False,1.0,-0.0,False
23110,ENSG00000262903,1.2550430122761502,0.2094631461723213,False,1.0,False,0.839875554999347,False,0.8818333307353217,-0.0,False
23111,ENSG00000262905,0.4244271335759718,0.671254335866975,False,1.0,False,0.9370581255454027,False,0.9838708639912043,-0.0,False
23112,ENSG00000262943,-0.16078859917104982,0.872259904943758,False,1.0,False,0.9780071343541179,False,1.0,-0.0,False
23113,ENSG00000262944,-0.1210316573167154,0.9036659605912716,False,1.0,False,0.9835287347677596,False,1.0,-0.0,False
23114,ENSG00000262951,-0.10899952337684517,0.9132028683736729,False,1.0,False,0.9856375886093941,False,1.0,-0.0,False
23115,ENSG00000262966,0.20808927920015466,0.8351592579027228,False,1.0,False,0.9732314056129325,False,1.0,-0.0,False
23116,ENSG00000262973,-0.2916226760795061,0.7705751356985344,False,1.0,False,0.9589236100361022,False,1.0,-0.0,False
23117,ENSG00000263002,-0.07466009101203418,0.9404851617686457,False,1.0,False,0.9906499493838204,False,1.0,-0.0,False
23118,ENSG00000263004,0.3341393130662931,0.7382744356723665,False,1.0,False,0.9527497176387509,False,1.0,-0.0,False
23119,ENSG00000263006,0.5671987774491365,0.5705791385623498,False,1.0,False,0.9181421774626722,False,0.964009929353306,-0.0,False
23120,ENSG00000263013,0.6035031417023361,0.5461740261441133,False,1.0,False,0.9134789820649893,False,0.9591137740777645,-0.0,False
23121,ENSG00000263050,2.673759829400887,0.00750061468551103,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
23122,ENSG00000263053,0.3085274122639163,0.7576810449270672,False,1.0,False,0.9572059328805407,False,1.0,-0.0,False
23123,ENSG00000263063,-0.8804434066003325,0.37861915067330065,False,1.0,False,0.876866332393831,False,0.9206720613568983,-0.0,False
23124,ENSG00000263069,0.4316143187234333,0.6660217498303872,False,1.0,False,0.9367015597362852,False,0.983496485176142,-0.0,False
23125,ENSG00000263072,1.1808917337966665,0.23764573556088198,False,1.0,False,0.8519821081197216,False,0.8945446925535286,-0.0,False
23126,ENSG00000263089,-1.215352555945553,0.22423165497484498,False,1.0,False,0.8471869929751245,False,0.8895100271985847,-0.0,False
23127,ENSG00000263096,-0.01750303886367431,0.9860353085558774,False,1.0,False,0.9976631273597212,False,1.0,-0.0,False
23128,ENSG00000263120,0.22759590324942802,0.8199604051112637,False,1.0,False,0.9697096002881178,False,1.0,-0.0,False
23129,ENSG00000263142,1.1447357226409502,0.252318648839829,False,1.0,False,0.8574833046925815,False,0.9003207131413389,-0.0,False
23130,ENSG00000263146,-0.7103641136821921,0.47747837098468504,False,1.0,False,0.8980157016740192,False,0.9428779925145375,-0.0,False
23131,ENSG00000263167,1.1812342178276865,0.23750969150076395,False,1.0,False,0.8519821081197216,False,0.8945446925535286,-0.0,False
23132,ENSG00000263177,0.7385823349449887,0.4601606541808635,False,1.0,False,0.8925435739939709,False,0.9371324930181155,-0.0,False
23133,ENSG00000263189,-0.24222826861738617,0.8086032919736831,False,1.0,False,0.9677874346181652,False,1.0,-0.0,False
23134,ENSG00000263198,0.3438480035459652,0.7309605972260315,False,1.0,False,0.9508241609117434,False,0.9983246110324905,-0.0,False
23135,ENSG00000263214,0.5597772440448975,0.5756313871347003,False,1.0,False,0.9184530242225433,False,0.9643363051264472,-0.0,False
23136,ENSG00000263219,-0.6856353803760605,0.4929430649540064,False,1.0,False,0.9010925653767452,False,0.9461085675098958,-0.0,False
23137,ENSG00000263220,-1.2759485241166832,0.2019737162798031,False,1.0,False,0.8348898965432506,False,0.8765986030711125,-0.0,False
23138,ENSG00000263235,-0.5136677722644953,0.6074842876601536,False,1.0,False,0.9241291532875086,False,0.970295997332331,-0.0,False
23139,ENSG00000263244,-0.5428863509949018,0.587208054074012,False,1.0,False,0.9198596180421836,False,0.9658131683421722,-0.0,False
23140,ENSG00000263264,0.5614317979021698,0.5745032121667102,False,1.0,False,0.9181421774626722,False,0.964009929353306,-0.0,False
23141,ENSG00000263272,0.6004957050127357,0.5481759224254241,False,1.0,False,0.914406311780697,False,0.9600874305284429,-0.0,False
23142,ENSG00000263276,-0.8968860661618243,0.3697797160137333,False,1.0,False,0.8764113297181051,False,0.9201943280514812,-0.0,False
23143,ENSG00000263300,0.307093646971261,0.7587720932130605,False,1.0,False,0.9575596342009557,False,1.0,-0.0,False
23144,ENSG00000263305,-1.3656528033900643,0.1720479646008466,False,1.0,False,0.8330537903639299,False,0.8746707702891531,-0.0,False
