,Gene,EffectSize,P-Value,FDR,pBH,FDR2,pBH2,FDR-2stage,P-2stage,-log10(pBH),Significant
19260,ENSG00000236983,-1.4170250752648244,0.15647559635326472,False,1.0,False,0.7687128855287108,False,0.8067839491034727,-0.0,False
19261,ENSG00000236986,-0.47652352626172806,0.6337014507129766,False,1.0,False,0.9794851965086889,False,1.0,-0.0,False
19262,ENSG00000236991,0.7878689436059233,0.43077336863917803,False,1.0,False,0.9364454631103465,False,0.9828236043273378,-0.0,False
19263,ENSG00000236998,0.5312530415642023,0.5952434413085357,False,1.0,False,0.9736947324489482,False,1.0,-0.0,False
19264,ENSG00000236999,-0.9390992474756551,0.34767979060563803,False,1.0,False,0.9074986882763041,False,0.9524432194605547,-0.0,False
19265,ENSG00000237001,1.2341296679470084,0.21715458994370518,False,1.0,False,0.8331423945099977,False,0.8744043762789178,-0.0,False
19266,ENSG00000237004,1.6494236793229133,0.09906086690495015,False,1.0,False,0.6977135464035531,False,0.7322683161780091,-0.0,False
19267,ENSG00000237015,0.4910584637436852,0.6233850980406559,False,1.0,False,0.9792762896904119,False,1.0,-0.0,False
19268,ENSG00000237017,-0.9598071741177406,0.337152271000135,False,1.0,False,0.9014259270875319,False,0.9460697003663999,-0.0,False
19269,ENSG00000237021,-0.41218489342292247,0.6802039088010741,False,1.0,False,0.9841590999888544,False,1.0,-0.0,False
19270,ENSG00000237025,-0.3384243088180696,0.735043457919579,False,1.0,False,0.98636325643822,False,1.0,-0.0,False
19271,ENSG00000237031,-0.9090564435927075,0.36332033248681195,False,1.0,False,0.9155567112015037,False,0.9609003218195029,-0.0,False
19272,ENSG00000237036,2.2888774887659276,0.022086471555582902,False,1.0,False,0.47260398567029044,False,0.49601004106867824,-0.0,False
19273,ENSG00000237037,2.018759211871298,0.04351225234817726,False,1.0,False,0.5731088841539635,False,0.6014925175945292,-0.0,False
19274,ENSG00000237065,-0.017057147395862164,0.9863910253581208,False,1.0,False,0.9985690446660884,False,1.0,-0.0,False
19275,ENSG00000237074,-0.18375773842162074,0.8542035113411646,False,1.0,False,0.994921105935771,False,1.0,-0.0,False
19276,ENSG00000237082,-0.19699255322143402,0.8438333652725417,False,1.0,False,0.9947045626977938,False,1.0,-0.0,False
19277,ENSG00000237088,-0.18428961321347773,0.8537862618315232,False,1.0,False,0.994921105935771,False,1.0,-0.0,False
19278,ENSG00000237094,-0.8179709068345107,0.41337379988152456,False,1.0,False,0.9321796982874497,False,0.9783465744055664,-0.0,False
19279,ENSG00000237096,-0.3381621655199985,0.7352409856103819,False,1.0,False,0.98636325643822,False,1.0,-0.0,False
19280,ENSG00000237101,-0.4694283384291431,0.6387634963967823,False,1.0,False,0.9796465412022697,False,1.0,-0.0,False
19281,ENSG00000237118,-0.036801055504414745,0.9706436324492569,False,1.0,False,0.9979114529397296,False,1.0,-0.0,False
19282,ENSG00000237126,1.087006429856687,0.27703396807811964,False,1.0,False,0.8707232024265389,False,0.9138464009830474,-0.0,False
19283,ENSG00000237135,-0.4821905288072717,0.6296706043756856,False,1.0,False,0.9792762896904119,False,1.0,-0.0,False
19284,ENSG00000237139,-0.9945041584862476,0.31997748188198216,False,1.0,False,0.891472279499809,False,0.9356230911577041,-0.0,False
19285,ENSG00000237149,0.38197208276891087,0.7024820721370271,False,1.0,False,0.9842763025836223,False,1.0,-0.0,False
19286,ENSG00000237152,-3.258438717749075,0.0011202706920257152,False,1.0,False,0.20444510889265838,False,0.21457040129340718,-0.0,False
19287,ENSG00000237154,-0.24514030447743762,0.8063477963353178,False,1.0,False,0.9922630024441292,False,1.0,-0.0,False
19288,ENSG00000237159,-0.07344327869499538,0.9414533791439815,False,1.0,False,0.9975649476500125,False,1.0,-0.0,False
19289,ENSG00000237161,-0.37448738946678095,0.7080417369581741,False,1.0,False,0.98460645803729,False,1.0,-0.0,False
19290,ENSG00000237162,-1.210470092334315,0.22609856021114727,False,1.0,False,0.8422626898179305,False,0.8839763608313337,-0.0,False
19291,ENSG00000237166,0.17910184016610317,0.8578577371271117,False,1.0,False,0.994921105935771,False,1.0,-0.0,False
19292,ENSG00000237170,-0.2647398846612114,0.7912098498665431,False,1.0,False,0.9919731581512391,False,1.0,-0.0,False
19293,ENSG00000237172,0.732797620953942,0.46368187254380155,False,1.0,False,0.9484006023202833,False,0.9953708304834868,-0.0,False
19294,ENSG00000237181,-0.18203703953900177,0.855553658153031,False,1.0,False,0.994921105935771,False,1.0,-0.0,False
19295,ENSG00000237187,-0.35352296460622695,0.7236964155454786,False,1.0,False,0.9860232073279086,False,1.0,-0.0,False
19296,ENSG00000237188,-0.02459005729245952,0.9803819500343893,False,1.0,False,0.9982914815723845,False,1.0,-0.0,False
19297,ENSG00000237190,2.4494447134629165,0.014307667293802593,False,1.0,False,0.42677993320685703,False,0.4479165191486626,-0.0,False
19298,ENSG00000237212,1.3878512090853483,0.16518235756976207,False,1.0,False,0.7773157347356905,False,0.8158128606612322,-0.0,False
19299,ENSG00000237214,-0.007350768342816686,0.9941349882474163,False,1.0,False,0.9991353122763491,False,1.0,-0.0,False
19300,ENSG00000237217,0.5541488656486122,0.5794769700165243,False,1.0,False,0.9711497468130582,False,1.0,-0.0,False
19301,ENSG00000237232,0.7454106656061316,0.4560234981530209,False,1.0,False,0.9445327849037547,False,0.9913114566022074,-0.0,False
19302,ENSG00000237238,-1.3010679590423997,0.1932351939360365,False,1.0,False,0.807269889572061,False,0.8472505167560984,-0.0,False
19303,ENSG00000237248,-1.8557797772657572,0.0634849541813381,False,1.0,False,0.6249187910986769,False,0.6558683477834433,-0.0,False
19304,ENSG00000237249,-0.11577101666233124,0.9078340213795618,False,1.0,False,0.9966426451420526,False,1.0,-0.0,False
19305,ENSG00000237250,-0.4019693476525913,0.6877065850030293,False,1.0,False,0.9841590999888544,False,1.0,-0.0,False
19306,ENSG00000237260,-0.2352477445131917,0.8140164508343948,False,1.0,False,0.9929760779537108,False,1.0,-0.0,False
19307,ENSG00000237263,-0.730071104019981,0.46534672305485825,False,1.0,False,0.9486349508088436,False,0.9956167852510294,-0.0,False
19308,ENSG00000237268,-1.1242735969446482,0.2608969757405153,False,1.0,False,0.8574391430781065,False,0.8999044389540358,-0.0,False
19309,ENSG00000237276,0.6776447032044093,0.4979969949533952,False,1.0,False,0.9594774158045639,False,1.0,-0.0,False
19310,ENSG00000237289,0.5648089977842081,0.5722036862914937,False,1.0,False,0.9702919236154303,False,1.0,-0.0,False
19311,ENSG00000237291,-0.7157205301663867,0.47416393135548907,False,1.0,False,0.9507092228141137,False,0.9977937870828324,-0.0,False
19312,ENSG00000237296,-1.5216246881037698,0.1281031479143187,False,1.0,False,0.7335671056832287,False,0.7698975490029242,-0.0,False
19313,ENSG00000237298,-1.3660814631799574,0.1719133957843717,False,1.0,False,0.7849802654670027,False,0.8238569828398009,-0.0,False
19314,ENSG00000237301,-0.10460023491597059,0.9166930282934999,False,1.0,False,0.9966426451420526,False,1.0,-0.0,False
19315,ENSG00000237303,-2.6185290773003707,0.008830976499552383,False,1.0,False,0.3729984977037585,False,0.39147151901860694,-0.0,False
19316,ENSG00000237307,-0.076423445776388,0.9390822171175102,False,1.0,False,0.9975649476500125,False,1.0,-0.0,False
19317,ENSG00000237310,-1.0819240266792618,0.2792862877205493,False,1.0,False,0.8731012791859483,False,0.9163422537199348,-0.0,False
19318,ENSG00000237316,-0.9317266567366274,0.3514778066551624,False,1.0,False,0.9096286787456868,False,0.954678699253845,-0.0,False
19319,ENSG00000237317,0.48257780962682284,0.6293955382678228,False,1.0,False,0.9792762896904119,False,1.0,-0.0,False
19320,ENSG00000237321,0.14282500186591973,0.8864283908749437,False,1.0,False,0.9962391680044463,False,1.0,-0.0,False
19321,ENSG00000237327,-0.20755096197352638,0.8355795971267371,False,1.0,False,0.99434998462923,False,1.0,-0.0,False
19322,ENSG00000237328,0.49330221112788036,0.6217990662722084,False,1.0,False,0.9792762896904119,False,1.0,-0.0,False
19323,ENSG00000237331,0.15801120088455065,0.8744479725689301,False,1.0,False,0.994921105935771,False,1.0,-0.0,False
19324,ENSG00000237336,-0.3797226827254458,0.7041512807604908,False,1.0,False,0.9843527969823715,False,1.0,-0.0,False
19325,ENSG00000237337,0.13680034525066176,0.8911886107392455,False,1.0,False,0.9966426451420526,False,1.0,-0.0,False
19326,ENSG00000237350,0.6617539064742975,0.5081289509069868,False,1.0,False,0.9627010477787106,False,1.0,-0.0,False
19327,ENSG00000237351,0.8986444531279065,0.36884207274805236,False,1.0,False,0.918297190248728,False,0.9637765250805349,-0.0,False
19328,ENSG00000237353,-0.4521500653950541,0.6511608784224368,False,1.0,False,0.9819705269446937,False,1.0,-0.0,False
19329,ENSG00000237356,0.8797516309430871,0.378993872715343,False,1.0,False,0.9197357109082056,False,0.9652862895197274,-0.0,False
19330,ENSG00000237357,-0.9704462532988397,0.3318241029460727,False,1.0,False,0.8996785102477964,False,0.9442357414394307,-0.0,False
19331,ENSG00000237359,0.4285557027506119,0.6682465882411699,False,1.0,False,0.9834284559526352,False,1.0,-0.0,False
19332,ENSG00000237361,-0.650343287997819,0.5154705012846281,False,1.0,False,0.9638655153798009,False,1.0,-0.0,False
19333,ENSG00000237387,-1.384274486958095,0.16627442301069095,False,1.0,False,0.7776610377529013,False,0.8161752650609855,-0.0,False
19334,ENSG00000237390,0.28566809005797955,0.7751323470789542,False,1.0,False,0.9912278217915071,False,1.0,-0.0,False
19335,ENSG00000237398,-1.2278754494332054,0.2194937268919962,False,1.0,False,0.8344630210456357,False,0.8757904078022218,-0.0,False
19336,ENSG00000237399,1.1069397831965826,0.2683199640367109,False,1.0,False,0.8654829250577509,False,0.9083465950742645,-0.0,False
19337,ENSG00000237406,-0.32609978798414135,0.7443488574314565,False,1.0,False,0.9869406607086552,False,1.0,-0.0,False
19338,ENSG00000237410,0.2877491940906448,0.7735387303636043,False,1.0,False,0.9912100954586427,False,1.0,-0.0,False
19339,ENSG00000237412,1.2501563965100662,0.21124242155900208,False,1.0,False,0.8272942806086058,False,0.868266630292096,-0.0,False
19340,ENSG00000237414,-0.33667646083234076,0.7363608099868015,False,1.0,False,0.98636325643822,False,1.0,-0.0,False
19341,ENSG00000237418,-1.6429530947891853,0.1003926383601268,False,1.0,False,0.6988244440389204,False,0.7334342318250389,-0.0,False
19342,ENSG00000237437,-0.23276173773791184,0.8159464257639617,False,1.0,False,0.9929760779537108,False,1.0,-0.0,False
19343,ENSG00000237438,1.1253674608812223,0.26043335370007226,False,1.0,False,0.856956284645029,False,0.8993976666066096,-0.0,False
19344,ENSG00000237440,-1.1833467517454506,0.23667175129790285,False,1.0,False,0.8450627276914127,False,0.8869150726127206,-0.0,False
19345,ENSG00000237441,1.0921138186930321,0.27478307626012866,False,1.0,False,0.868532127755695,False,0.9115468117488846,-0.0,False
19346,ENSG00000237446,-0.49147448414298894,0.6230908945822107,False,1.0,False,0.9792762896904119,False,1.0,-0.0,False
19347,ENSG00000237457,-0.6638389083633551,0.5067934201705621,False,1.0,False,0.9621454774094317,False,1.0,-0.0,False
19348,ENSG00000237461,-3.701250905130714,0.00021453920312012424,False,1.0,False,0.10058751482316368,False,0.10556918449951641,-0.0,False
19349,ENSG00000237470,-2.6159943993010053,0.008896801689826829,False,1.0,False,0.3729984977037585,False,0.39147151901860694,-0.0,False
19350,ENSG00000237476,-0.8382466088971092,0.40189221504167116,False,1.0,False,0.9293874827204767,False,0.9754160723360956,-0.0,False
19351,ENSG00000237478,-0.6082626958907825,0.5430132582571412,False,1.0,False,0.9679386811554103,False,1.0,-0.0,False
19352,ENSG00000237479,-1.0422052930455319,0.2973165095785989,False,1.0,False,0.8819337412388991,False,0.9256121498665112,-0.0,False
19353,ENSG00000237481,-0.3511314589556619,0.7254897278394632,False,1.0,False,0.98636325643822,False,1.0,-0.0,False
19354,ENSG00000237484,0.7678718769933974,0.44256330684259637,False,1.0,False,0.9407694970686387,False,0.9873617892057259,-0.0,False
19355,ENSG00000237489,0.47930613321026777,0.6317208595927039,False,1.0,False,0.9794053065379521,False,1.0,-0.0,False
19356,ENSG00000237491,-0.8858214175912447,0.3757137667094509,False,1.0,False,0.9197357109082056,False,0.9652862895197274,-0.0,False
19357,ENSG00000237492,-1.0373912945275876,0.29955353380287086,False,1.0,False,0.882971926397002,False,0.9267017518980665,-0.0,False
19358,ENSG00000237499,-1.412462800232848,0.15781373652834707,False,1.0,False,0.7700912327552767,False,0.8082305599768158,-0.0,False
19359,ENSG00000237502,-1.0953983902541222,0.27334213904144566,False,1.0,False,0.8683408703465075,False,0.9113460821776956,-0.0,False
19360,ENSG00000237505,-1.6719046917367826,0.09454311748591233,False,1.0,False,0.6926731903147703,False,0.7269783327957231,-0.0,False
19361,ENSG00000237512,1.3862266458540613,0.165677707545125,False,1.0,False,0.7773157347356905,False,0.8158128606612322,-0.0,False
19362,ENSG00000237515,0.14990138231314476,0.8808424211131176,False,1.0,False,0.9956767336362478,False,1.0,-0.0,False
19363,ENSG00000237517,1.759937984602967,0.07841832202822478,False,1.0,False,0.662053102754747,False,0.6948417631757424,-0.0,False
19364,ENSG00000237522,0.31918267167053177,0.7495879962896135,False,1.0,False,0.9872185040612886,False,1.0,-0.0,False
19365,ENSG00000237523,0.02713214164385179,0.9783543388668927,False,1.0,False,0.9982914815723845,False,1.0,-0.0,False
19366,ENSG00000237548,0.13577090411291634,0.8920023931873657,False,1.0,False,0.9966426451420526,False,1.0,-0.0,False
19367,ENSG00000237556,-0.024513676750981424,0.9804428745239345,False,1.0,False,0.9982914815723845,False,1.0,-0.0,False
19368,ENSG00000237575,0.2748164680031101,0.7834572454292135,False,1.0,False,0.9918942215159112,False,1.0,-0.0,False
19369,ENSG00000237578,1.0082638026518724,0.31332783533109543,False,1.0,False,0.8890480098373972,False,0.933078757780767,-0.0,False
19370,ENSG00000237585,-0.9453802463141132,0.34446478336067354,False,1.0,False,0.9063041129194558,False,0.9511894818921556,-0.0,False
19371,ENSG00000237586,0.6389456008750158,0.5228583213341739,False,1.0,False,0.9654242211182186,False,1.0,-0.0,False
19372,ENSG00000237587,0.6611736689352429,0.5085009453953869,False,1.0,False,0.9627243662608923,False,1.0,-0.0,False
19373,ENSG00000237588,0.9918754188898706,0.32125830144374534,False,1.0,False,0.892595940109473,False,0.9368024018745957,-0.0,False
19374,ENSG00000237592,0.17609782332915228,0.8602170909361657,False,1.0,False,0.994921105935771,False,1.0,-0.0,False
19375,ENSG00000237593,1.0279736718004027,0.30396221250110744,False,1.0,False,0.8841826687608327,False,0.9279724571562026,-0.0,False
19376,ENSG00000237596,-0.21976682293515865,0.8260527594109972,False,1.0,False,0.9943156460841922,False,1.0,-0.0,False
19377,ENSG00000237604,0.8079126104961549,0.41914089130042664,False,1.0,False,0.933717912814116,False,0.979960970123076,-0.0,False
19378,ENSG00000237624,-0.49517919110954606,0.6204736379177491,False,1.0,False,0.9792762896904119,False,1.0,-0.0,False
19379,ENSG00000237631,-0.5617772014339885,0.5742678272240456,False,1.0,False,0.9702919236154303,False,1.0,-0.0,False
19380,ENSG00000237636,-1.2708616074484214,0.20377788685514842,False,1.0,False,0.8197472111303262,False,0.860345786720368,-0.0,False
19381,ENSG00000237637,0.40273743516555893,0.6871413914881046,False,1.0,False,0.9841590999888544,False,1.0,-0.0,False
19382,ENSG00000237641,0.17785834272046658,0.8588342268467793,False,1.0,False,0.994921105935771,False,1.0,-0.0,False
19383,ENSG00000237645,-0.38660614707374724,0.6990478064622738,False,1.0,False,0.9841590999888544,False,1.0,-0.0,False
19384,ENSG00000237646,0.04425150570463709,0.964703926618609,False,1.0,False,0.9979114529397296,False,1.0,-0.0,False
19385,ENSG00000237647,0.15969179194069266,0.87312386700638,False,1.0,False,0.994921105935771,False,1.0,-0.0,False
19386,ENSG00000237654,-1.8523794483190394,0.06397135434706354,False,1.0,False,0.6259117687481071,False,0.656910503371648,-0.0,False
19387,ENSG00000237665,-0.2493712107877694,0.803073652305038,False,1.0,False,0.9922630024441292,False,1.0,-0.0,False
19388,ENSG00000237667,2.533150039706444,0.011304255484454578,False,1.0,False,0.3962240119847114,False,0.41584729375101376,-0.0,False
19389,ENSG00000237672,-0.22213796015205237,0.8242064880526871,False,1.0,False,0.9942041566513246,False,1.0,-0.0,False
19390,ENSG00000237682,-1.7534504127819117,0.07952472409651262,False,1.0,False,0.6642358581563518,False,0.697132621122819,-0.0,False
19391,ENSG00000237683,-0.08793072677847816,0.9299317347457892,False,1.0,False,0.9966426451420526,False,1.0,-0.0,False
19392,ENSG00000237684,0.8426059092136091,0.39944888511496923,False,1.0,False,0.9282440769136762,False,0.9742160385268485,-0.0,False
19393,ENSG00000237686,2.3561671351794504,0.01846460780390299,False,1.0,False,0.45163157755096334,False,0.4739989592158185,-0.0,False
19394,ENSG00000237689,0.7258554398086072,0.4679273960053665,False,1.0,False,0.9493088843979341,False,0.9963240958902492,-0.0,False
19395,ENSG00000237691,0.5210114339796811,0.6023588062272862,False,1.0,False,0.9749299269849877,False,1.0,-0.0,False
19396,ENSG00000237704,0.2102743694134876,0.8334535383366881,False,1.0,False,0.9943156460841922,False,1.0,-0.0,False
19397,ENSG00000237705,-0.6532210424478835,0.5136137863934974,False,1.0,False,0.9636599115889564,False,1.0,-0.0,False
19398,ENSG00000237711,-1.1837838777490126,0.23649862580662984,False,1.0,False,0.8450627276914127,False,0.8869150726127206,-0.0,False
19399,ENSG00000237713,-0.9507657582925201,0.34172329848987737,False,1.0,False,0.9045617339985408,False,0.9493608103905927,-0.0,False
19400,ENSG00000237719,-0.9799480903955964,0.32711174287317457,False,1.0,False,0.8955354675916131,False,0.9398875115887487,-0.0,False
