,Gene,EffectSize,P-Value,FDR,pBH,FDR2,pBH2,FDR-2stage,P-2stage,-log10(pBH),Significant
24322,ENSG00000269908,1.0466741822149128,0.2952498751380881,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24323,ENSG00000269911,0.37496392474089996,0.7076872963737434,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24324,ENSG00000269918,-0.4404255644873905,0.6596289126946615,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24325,ENSG00000269921,1.0016031509103158,0.3165352985753094,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24326,ENSG00000269923,-0.7459579680842866,0.45569280605740514,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24327,ENSG00000269924,-0.1424612178692499,0.8867157105336376,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24328,ENSG00000269925,-1.7709000595942581,0.07657732245332875,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24329,ENSG00000269928,1.5221611084592708,0.127968717356729,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24330,ENSG00000269929,1.073765036501567,0.2829280040421358,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24331,ENSG00000269930,-0.6264621060188651,0.5310118845056375,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24332,ENSG00000269933,2.056190259543488,0.039764180790951176,False,1.0,False,0.9843977419580118,False,1.0,-0.0,False
24333,ENSG00000269935,1.1273404202868682,0.25959857887152904,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24334,ENSG00000269936,-1.0455636041978176,0.29576256042326876,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24335,ENSG00000269937,-0.36833206322207795,0.7126256474687822,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24336,ENSG00000269938,0.5715062525833596,0.5676565231679116,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24337,ENSG00000269942,-0.32062299378448983,0.7484961103320639,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24338,ENSG00000269944,-1.6987339922482279,0.08936931561658946,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24339,ENSG00000269945,0.4495792616047026,0.6530138443593425,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24340,ENSG00000269946,0.7501851148222606,0.45314322248897587,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24341,ENSG00000269948,-1.0821980437353123,0.27916453757484105,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24342,ENSG00000269950,-0.17130050168798894,0.8639874860043266,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24343,ENSG00000269951,-0.4182697754697789,0.6757498853100011,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24344,ENSG00000269952,1.2394248966838635,0.21518818608950407,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24345,ENSG00000269956,0.7071794726515459,0.4794549533715683,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24346,ENSG00000269958,-2.071063599130546,0.03835285300833082,False,1.0,False,0.9835306458264945,False,1.0,-0.0,False
24347,ENSG00000269959,-0.8256614023184203,0.408996193157077,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24348,ENSG00000269961,-1.3805208055946396,0.1674263481896512,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24349,ENSG00000269963,1.4697690085874626,0.14162432542416273,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24350,ENSG00000269964,0.7444780605044706,0.45658730934751945,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24351,ENSG00000269965,0.9545346048345609,0.3398131014364981,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24352,ENSG00000269967,-0.9273924127198215,0.35372282856626214,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24353,ENSG00000269971,-0.4987687281787015,0.6179423203906391,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24354,ENSG00000269973,-0.7675196968668869,0.4427725868288013,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24355,ENSG00000269975,0.26815291428881866,0.7885816170032685,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24356,ENSG00000269978,-0.6033810883564088,0.5462552001981653,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24357,ENSG00000269979,-0.500000567698683,0.6170746777179859,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24358,ENSG00000269982,0.7393094524072187,0.4597191108516676,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24359,ENSG00000269983,-0.25898522545908437,0.7956466400616901,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24360,ENSG00000269984,-0.3136497344745757,0.7537870815472245,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24361,ENSG00000269985,-0.5549301982621107,0.5789424054483585,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24362,ENSG00000269986,-0.5369023885212546,0.5913350410483004,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24363,ENSG00000269990,0.7930859909594142,0.4277277242234866,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24364,ENSG00000269996,0.29400257596121604,0.7687559349874267,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24365,ENSG00000269997,0.5564084481474529,0.5779316649143321,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24366,ENSG00000269998,-1.8738374194520417,0.060952837114438094,False,1.0,False,0.9991274753978541,False,1.0,-0.0,False
24367,ENSG00000269999,0.11596485908498194,0.9076803922373091,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24368,ENSG00000270001,-0.6711887120265345,0.5021003187086457,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24369,ENSG00000270002,-1.1599753242530122,0.2460588527986154,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24370,ENSG00000270010,-0.5674906306950588,0.5703808903721086,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24371,ENSG00000270011,-0.5057576884217285,0.6130267649509089,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24372,ENSG00000270012,-0.8575294223080577,0.39115236151018085,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24373,ENSG00000270015,-0.49182398235733793,0.6228437811152084,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24374,ENSG00000270018,1.0736894808568451,0.28296187754002133,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24375,ENSG00000270019,-0.30927242929917903,0.7571143018182743,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24376,ENSG00000270020,0.6554290107053226,0.5121915782945066,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24377,ENSG00000270021,-0.8777544249413263,0.3800770020377532,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24378,ENSG00000270022,0.8265168752677692,0.4085109493409951,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24379,ENSG00000270028,0.23433832793744935,0.8147223327733328,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24380,ENSG00000270032,2.015813350198108,0.04381949702688843,False,1.0,False,0.9888988311291612,False,1.0,-0.0,False
24381,ENSG00000270035,-0.851375849956904,0.39456060260784986,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24382,ENSG00000270039,-1.2231552090549953,0.22127107944626334,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24383,ENSG00000270041,-1.6412393932965637,0.1007477313659,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24384,ENSG00000270048,-0.27654590329986145,0.7821288079667649,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24385,ENSG00000270049,-0.7775647811961762,0.43682563024546184,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24386,ENSG00000270050,-1.4107102652394923,0.15833006291152785,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24387,ENSG00000270055,-0.13644639574386616,0.8914683981133058,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24388,ENSG00000270059,-1.8525438118177784,0.06394777238653185,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24389,ENSG00000270060,-1.1675675148075133,0.24298126009900245,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24390,ENSG00000270061,0.7092280903190504,0.47818294439835596,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24391,ENSG00000270062,-0.14498144411874353,0.8847255224339585,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24392,ENSG00000270066,-0.11032908804916532,0.9121483891489274,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24393,ENSG00000270067,1.0437565649623195,0.29659803199085377,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24394,ENSG00000270069,-0.35525856217498997,0.7223958959087589,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24395,ENSG00000270071,-0.40292168157644254,0.6870058406348205,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24396,ENSG00000270074,-0.6787917930870341,0.497269794548988,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24397,ENSG00000270079,-0.0952805259402345,0.9240920103223432,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24398,ENSG00000270081,-0.14605543549990654,0.8838776263869534,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24399,ENSG00000270083,1.0751087894075249,0.28232602479383107,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24400,ENSG00000270084,0.105945397023805,0.9156256751117862,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24401,ENSG00000270091,-1.0542127773755963,0.29178551141320797,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24402,ENSG00000270092,1.3107132973574225,0.18995464444021115,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24403,ENSG00000270093,-0.33457849962940706,0.7379430658642413,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24404,ENSG00000270095,0.2995328798498939,0.7645334884433026,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24405,ENSG00000270098,-0.31272224876028343,0.7544916907130246,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24406,ENSG00000270101,-0.2853275181639005,0.775393232259908,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24407,ENSG00000270103,0.2967730999772415,0.7666397438367081,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24408,ENSG00000270108,-1.2745365927666052,0.20247331274646363,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24409,ENSG00000270109,-1.2697710685365104,0.20416618914976803,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24410,ENSG00000270111,-0.7453350399439171,0.4560692034397834,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24411,ENSG00000270112,-0.6923772293084406,0.4887004618599907,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24412,ENSG00000270115,-1.036342514827626,0.30004237844735726,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24413,ENSG00000270116,-1.0000493328392113,0.31728663424611225,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24414,ENSG00000270118,0.6037870787473588,0.5459852111862009,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24415,ENSG00000270124,0.6828069940765527,0.4947288095884368,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24416,ENSG00000270127,0.5831690372663155,0.5597795125648914,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24417,ENSG00000270130,-0.04077250876401368,0.9674772559561227,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24418,ENSG00000270133,-0.8028582564301041,0.4220566658268424,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24419,ENSG00000270137,-1.700822394860262,0.08897634266292481,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24420,ENSG00000270139,-0.03222260983074631,0.974294525501958,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24421,ENSG00000270140,-0.32550017035012324,0.7448025537154485,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24422,ENSG00000270141,2.3594413958612694,0.01830247146437877,False,1.0,False,0.9293856819294195,False,0.975540186794077,-0.0,False
24423,ENSG00000270143,0.17942697374607808,0.8576024530654431,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24424,ENSG00000270145,2.1033646291484094,0.035433907889956026,False,1.0,False,0.976839168473585,False,1.0,-0.0,False
24425,ENSG00000270154,-0.11930580116744284,0.905033087661647,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24426,ENSG00000270155,0.614865219448144,0.5386437336996154,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24427,ENSG00000270157,-1.2452502761320818,0.2130397671061416,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24428,ENSG00000270164,0.7909740451769185,0.42895913747857484,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24429,ENSG00000270170,0.09555560761030826,0.9238735237899132,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24430,ENSG00000270171,0.15606976047292515,0.875978033892989,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24431,ENSG00000270172,-2.146559681823702,0.031828352610094965,False,1.0,False,0.9650060795635272,False,1.0,-0.0,False
24432,ENSG00000270173,1.2539530841477962,0.20985905859622211,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24433,ENSG00000270174,-0.768794407730756,0.4420153692386839,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24434,ENSG00000270175,1.0998164142077456,0.27141211909856666,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24435,ENSG00000270177,1.7474822865465411,0.08055371488489296,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24436,ENSG00000270178,-0.8116410041776713,0.4169976555893343,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24437,ENSG00000270184,0.4730953413459163,0.6361451603087145,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24438,ENSG00000270189,-0.2648583116223149,0.7911186142115842,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24439,ENSG00000270190,1.4304732630399053,0.15258123423136502,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24440,ENSG00000270195,0.8157022127685934,0.4146704731468125,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24441,ENSG00000270207,-0.8095959438710929,0.4181724400713551,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24442,ENSG00000270218,0.662859407668606,0.5074206013861329,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24443,ENSG00000270223,-2.7191123017032957,0.006545738016994081,False,1.0,False,0.8663971496380568,False,0.9094235618533592,-0.0,False
24444,ENSG00000270228,-2.468290205049683,0.013576020616539876,False,1.0,False,0.9293075798113428,False,0.9754582060229731,-0.0,False
24445,ENSG00000270235,-0.3132419490015877,0.7540968501970184,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24446,ENSG00000270237,-0.6008777759969244,0.5479213964800675,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24447,ENSG00000270246,-1.9174692362205412,0.055178345646549706,False,1.0,False,0.9918316882258813,False,1.0,-0.0,False
24448,ENSG00000270257,0.17375692584916122,0.8620564975499894,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24449,ENSG00000270264,-0.8283232988693404,0.40748743147260647,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24450,ENSG00000270265,1.5696634207473326,0.11649343546722137,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24451,ENSG00000270270,-0.5225105700042159,0.6013148889331685,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24452,ENSG00000270277,0.8451656383118289,0.3980183645620208,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24453,ENSG00000270282,0.6535557205314795,0.5133980797006357,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24454,ENSG00000270292,-1.588503738540674,0.11217247634438379,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24455,ENSG00000270299,1.350688148959649,0.17679535015239922,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24456,ENSG00000270300,0.8649704539422748,0.3870550057735953,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24457,ENSG00000270301,1.0722579141098767,0.28360420429173516,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24458,ENSG00000270314,-1.5596156034014854,0.11885074695346957,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24459,ENSG00000270317,-1.729548521585632,0.0837109702364812,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24460,ENSG00000270322,0.6767989945092154,0.49853349619874976,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24461,ENSG00000270324,0.10590320627133026,0.9156591501398457,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24462,ENSG00000270332,0.9945355590585372,0.31996220256792574,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24463,ENSG00000270343,-0.49948781998995256,0.6174357652637046,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24464,ENSG00000270344,-0.4010920967948194,0.6883523193246022,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24465,ENSG00000270346,-0.4827356021765067,0.629283480884373,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24466,ENSG00000270348,-0.5590625188813929,0.5761190534602847,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24467,ENSG00000270362,0.8340835291564761,0.40423391593174707,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24468,ENSG00000270378,-1.4781395523239775,0.13937042935515848,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24469,ENSG00000270387,0.25877161108292307,0.7958114630395974,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24470,ENSG00000270393,-1.8249944775246265,0.06800186271376284,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24471,ENSG00000270402,-0.168696451298834,0.8660354102289636,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24472,ENSG00000270403,-0.8154145601137099,0.4148350527886876,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24473,ENSG00000270409,-1.0222287345231853,0.30667265382650544,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24474,ENSG00000270419,0.02543112721809501,0.9797110832023254,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24475,ENSG00000270421,0.17361653876790134,0.8621668333650672,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
